STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16627;1995;1;1;0;1.005;14,2;12,8;;;85;0;0;10;7;0,1;
16627;1995;1;1;3;1.005;11,4;10,8;;;93;0;0;10;7;0,6;
16627;1995;1;1;6;1.005,7;11,2;10,8;15;10,8;95;0;0;10;5;0,7;
16627;1995;1;1;9;1.005,7;12,8;12,2;;;93;0;0;10;7;;
16627;1995;1;1;12;1.002,9;15,8;14,6;;;87;190;14;10;6;;
16627;1995;1;1;15;1.001,7;15,2;14;;;87;210;10;10;6;;
16627;1995;1;1;18;1.001;15,2;14;16;11,2;87;210;15;10;2;;
16627;1995;1;1;21;1.000;15,2;14;;;87;210;16;12;2;;
16627;1995;1;2;0;999,4;15,2;14;;;87;190;15;12;2;;
16627;1995;1;2;3;998,4;15;13,8;;;87;190;20;12;2;;
16627;1995;1;2;6;999,4;15;13,8;15,4;14,6;87;190;22;12;5;;
16627;1995;1;2;9;1.000,2;16,4;14,4;;;79;180;25;10;6;;
16627;1995;1;2;12;999,7;16;14;;;79;180;25;10;6;;
16627;1995;1;2;15;1.002,4;16;15,2;;;91;180;22;6;8;;
16627;1995;1;2;18;1.004,7;15,4;14,6;17;15;91;180;22;6;8;0,5;
16627;1995;1;2;21;1.006,4;15;14,2;;;91;180;20;10;8;5,7;
16627;1995;1;3;0;1.009,4;8,8;7,8;;;87;30;15;10;8;3;
16627;1995;1;3;3;1.011,5;8;7;;;86;30;16;10;8;5,1;
16627;1995;1;3;6;1.014;5,6;4,6;15,4;5;85;50;16;10;8;16,2;
16627;1995;1;3;9;1.015,4;5,2;4,2;;;84;30;12;15;8;0,7;
16627;1995;1;3;12;1.014,4;3,6;2,8;;;87;20;14;6;8;2,3;
16627;1995;1;3;15;1.013,4;3,4;3;;;93;30;12;7;8;4,7;
16627;1995;1;3;18;1.012,7;3,2;2,6;5,6;2,6;90;30;12;7;8;14,4;
16627;1995;1;3;21;1.011,2;3,4;2,8;;;90;30;14;7;8;5,8;
16627;1995;1;4;0;1.011;4;3,4;;;90;30;14;7;8;5,5;
16627;1995;1;4;3;1.009,2;5;4;;;84;30;16;10;8;0,2;
16627;1995;1;4;6;1.009,4;5;4,2;5;2,8;87;30;16;8;8;11,6;
16627;1995;1;4;9;1.008,7;6,2;5;;;82;30;18;15;7;3,1;
16627;1995;1;4;12;1.007,9;7;5,8;;;83;20;16;15;6;1,4;
16627;1995;1;4;15;1.009,7;7,4;5,4;;;71;20;10;15;6;;
16627;1995;1;4;18;1.011,4;5,4;3,8;8,4;5;76;0;0;15;0;4,5;
16627;1995;1;4;21;1.012,5;5,4;4;;;78;10;10;12;2;;
16627;1995;1;5;0;1.013,4;5;4;;;84;20;10;12;7;;
16627;1995;1;5;3;1.014,4;3,2;2,6;;;90;20;10;12;8;2,5;
16627;1995;1;5;6;1.016,4;4;2,8;5,4;3,2;80;20;12;12;8;2,5;
16627;1995;1;5;9;1.018,5;4;2,8;;;80;20;12;15;7;;
16627;1995;1;5;12;1.018,5;4;2,8;;;80;20;12;12;8;1,4;
16627;1995;1;5;15;1.021,4;3,4;2,6;;;87;20;10;12;8;0,5;
16627;1995;1;5;18;1.023,4;3;2;5;3;83;60;8;12;7;1,9;
16627;1995;1;5;21;1.024;1,6;0,6;;;82;60;8;12;2;;
16627;1995;1;6;0;1.023,7;1,6;0,4;;;78;50;8;12;0;;
16627;1995;1;6;3;1.022;3;1,4;;;72;40;10;12;2;;
16627;1995;1;6;6;1.020,7;2,4;1,8;3;1,2;89;30;16;10;8;2;
16627;1995;1;6;9;1.020;4;2,2;;;70;30;18;10;8;4;
16627;1995;1;6;12;1.017,5;3,6;2,6;;;84;30;16;12;8;2,6;
16627;1995;1;6;15;1.017;4,4;3,6;;;87;30;16;12;8;1;
