STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16642;1985;1;1;3;1.013,6;-0,4;-1,4;;;82;0;0;15;0;;
16642;1985;1;1;6;1.013,6;-0,4;-1,4;5;-0,4;82;0;0;15;0;;
16642;1985;1;1;9;1.011,7;5;2,4;;;59;0;0;15;5;;
16642;1985;1;1;12;1.009,6;6,8;3,6;;;55;0;0;15;3;;
16642;1985;1;1;15;1.008,3;6;3;;;56;0;0;15;7;;
16642;1985;1;1;18;1.008,6;4,2;2,4;7;-0,4;70;0;0;15;7;;
16642;1985;1;2;3;1.008,8;2,8;1,8;;;83;0;0;12;8;;
16642;1985;1;2;6;1.008,4;3;2;4,2;2,8;83;0;0;12;8;;
16642;1985;1;2;9;1.005,5;6;4;;;70;0;0;15;7;;
16642;1985;1;2;12;1.002,6;5,8;4,6;;;82;0;0;10;8;;
16642;1985;1;2;15;1.001,5;5;4,6;;;94;0;0;10;8;;
16642;1985;1;2;18;999,8;5;4,6;6;3;94;0;0;8;8;13;
16642;1985;1;3;3;1.000;3,8;3;;;87;0;0;10;4;;
16642;1985;1;3;6;1.002,2;2,6;2;5;2;89;0;0;15;7;9,6;
16642;1985;1;3;9;1.003,2;1;1;;;100;0;0;0,3;8;;
16642;1985;1;3;12;1.002,2;2,6;2,2;;;93;0;0;6;8;;
16642;1985;1;3;15;1.003,7;1,2;1,2;;;100;0;0;6;8;;
16642;1985;1;3;18;1.004,4;1,4;1,4;3,4;1;100;0;0;6;8;13,5;
16642;1985;1;4;3;1.005,8;1;1;;;100;0;0;6;8;;
16642;1985;1;4;6;1.005,9;1;1;1,4;0;100;0;0;6;8;3,7;
16642;1985;1;4;9;1.006,8;1,2;1,2;;;100;0;0;0,2;8;;
16642;1985;1;4;12;1.006,1;4;3,2;;;87;0;0;10;7;;
16642;1985;1;4;15;1.007,8;1,8;1,6;;;96;0;0;8;7;;
16642;1985;1;4;18;1.008,7;1;1;4;1;100;0;0;12;5;5,7;
16642;1985;1;5;3;1.009,3;1;1;;;100;0;0;10;6;;
16642;1985;1;5;6;1.008,5;2;1,8;2;0,5;96;0;0;0,3;8;10,3;
16642;1985;1;5;9;1.007,3;5;4,2;;;87;0;0;15;8;;
16642;1985;1;5;12;1.004,7;5,6;5;;;91;100;12;8;8;;
16642;1985;1;5;15;1.003,9;7,4;6,8;;;91;0;0;8;8;;
16642;1985;1;5;18;1.004,3;8,8;7,6;9,2;2;84;150;10;4;8;28,1;
16642;1985;1;6;3;1.003,9;10;8,2;;;77;0;0;15;8;;
16642;1985;1;6;6;1.003,9;10;8,2;10;6,5;77;0;0;8;8;4,8;
16642;1985;1;6;9;1.003,9;10;8,8;;;85;0;0;6;8;;
16642;1985;1;6;12;1.001,8;10,6;9;;;80;0;0;15;8;;
16642;1985;1;6;15;1.001,7;8,8;8;;;89;0;0;10;8;;
16642;1985;1;6;18;1.001,1;7,8;7;10,6;7,8;89;110;15;7;8;6,4;
16642;1985;1;7;3;1.001,1;7;7;;;100;0;0;10;8;;
16642;1985;1;7;6;1.003,8;7,2;7,2;7,8;6,2;100;0;0;8;8;31,5;
16642;1985;1;7;9;1.005,9;7,2;7;;;97;0;0;7;8;;
16642;1985;1;7;12;1.006,2;7,4;6,2;;;83;0;0;15;7;;
16642;1985;1;7;15;1.008;6,8;5,4;;;79;0;0;20;8;;
16642;1985;1;7;18;1.008,2;5,6;5,2;7,8;5,6;94;0;0;8;8;5,2;
16642;1985;1;8;3;1.012,7;4,8;4,6;;;97;0;0;10;8;;
16642;1985;1;8;6;1.011,1;4,8;4,6;5,6;4,6;97;0;0;8;8;6,1;
16642;1985;1;8;9;1.007,9;6,4;6,2;;;97;0;0;4;8;;
16642;1985;1;8;12;1.002,6;10,2;8,8;;;82;110;16;6;8;;
16642;1985;1;8;15;999,9;12,6;10;;;70;0;0;7;8;;
16642;1985;1;8;18;1.000,5;11,8;10;13,6;4,5;78;120;16;6;8;19,7;
16642;1985;1;9;3;1.007,1;5,6;5,2;;;94;0;0;10;6;;
16642;1985;1;9;6;1.008,4;4;3,6;11,8;3,6;93;0;0;20;4;1,2;
16642;1985;1;9;9;1.008,4;7,4;6;;;80;0;0;20;5;;
16642;1985;1;9;12;1.006,8;8,4;6;;;68;0;0;20;8;;
16642;1985;1;9;15;1.007,3;6,4;5,4;;;85;0;0;8;6;;
16642;1985;1;9;18;1.006,9;5,6;4,4;10;3,6;81;0;0;10;8;3,5;
16642;1985;1;10;3;1.009,3;1,2;1;;;96;0;0;8;8;;
16642;1985;1;10;6;1.010,5;0,6;0,6;5,6;0,2;100;0;0;6;8;4,4;
16642;1985;1;10;9;1.011,1;2;2;;;100;0;0;7;7;;
16642;1985;1;10;12;1.010,9;4,2;3,2;;;84;0;0;15;7;;
16642;1985;1;10;15;1.012,8;1,6;1,4;;;96;0;0;20;3;;
16642;1985;1;10;18;1.014,8;0,2;-0,2;4,2;0,2;93;0;0;20;2;8,5;
16642;1985;1;11;3;1.016;0;0;;;100;0;0;0,4;8;;
16642;1985;1;11;6;1.017,4;0;-0,2;0,2;-1,5;96;0;0;8;8;2,1;
16642;1985;1;11;9;1.019,5;0;-1;;;82;0;0;10;2;;
16642;1985;1;11;12;1.019;2,4;0,4;;;64;0;0;15;4;;
16642;1985;1;11;15;1.019,4;2,2;0,8;;;75;0;0;15;3;;
16642;1985;1;11;18;1.021;0;0;3;-0,4;100;0;0;15;3;;
16642;1985;1;12;3;1.022;-2;-2;;;100;0;0;15;2;;
