STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16667;1990;1;1;0;1.021,6;8;7;;;86;10;8;10;0;;
16667;1990;1;1;3;1.020,8;8;7;;;86;30;8;10;0;;
16667;1990;1;1;6;1.020,8;8,2;7,4;8,4;7,8;89;30;10;10;4;;
16667;1990;1;1;9;1.020,3;8,8;7,8;;;87;20;10;10;6;;
16667;1990;1;1;12;1.018,2;9,4;8,2;;;84;20;6;12;6;;
16667;1990;1;1;15;1.017,3;9,4;7,8;;;79;30;12;10;6;;
16667;1990;1;1;18;1.017,4;8,4;6,8;9,8;7,8;78;30;8;10;6;;
16667;1990;1;1;21;1.017,4;6;5,6;;;94;0;0;10;5;;
16667;1990;1;2;0;1.016,4;5,6;4,8;;;88;0;0;10;4;;
16667;1990;1;2;3;1.015,8;5;4,4;;;90;0;0;10;5;;
16667;1990;1;2;6;1.015,8;4;3,6;8,4;4;93;0;0;10;5;;
16667;1990;1;2;9;1.016,8;7,8;6,2;;;77;0;0;10;7;;
16667;1990;1;2;12;1.014,2;9;7,2;;;76;0;0;12;7;;
16667;1990;1;2;15;1.013,7;9,2;7,2;;;73;0;0;12;7;;
16667;1990;1;2;18;1.013,8;9,4;7,6;9,8;4;77;70;8;12;7;;
16667;1990;1;2;21;1.014,1;8;7,2;;;89;0;0;12;7;;
16667;1990;1;3;0;1.013,6;8;7,2;;;89;0;0;12;7;;
16667;1990;1;3;3;1.013,1;7;6,2;;;88;0;0;12;7;;
16667;1990;1;3;6;1.013,6;7,4;6,4;9,8;6,8;85;30;6;10;8;;
16667;1990;1;3;9;1.014;7,8;6,2;;;77;30;6;10;7;;
16667;1990;1;3;12;1.012,6;8,4;6,8;;;78;10;6;10;8;;
16667;1990;1;3;15;1.013,1;7,8;6,8;;;86;10;15;10;8;;
16667;1990;1;3;18;1.014,4;6,2;5,2;8,8;6,2;85;10;16;10;8;;
16667;1990;1;3;21;1.015,7;5,8;4,8;;;85;10;20;10;8;;
16667;1990;1;4;0;1.016,4;5,6;4,6;;;85;20;26;10;5;;
16667;1990;1;4;3;1.017,6;5;4;;;84;20;24;10;6;;
16667;1990;1;4;6;1.019,4;5;3,8;8,6;4,8;81;30;28;10;8;;
16667;1990;1;4;9;1.022;4,4;3,2;;;80;20;28;10;5;;
16667;1990;1;4;12;1.022,5;5;3,4;;;74;30;35;12;5;;
16667;1990;1;4;15;1.024,6;4,2;3;;;80;40;33;10;5;;
16667;1990;1;4;18;1.026,9;2,8;1,4;5,2;2,8;75;40;35;10;4;;
16667;1990;1;4;21;1.028,7;2;0,6;;;75;30;28;10;4;;
16667;1990;1;5;0;1.029,4;2;0,6;;;75;30;33;10;5;;
16667;1990;1;5;3;1.029,8;2,4;1,4;;;82;30;33;10;4;;
16667;1990;1;5;6;1.030,7;2;1;3,4;1,6;82;20;28;15;3;;
16667;1990;1;5;9;1.031,4;3;1,6;;;76;20;25;20;3;;
16667;1990;1;5;12;1.030,2;4,2;3;;;80;30;22;20;5;;
16667;1990;1;5;15;1.029,8;4;2,6;;;77;30;16;15;5;;
16667;1990;1;5;18;1.030,1;3,6;1,8;4,4;1,8;70;40;20;10;4;;
16667;1990;1;5;21;1.029,8;3,6;2;;;73;40;18;10;5;;
16667;1990;1;6;0;1.028,6;3;1,6;;;76;30;10;10;5;;
16667;1990;1;6;3;1.027,9;2,8;1,4;;;75;40;10;10;4;;
16667;1990;1;6;6;1.028,3;2,6;0,8;4;2,6;69;60;6;20;2;;
16667;1990;1;6;9;1.029,1;4;1,8;;;65;70;8;20;2;;
16667;1990;1;6;12;1.027,7;5,4;2,8;;;61;360;4;20;2;;
16667;1990;1;6;15;1.027;3;1,8;;;79;0;0;20;2;;
16667;1990;1;6;18;1.027,9;5,6;4;6,2;1,6;76;100;10;20;2;;
16667;1990;1;6;21;1.028,7;1,2;0;;;78;0;0;20;2;;
16667;1990;1;7;0;1.028,7;0;-0,8;;;85;0;0;20;0;;
16667;1990;1;7;3;1.028,7;0;-0,8;;;85;0;0;20;0;;
16667;1990;1;7;6;1.029,6;0;-1;5,6;-0,8;82;250;3;20;1;;
16667;1990;1;7;9;1.030,6;3,8;2,4;;;76;100;3;15;1;;
16667;1990;1;7;12;1.029,7;5,2;3,2;;;69;0;0;15;0;;
16667;1990;1;7;15;1.029,4;3,4;2,2;;;79;0;0;15;1;;
16667;1990;1;7;18;1.030,5;1,4;0,2;6,4;0;78;0;0;15;0;;
16667;1990;1;7;21;1.031,4;0,6;-0,2;;;86;0;0;15;0;;
16667;1990;1;8;0;1.031,8;2,6;1,2;;;75;0;0;15;0;;
16667;1990;1;8;3;1.031,9;2,4;1,2;;;79;0;0;10;2;;
16667;1990;1;8;6;1.033,4;4;2,4;4;0;73;0;0;10;3;;
16667;1990;1;8;9;1.035;5,2;3,2;;;69;40;8;10;1;;
16667;1990;1;8;12;1.033,7;7;5;;;71;30;22;10;2;;
16667;1990;1;8;15;1.034,2;6,4;5;;;79;30;26;10;2;;
16667;1990;1;8;18;1.035,1;6,2;5;7,2;4;82;20;24;10;2;;
16667;1990;1;8;21;1.035,8;5,4;4,2;;;81;20;22;10;2;;
16667;1990;1;9;0;1.035;4,8;3,6;;;81;40;22;10;2;;
