STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16667;1975;1;4;3;1.020,5;8;5,8;;;70;20;18;25;1;;
16667;1975;1;4;6;1.022;8;6;;7,6;72;20;20;20;1;;
16667;1975;1;4;9;1.021,6;8,2;6;;;70;20;14;20;1;;
16667;1975;1;4;12;1.020,3;9,4;6,8;;;67;20;14;20;0;;
16667;1975;1;4;15;1.021,2;9,6;6,8;;;64;50;10;25;7;;
16667;1975;1;4;18;1.022;8,2;6;10;;70;0;0;20;6;;
16667;1975;1;4;21;1.022,3;7,4;5,2;;;69;340;7;25;1;;
16667;1975;1;5;0;1.022,3;5,8;4;;;73;320;8;25;3;;
16667;1975;1;5;3;1.021,3;5,8;3,2;;;61;320;4;20;7;;
16667;1975;1;5;6;1.022;4,2;2,6;;4,2;74;250;4;25;1;;
16667;1975;1;5;9;1.022,1;10,4;7,6;;;66;180;6;20;4;;
16667;1975;1;5;12;1.021,2;9,4;7;;;69;0;0;20;3;;
16667;1975;1;5;15;1.021,7;8,2;6,4;;;75;200;4;25;3;;
16667;1975;1;5;18;1.023,2;7,4;5,7;10,9;;75;0;0;25;3;;
16667;1975;1;5;21;1.023,2;7,2;5,2;;;71;230;4;20;5;;
16667;1975;1;6;0;1.023,2;9,2;6,8;;;69;20;5;20;3;;
16667;1975;1;6;3;1.022,9;5,2;3,6;;;76;270;6;20;1;;
16667;1975;1;6;6;1.024;4,6;3,1;;4,6;77;270;5;14;1;;
16667;1975;1;6;9;1.024,4;10;6,6;;;58;0;0;16;0;;
16667;1975;1;6;12;1.022,7;10,8;7,8;;;64;140;8;20;1;;
16667;1975;1;6;15;1.022,4;9;6,8;;;71;160;4;20;1;;
16667;1975;1;6;18;1.022,4;9,4;7,4;11,4;;73;0;0;20;7;;
16667;1975;1;6;21;1.022,3;10,4;8,2;;;72;160;6;20;1;;
16667;1975;1;7;0;1.021,3;9,4;7,4;;;73;180;6;20;0;;
16667;1975;1;7;3;1.020,3;9,4;7,4;;;73;180;6;20;0;;
16667;1975;1;7;6;1.020,5;9,8;7,8;;9,2;74;160;8;20;4;;
16667;1975;1;7;9;1.019,5;11,4;9;;;71;160;14;20;3;;
16667;1975;1;7;12;1.016,8;12,2;9,8;;;72;160;14;20;8;;
16667;1975;1;7;15;1.015,7;12,8;10,4;;;72;160;14;18;7;;
16667;1975;1;7;18;1.014,8;13;10,6;13;;73;160;14;20;7;;
16667;1975;1;7;21;1.013,5;13,2;11,2;;;77;160;16;20;7;;
16667;1975;1;8;0;1.011,7;11,6;10,4;;;85;160;16;10;8;;
16667;1975;1;8;3;1.009,6;11,5;10,3;;;85;160;16;20;7;;
16667;1975;1;8;6;1.009,2;12;10,4;;11,4;81;160;18;20;7;9,8;
16667;1975;1;8;9;1.008,5;11,4;10,4;;;88;160;14;8;7;;
16667;1975;1;8;12;1.005,3;12;10,8;;;86;160;18;18;7;;
16667;1975;1;8;15;1.004,5;13,4;10,4;;;66;200;8;14;7;;
16667;1975;1;8;18;1.003,7;14;10,4;14,1;;61;200;6;14;8;17;
16667;1975;1;8;21;1.001,6;14,2;11,2;;;67;160;12;14;8;;
16667;1975;1;9;0;999,6;13,7;11,3;;;73;160;10;16;8;;
16667;1975;1;9;3;997,7;13,6;11;;;71;270;5;16;8;;
16667;1975;1;9;6;997,2;11,4;9,4;;7;75;0;0;10;8;6,4;
16667;1975;1;9;9;998;10;8,6;;;82;70;14;6;8;;
16667;1975;1;9;12;998,9;8,6;7,4;;;83;20;26;4;8;;
16667;1975;1;9;15;1.002,7;9;7;;;73;20;28;25;8;;
16667;1975;1;9;18;1.008,8;7,4;5,4;14,4;;71;20;25;20;8;20,3;
16667;1975;1;9;21;1.013,5;7;4,8;;;69;20;24;20;8;;
16667;1975;1;10;0;1.017,2;7;4,8;;;69;20;25;20;8;;
16667;1975;1;10;3;1.019,2;7;5;;;71;360;25;20;8;;
16667;1975;1;10;6;1.022,4;6,4;4,4;;5;70;360;24;25;7;;
16667;1975;1;10;9;1.023,6;6,4;4,4;;;70;360;25;25;2;;
16667;1975;1;10;12;1.023,9;6;3,8;;;67;20;24;30;1;;
16667;1975;1;10;15;1.025,2;5,6;3,2;;;63;20;24;30;1;;
16667;1975;1;10;18;1.026,8;5;2,5;8;;61;20;20;25;1;;
16667;1975;1;10;21;1.027,1;4,6;2,2;;;62;20;16;25;0;;
16667;1975;1;11;0;1.027,1;4,4;2;;;62;20;16;25;0;;
16667;1975;1;11;3;1.026,7;4,6;1,6;;;54;360;12;25;0;;
16667;1975;1;11;6;1.027,3;5,6;2,4;;4,4;51;20;10;25;0;;
16667;1975;1;11;9;1.028,4;5,7;2,3;;;49;20;6;30;0;;
16667;1975;1;11;12;1.027,5;7,3;3,5;;;48;340;6;30;0;;
16667;1975;1;11;15;1.027,5;6;2,8;;;53;0;0;30;0;;
16667;1975;1;11;18;1.028,3;5,2;2,4;7,8;;56;290;5;30;0;;
16667;1975;1;11;21;1.027,6;4;1,5;;;59;290;6;30;0;;
16667;1975;1;12;0;1.027,5;3;1,6;;;76;270;6;30;0;;
16667;1975;1;12;3;1.026,4;2,6;0,8;;;69;250;5;25;0;;
16667;1975;1;12;6;1.026,9;2,8;1;;2,4;69;270;8;30;0;;
16667;1975;1;12;9;1.027,1;10;6;;;50;140;10;30;0;;
16667;1975;1;12;12;1.025,5;10,2;6,2;;;50;140;8;30;0;;
16667;1975;1;12;15;1.025,3;6,6;4,2;;;65;200;4;35;1;;
16667;1975;1;12;18;1.026,3;6,1;3,4;10,4;;61;0;0;35;4;;
16667;1975;1;12;21;1.026,4;6,4;4,6;;;74;0;0;35;2;;
16667;1975;1;13;0;1.026,7;6,5;4,2;;;67;200;5;30;0;;
16667;1975;1;13;3;1.026,5;5,8;3,6;;;67;250;5;30;0;;
16667;1975;1;13;6;1.026,9;6;4,2;;5;73;250;6;30;6;;
16667;1975;1;13;9;1.027,9;11,4;7,2;;;50;0;0;20;6;;
16667;1975;1;13;12;1.026,5;11,4;7,2;;;50;20;5;20;5;;
16667;1975;1;13;15;1.026,4;8,4;6,2;;;70;0;0;30;2;;
16667;1975;1;13;18;1.027,5;7;5;11,8;;71;0;0;30;0;;
16667;1975;1;13;21;1.027,6;7,2;5,4;;;74;250;6;30;0;;
16667;1975;1;14;0;1.027,6;8;6;;;72;250;4;25;0;;
16667;1975;1;14;3;1.027,5;7;5,2;;;74;250;6;25;0;;
16667;1975;1;14;6;1.028,3;6,8;5;;6,6;74;0;0;25;2;;
16667;1975;1;14;9;1.029,2;10,8;8;;;66;0;0;25;3;;
16667;1975;1;14;12;1.028,3;11,4;8,6;;;67;0;0;25;3;;
16667;1975;1;14;15;1.027,7;11;7,4;;;56;320;8;25;0;;
16667;1975;1;14;18;1.028,5;11,3;8,6;12,8;;67;110;8;25;0;;
16667;1975;1;14;21;1.028,9;9,8;6,8;;;62;20;8;20;0;;
16667;1975;1;15;0;1.029,2;4,8;3,6;;;81;0;0;20;0;;
16667;1975;1;15;3;1.029,1;9;6,2;;;63;20;10;20;0;;
16667;1975;1;15;6;1.029,2;9;6;;4,4;61;20;10;25;1;;
16667;1975;1;15;9;1.029,3;9,2;6,8;;;69;20;16;20;1;;
16667;1975;1;15;12;1.027,1;9,8;7,2;;;67;20;24;20;1;;
16667;1975;1;15;15;1.026,5;10,4;7,6;;;66;20;18;20;1;;
16667;1975;1;15;18;1.027,6;10,2;7,8;11,5;;70;20;18;20;0;;
16667;1975;1;15;21;1.027,7;10;7,8;;;72;20;18;20;0;;
16667;1975;1;16;0;1.027,3;9,6;7,3;;;71;20;10;20;0;;
16667;1975;1;16;3;1.026,4;5;3,4;;;74;290;4;20;0;;
16667;1975;1;16;6;1.026,8;4,4;3;;4;77;290;4;20;0;;
16667;1975;1;16;9;1.026,8;9;6,2;;;63;360;6;20;0;;
16667;1975;1;16;12;1.024,8;9,8;6,6;;;60;0;0;20;0;;
16667;1975;1;16;15;1.023,6;8,4;5,6;;;63;230;4;20;0;;
16667;1975;1;16;18;1.024,1;6,4;4,2;11,4;;67;250;5;20;0;;
16667;1975;1;16;21;1.023,9;5,6;4,2;;;78;0;0;14;0;;
16667;1975;1;17;0;1.023,1;5,2;3,8;;;78;0;0;14;0;;
16667;1975;1;17;3;1.022,4;6,2;4,2;;;70;290;5;14;0;;
16667;1975;1;17;6;1.022,9;4,8;3,2;;4,6;74;270;5;14;0;;
16667;1975;1;17;9;1.023,5;8,6;6;;;65;90;5;14;0;;
16667;1975;1;17;12;1.021,3;9,2;6,4;;;63;0;0;14;0;;
16667;1975;1;17;15;1.020,5;8;5,6;;;68;0;0;20;0;;
16667;1975;1;17;18;1.021,2;6,6;4,6;11;;71;230;4;20;0;;
16667;1975;1;17;21;1.020,9;10,2;7,6;;;68;110;10;20;0;;
16667;1975;1;18;0;1.020,5;4,8;3,2;;;74;250;6;20;0;;
16667;1975;1;18;3;1.020,5;4,2;2,6;;;74;250;6;20;0;;
16667;1975;1;18;6;1.020,3;4;2,6;;4;77;250;6;20;0;;
16667;1975;1;18;9;1.020,5;9,6;7;;;67;70;4;18;0;;
16667;1975;1;18;12;1.018,8;10,4;8;;;70;0;0;18;0;;
16667;1975;1;18;15;1.018,4;8,2;6,6;;;78;0;0;16;0;;
16667;1975;1;18;18;1.018,8;7;5,2;10,7;;74;250;6;14;0;;
16667;1975;1;18;21;1.019,3;6,6;5;;;77;230;6;16;0;;
16667;1975;1;19;0;1.019,2;5,6;4;;;76;200;6;16;0;;
16667;1975;1;19;3;1.019,3;5,8;4;;;73;230;5;14;0;;
16667;1975;1;19;6;1.020,4;6,2;4;;4,6;67;250;5;16;0;;
16667;1975;1;19;9;1.021,3;11,9;7,4;;;47;0;0;20;0;;
16667;1975;1;19;12;1.020,1;12,8;8,2;;;48;140;6;20;0;;
16667;1975;1;19;15;1.020,5;9;6,6;;;69;0;0;25;0;;
16667;1975;1;19;18;1.021,6;7;5;12,8;;71;0;0;25;0;;
16667;1975;1;19;21;1.022,1;7,6;6;;;77;270;5;25;0;;
16667;1975;1;20;0;1.022;7;5,4;;;77;270;4;25;0;;
16667;1975;1;20;3;1.022,3;6,6;4,9;;;77;290;6;25;0;;
16667;1975;1;20;6;1.022,4;6,4;4,6;;6,2;74;290;4;20;2;;
16667;1975;1;20;9;1.023,2;10,4;7,6;;;66;0;0;20;0;;
16667;1975;1;20;12;1.021,9;11;8;;;64;360;4;20;0;;
16667;1975;1;20;15;1.021,6;9,4;6,4;;;61;290;5;20;0;;
16667;1975;1;20;18;1.022,3;10,8;7,8;11,6;;64;90;10;20;0;;
16667;1975;1;20;21;1.022,7;6,2;4,4;;;73;230;4;20;0;;
16667;1975;1;21;0;1.022,4;4,2;3;;;80;0;0;20;0;;
16667;1975;1;21;3;1.022,8;7,4;5,6;;;75;50;6;20;0;;
16667;1975;1;21;6;1.023,5;4,6;3,4;;4;80;0;0;14;4;;
16667;1975;1;21;9;1.024,3;9,6;6,8;;;64;0;0;14;1;;
16667;1975;1;21;12;1.022,1;10,2;6,2;;;50;0;0;20;1;;
16667;1975;1;21;15;1.021,9;10;7,4;;;67;20;14;20;1;;
16667;1975;1;21;18;1.022,3;9;6,8;11,4;;71;20;14;20;1;;
16667;1975;1;21;21;1.022,4;8,2;6,2;;;72;20;14;20;1;;
16667;1975;1;22;0;1.021,5;8;6,1;;;72;20;12;20;0;;
16667;1975;1;22;3;1.021,2;8;6;;;72;20;12;20;0;;
16667;1975;1;22;6;1.021,6;8;5;;7,6;59;20;14;20;1;;
16667;1975;1;22;9;1.021,6;8,8;6,2;;;65;360;16;20;1;;
16667;1975;1;22;12;1.019,7;9,8;6,2;;;54;20;15;20;1;;
16667;1975;1;22;15;1.019,3;9,6;6,2;;;56;20;14;20;1;;
16667;1975;1;22;18;1.020,3;8,6;5,8;10;;63;20;10;20;0;;
16667;1975;1;22;21;1.020,3;4,2;3;;;80;230;4;20;1;;
16667;1975;1;23;0;1.020;4,4;2,8;;;74;0;0;16;2;;
16667;1975;1;23;3;1.019,5;4,4;2,8;;;74;320;5;16;0;;
16667;1975;1;23;6;1.020,4;3,4;2;;3,4;76;290;5;16;1;;
16667;1975;1;23;9;1.021,1;6,5;4,5;;;71;360;4;16;1;;
16667;1975;1;23;12;1.019,6;9;5,4;;;53;340;12;20;1;;
16667;1975;1;23;15;1.019,2;8,2;5,4;;;62;340;8;20;2;;
16667;1975;1;23;18;1.019,6;8,2;5,4;9,2;;62;20;8;20;6;;
16667;1975;1;23;21;1.020,1;6,4;4;;;65;320;6;20;7;;
16667;1975;1;24;0;1.020;5,2;3,2;;;69;290;4;20;3;;
16667;1975;1;24;3;1.019,5;4;2,6;;;77;290;4;20;0;;
16667;1975;1;24;6;1.019,7;2,8;1,6;;2,8;79;270;3;18;0;;
16667;1975;1;24;9;1.020,5;7;4,4;;;62;0;0;20;1;;
16667;1975;1;24;12;1.019,5;8;5,2;;;62;0;0;20;0;;
16667;1975;1;24;15;1.018,7;6,8;4,4;;;65;0;0;16;5;;
16667;1975;1;24;18;1.019,2;5,2;3;9,6;;66;270;5;16;7;;
16667;1975;1;24;21;1.019,6;5,2;3,4;;;71;250;5;16;2;;
16667;1975;1;25;0;1.019,7;5;3,4;;;74;250;6;16;0;;
16667;1975;1;25;3;1.019,5;4,5;3;;;74;250;6;16;0;;
16667;1975;1;25;6;1.019,9;4,4;3;;4,4;77;250;5;14;2;;
16667;1975;1;25;9;1.020,5;9,4;6,6;;;64;0;0;14;7;;
16667;1975;1;25;12;1.019,5;10,2;7;;;60;0;0;16;7;;
16667;1975;1;25;15;1.018,7;9,8;7,6;;;72;0;0;18;7;;
16667;1975;1;25;18;1.019,3;8,6;6,4;11;;70;0;0;18;7;;
16667;1975;1;25;21;1.019,6;7,2;6;;;83;0;0;18;1;;
16667;1975;1;26;0;1.019,1;6,2;5;;;82;0;0;16;1;;
16667;1975;1;26;3;1.018,8;5,8;4,4;;;78;0;0;16;0;;
16667;1975;1;26;6;1.019,3;5,4;4,2;;5,4;81;270;4;18;0;;
16667;1975;1;26;9;1.019,7;10,2;8;;;72;0;0;16;0;;
16667;1975;1;26;12;1.018,8;11,2;8;;;61;0;0;20;3;;
16667;1975;1;26;15;1.018,4;10;7;;;62;0;0;20;0;;
16667;1975;1;26;18;1.018,7;8;6;12,4;;72;250;5;20;0;;
16667;1975;1;26;21;1.018,8;7,6;5,6;;;72;250;4;20;0;;
16667;1975;1;27;0;1.018,5;7,4;5,4;;;71;250;6;20;3;;
16667;1975;1;27;3;1.018,4;7;5,2;;;74;250;6;20;6;;
16667;1975;1;27;6;1.018,7;8,2;6,6;;6,8;78;0;0;16;6;;
16667;1975;1;27;9;1.018,5;12,8;10,2;;;70;140;5;18;6;;
16667;1975;1;27;12;1.017,1;13;10,2;;;68;160;4;18;4;;
16667;1975;1;27;15;1.015,7;9,4;8;;;82;0;0;14;8;;
16667;1975;1;27;18;1.015,5;9,4;7,6;13;;77;0;0;14;8;2,4;
16667;1975;1;27;21;1.014,7;8,2;6,8;;;81;0;0;16;7;;
16667;1975;1;28;0;1.014,3;7,3;6,1;;;83;0;0;16;7;;
16667;1975;1;28;3;1.013,5;6,5;5;;;77;200;6;16;2;;
16667;1975;1;28;6;1.013,5;7;5,8;;6;83;0;0;16;8;3,9;
16667;1975;1;28;9;1.013,5;10,8;8,8;;;75;0;0;16;7;;
16667;1975;1;28;12;1.012,3;11;8,6;;;71;160;8;16;8;;
16667;1975;1;28;15;1.010,3;12,4;9,8;;;70;160;12;16;5;;
16667;1975;1;28;18;1.009,9;12,8;10,2;12,8;;70;160;14;18;8;;
16667;1975;1;28;21;1.008,9;12;10,6;;;83;160;15;14;8;;
16667;1975;1;29;0;1.007,5;12,2;11;;;86;160;15;16;8;;
16667;1975;1;29;3;1.005,9;12,6;11;;;81;160;18;18;8;;
16667;1975;1;29;6;1.006;12;11;;11;88;160;18;14;8;5,3;
16667;1975;1;29;9;1.005,3;12,6;11,2;;;83;160;20;20;8;;
16667;1975;1;29;12;1.004,9;11,4;10,6;;;90;160;20;6;8;;
16667;1975;1;29;15;1.005,2;11,2;9,6;;;81;140;10;6;8;;
16667;1975;1;29;18;1.004,5;11,4;9,8;13,2;;81;140;24;10;8;44,8;
16667;1975;1;29;21;1.004;11,2;9,4;;;78;160;18;18;8;;
16667;1975;1;30;0;1.004;11,8;9,8;;;76;160;18;25;8;;
16667;1975;1;30;3;1.003,5;11,4;9,6;;;78;160;16;25;8;;
16667;1975;1;30;6;1.004;12,2;10;;11,2;74;160;15;30;7;0,6;
16667;1975;1;30;9;1.004,3;12,4;9,6;;;68;160;15;30;7;;
16667;1975;1;30;12;1.003,5;13;10,4;;;70;160;16;30;7;;
16667;1975;1;30;15;1.003,5;12,8;10,4;;;72;160;16;25;8;;
16667;1975;1;30;18;1.003,9;13,2;10,6;13,2;;71;110;10;30;8;;
16667;1975;1;30;21;1.004;12,2;10,4;;;78;20;10;25;8;;
16667;1975;1;31;0;1.004;11;8,8;;;73;90;12;25;8;;
16667;1975;1;31;3;1.005,1;9,4;7,8;;;79;90;6;6;8;;
16667;1975;1;31;6;1.007,5;8;6,8;;8;83;0;0;8;8;15,4;
16667;1975;1;31;9;1.009,6;9,4;7,8;;;79;20;12;8;8;;
16667;1975;1;31;12;1.009,7;9,2;7,6;;;79;360;16;8;8;;
16667;1975;1;31;15;1.012,1;10;8;;;74;20;18;18;8;;
16667;1975;1;31;18;1.013,9;10;7,4;13,2;;67;20;18;20;8;2,3;
16667;1975;1;31;21;1.014,7;9,2;6,8;;;69;20;15;25;8;;
16667;1975;2;1;0;1.015,6;8,8;6,4;;;68;20;14;30;8;;
16667;1975;2;1;3;1.015,5;9;6,8;;;71;20;18;30;7;;
16667;1975;2;1;6;1.016,1;9,2;6,8;;8,5;69;20;18;30;6;;
16667;1975;2;1;9;1.017,1;9,6;7;;;67;360;16;30;6;;
16667;1975;2;1;12;1.016,3;9,6;7,6;;;74;360;15;30;5;;
16667;1975;2;1;15;1.017,5;8,8;7;;;76;360;20;20;2;;
16667;1975;2;1;18;1.019,3;9;7;10,2;;73;20;15;20;1;;
16667;1975;2;1;21;1.020,4;8,8;6,8;;;73;20;18;20;2;;
16667;1975;2;2;0;1.020,4;8,4;6,4;;;72;20;18;20;7;;
16667;1975;2;2;3;1.020,4;8,4;6,4;;;72;360;16;18;8;;
16667;1975;2;2;6;1.020,5;8,2;6,2;;7,2;72;20;18;30;7;0,2;
16667;1975;2;2;9;1.020,8;8;6;;;72;20;14;30;7;;
16667;1975;2;2;12;1.019,5;8,8;6,6;;;71;360;15;30;3;;
16667;1975;2;2;15;1.019,5;8,2;6;;;70;20;16;30;6;;
16667;1975;2;2;18;1.019,9;7,4;5,4;9,8;;71;20;16;25;4;;
16667;1975;2;2;21;1.019,6;6,6;4,8;;;74;20;12;25;3;;
16667;1975;2;3;0;1.019,1;6,2;4,4;;;73;360;10;20;7;;
16667;1975;2;3;3;1.018,1;6,5;4,7;;;74;20;6;20;3;;
16667;1975;2;3;6;1.018,4;6,6;4,6;;4,6;71;0;0;20;1;;
16667;1975;2;3;9;1.019,5;7,8;5,6;;;70;360;6;20;1;;
16667;1975;2;3;12;1.019,5;8,6;5,8;;;63;340;5;20;4;;
16667;1975;2;3;15;1.019,9;8,8;6,4;;;68;90;10;25;7;;
16667;1975;2;3;18;1.021,7;8,2;6,2;9;;72;20;14;20;2;;
16667;1975;2;3;21;1.022,9;7,8;5,6;;;70;20;12;18;0;;
16667;1975;2;4;0;1.023,2;7,8;5,8;;;72;20;12;20;0;;
16667;1975;2;4;3;1.023,9;7,8;5,8;;;72;20;12;20;0;;
16667;1975;2;4;6;1.024,8;8,2;6,2;;7,4;72;20;12;20;7;;
16667;1975;2;4;9;1.026,1;8,6;5,8;;;63;50;8;25;8;;
16667;1975;2;4;12;1.025,7;9,8;7,4;;;69;20;14;25;6;;
16667;1975;2;4;15;1.025,7;9;7,2;;;76;20;20;25;3;;
16667;1975;2;4;18;1.027,3;7,4;6;10;;80;20;16;25;0;;
16667;1975;2;4;21;1.027,7;7;5,4;;;77;20;16;20;0;;
16667;1975;2;5;0;1.027,6;7;5,2;;;74;20;14;20;0;;
16667;1975;2;5;3;1.027,5;6,8;5;;;74;20;14;20;0;;
16667;1975;2;5;6;1.027,5;6,4;4,4;;6,2;70;50;10;20;0;;
16667;1975;2;5;9;1.028,3;6,8;4,8;;;71;20;10;20;6;;
16667;1975;2;5;12;1.026,5;7,2;5,2;;;71;20;14;20;5;;
16667;1975;2;5;15;1.025,3;7,1;4,9;;;69;20;16;14;1;;
16667;1975;2;5;18;1.025,5;6,2;4,2;8,6;;70;20;12;14;1;;
16667;1975;2;5;21;1.025,3;5,2;3,2;;;69;360;10;14;0;;
16667;1975;2;6;0;1.025,1;4,8;2,6;;;66;360;8;14;0;;
16667;1975;2;6;3;1.024,4;5,8;3;;;58;360;10;16;0;;
16667;1975;2;6;6;1.025,1;5,2;2,4;;4;56;360;6;20;5;;
16667;1975;2;6;9;1.025,5;7,2;4,2;;;57;20;14;20;1;;
16667;1975;2;6;12;1.024,5;8,4;5,2;;;57;20;16;16;0;;
16667;1975;2;6;15;1.023,6;8,2;4,6;;;53;20;16;18;0;;
16667;1975;2;6;18;1.024,1;7,6;4;8,6;;51;20;14;18;0;;
16667;1975;2;6;21;1.023,5;7,2;3,4;;;46;50;8;18;0;;
16667;1975;2;7;0;1.022,9;2,1;0,4;;;67;230;4;20;0;;
16667;1975;2;7;3;1.022;1,2;0;;;78;250;4;20;0;;
16667;1975;2;7;6;1.021,3;2,2;0,8;;1,2;75;250;4;16;0;;
16667;1975;2;7;9;1.020,7;7;4,4;;;62;0;0;20;0;;
16667;1975;2;7;12;1.017,9;9,8;5,8;;;50;140;8;25;0;;
16667;1975;2;7;15;1.014,9;9;4,4;;;40;160;6;30;0;;
16667;1975;2;7;18;1.013,6;4,8;2,6;10,2;;66;0;0;25;0;;
16667;1975;2;7;21;1.011,5;9,8;6,8;;;62;0;0;25;0;;
16667;1975;2;8;0;1.009,3;9,8;6,8;;;62;0;0;25;0;;
16667;1975;2;8;3;1.006,5;10,2;8,2;;;74;180;10;25;0;;
16667;1975;2;8;6;1.005,1;11;9;;4,4;75;180;18;20;6;;
16667;1975;2;8;9;1.004,5;14,8;10;;;50;290;10;20;6;;
16667;1975;2;8;12;1.006,5;9,4;7,2;;;71;20;20;20;7;;
16667;1975;2;8;15;1.008,5;7,4;4,8;;;64;20;20;20;8;;
16667;1975;2;8;18;1.011,5;5,6;3,4;14,8;;66;20;22;20;8;;
16667;1975;2;8;21;1.013,5;5;2,8;;;66;20;18;20;4;;
16667;1975;2;9;0;1.014,5;4,4;2,2;;;65;20;20;20;0;;
16667;1975;2;9;3;1.016,4;4;2;;;67;20;24;20;0;;
16667;1975;2;9;6;1.017,7;2,6;0,8;;2,2;69;20;20;20;1;;
16667;1975;2;9;9;1.018,8;3,4;1;;;60;20;24;25;1;;
16667;1975;2;9;12;1.018,9;3,6;0,6;;;52;20;18;25;1;;
16667;1975;2;9;15;1.019,3;3,8;1,2;;;57;50;16;25;1;;
16667;1975;2;9;18;1.020,9;3;0,6;5,8;;60;50;16;25;0;;
16667;1975;2;9;21;1.022,1;2;-0,6;;;57;50;14;25;0;;
16667;1975;2;10;0;1.022,3;1,8;-1,2;;;51;50;8;20;0;;
16667;1975;2;10;3;1.021,7;-1,4;-3,6;;;57;0;0;20;0;;
16667;1975;2;10;6;1.022,3;-0,8;-2,6;;-2;65;0;0;25;0;;
16667;1975;2;10;9;1.023,5;3,6;0,2;;;44;0;0;25;6;;
16667;1975;2;10;12;1.022,8;4,2;1,4;;;54;0;0;25;1;;
16667;1975;2;10;15;1.022,4;5;2;;;54;0;0;25;0;;
16667;1975;2;10;18;1.023,1;1,6;0,2;5,6;;74;250;6;25;0;;
16667;1975;2;10;21;1.023,6;1,4;0,4;;;81;250;5;25;0;;
16667;1975;2;11;0;1.023,5;1,8;1,2;;;89;230;4;25;0;;
16667;1975;2;11;3;1.023,5;3;2,2;;;86;160;8;25;0;;
16667;1975;2;11;6;1.023,7;4;2,6;;1,4;77;180;10;25;0;;
16667;1975;2;11;9;1.024,5;6;3,4;;;61;140;12;25;0;;
16667;1975;2;11;12;1.023,1;8,6;4,6;;;48;140;12;25;0;;
16667;1975;2;11;15;1.021,6;9,8;6,4;;;56;160;6;25;0;;
16667;1975;2;11;18;1.021,3;10,4;8,2;10,4;;72;160;12;20;5;;
16667;1975;2;11;21;1.021,5;9,6;7,4;;;71;160;14;20;4;;
16667;1975;2;12;0;1.021,3;9,8;7,2;;;67;160;12;20;3;;
16667;1975;2;12;3;1.019,9;9,2;7;;;71;160;12;20;1;;
16667;1975;2;12;6;1.020,5;9,8;7,2;;9,2;67;160;15;20;2;;
16667;1975;2;12;9;1.020,5;11,2;8;;;61;160;14;25;4;;
16667;1975;2;12;12;1.019,5;11,5;9,3;;;73;160;18;25;6;;
16667;1975;2;12;15;1.018,1;12,6;10,4;;;74;160;12;20;6;;
16667;1975;2;12;18;1.017,9;11,8;10,4;12,8;;83;230;10;20;7;0,7;
