STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16719;1990;1;1;0;1.017,7;10,4;6,8;;;56;100;6;10;7;;
16719;1990;1;1;3;1.016,7;8,2;6,4;;;75;0;0;10;8;;
16719;1990;1;1;6;1.016,2;8,4;7,2;11,4;7,2;83;0;0;15;8;;
16719;1990;1;1;9;1.017,4;10,6;8,8;;;78;0;0;10;8;0,2;
16719;1990;1;1;12;1.015;12,2;8,8;;;61;50;6;15;7;;
16719;1990;1;1;15;1.014,4;11,8;9,6;;;74;0;0;15;7;;
16719;1990;1;1;18;1.015;9,8;8,2;13;8,4;79;20;5;15;3;0,2;
16719;1990;1;1;21;1.015,4;7;6,2;;;88;10;4;15;3;;
16719;1990;1;2;0;1.014,7;7;6;;;85;0;0;15;2;;
16719;1990;1;2;3;1.014;6,6;5,6;;;85;360;6;15;2;;
16719;1990;1;2;6;1.014,5;6,4;5,6;9,8;6;88;360;5;20;3;;
16719;1990;1;2;9;1.015,3;12,6;9,6;;;66;20;7;15;5;;
16719;1990;1;2;12;1.014,1;13,8;10,6;;;65;30;5;15;3;;
16719;1990;1;2;15;1.013,7;11,8;9,2;;;69;0;0;15;3;;
16719;1990;1;2;18;1.014,4;8;7;14,4;6;86;20;7;15;3;;
16719;1990;1;2;21;1.014,7;7;6,2;;;88;360;5;15;4;;
16719;1990;1;3;0;1.014,1;6,2;5,4;;;88;0;0;15;3;;
16719;1990;1;3;3;1.013,3;7,4;7;;;94;0;0;15;6;;
16719;1990;1;3;6;1.013,6;9,2;7,8;10;6;82;20;7;15;8;;
16719;1990;1;3;9;1.014,4;11,2;8,6;;;69;20;9;15;8;;
16719;1990;1;3;12;1.013,3;12;9;;;65;20;10;15;7;;
16719;1990;1;3;15;1.013,7;10,4;8;;;70;360;5;15;7;;
16719;1990;1;3;18;1.014,9;8;7,6;12,4;8;94;360;5;15;8;2,7;
16719;1990;1;3;21;1.015,7;7,8;7,4;;;94;0;0;15;8;;
16719;1990;1;4;0;1.016;7,2;6,8;;;94;0;0;10;8;;
16719;1990;1;4;3;1.016,7;8,8;7,4;;;81;20;7;10;7;;
16719;1990;1;4;6;1.018,5;9;7;10;7,2;73;60;13;15;6;;
16719;1990;1;4;9;1.020,4;11;8;;;64;40;14;15;6;;
16719;1990;1;4;12;1.020,8;10,8;8;;;66;20;10;15;6;;
16719;1990;1;4;15;1.021,1;10,2;7,6;;;68;350;4;15;6;;
16719;1990;1;4;18;1.023;8,6;6,2;11,4;8,6;68;20;9;15;5;;
16719;1990;1;4;21;1.024,3;6,2;4,6;;;77;30;4;15;5;;
16719;1990;1;5;0;1.025,1;6;4,2;;;73;360;9;15;5;;
16719;1990;1;5;3;1.024,8;5,4;3,4;;;69;360;9;15;5;;
16719;1990;1;5;6;1.025,7;5,4;3,4;8,6;5,4;69;0;0;15;6;;
16719;1990;1;5;9;1.026,6;7;4,4;;;62;0;0;15;5;;
16719;1990;1;5;12;1.025,6;9,2;5,6;;;54;0;0;15;6;;
16719;1990;1;5;15;1.025,3;7,2;4,2;;;57;20;5;15;7;;
16719;1990;1;5;18;1.024,8;3,6;2,4;9,6;3,6;79;0;0;15;6;;
16719;1990;1;5;21;1.026,5;2,8;2;;;86;0;0;15;6;;
16719;1990;1;6;0;1.026,7;2,4;1,2;;;79;0;0;15;4;;
16719;1990;1;6;3;1.026,5;0,4;0;;;92;0;0;15;4;;
16719;1990;1;6;6;1.026,9;0,6;0,2;3,6;0,4;92;0;0;15;4;;
16719;1990;1;6;9;1.028,7;9;4,6;;;44;0;0;15;4;;
16719;1990;1;6;12;1.027,7;9;5,2;;;51;0;0;15;5;;
16719;1990;1;6;15;1.027,3;8;5,6;;;68;0;0;15;4;;
16719;1990;1;6;18;1.028,7;2,8;2;10;0,6;86;0;0;15;3;;
16719;1990;1;6;21;1.029,6;2,6;2;;;89;0;0;10;6;;
16719;1990;1;7;0;1.029,8;2,4;1,8;;;89;0;0;10;6;;
