STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16719;1985;1;1;0;1.009;10,8;7;;;54;20;15;15;7;;
16719;1985;1;1;3;1.008,4;9,6;6,6;;;62;360;19;15;1;;
16719;1985;1;1;6;1.007,9;9,4;6,4;11,6;9;61;360;13;20;5;;
16719;1985;1;1;9;1.008,3;10,8;7,6;;;61;70;19;20;3;;
16719;1985;1;1;12;1.006,9;11,8;7,8;;;54;50;19;25;2;;
16719;1985;1;1;15;1.006,6;10,6;7;;;56;20;9;20;2;;
16719;1985;1;1;18;1.006,5;9,2;7;11,8;9,2;71;360;5;20;7;;
16719;1985;1;1;21;1.006,5;8,6;6,4;;;70;0;0;20;6;;
16719;1985;1;2;0;1.006;8,4;6,8;;;78;0;0;15;8;;
16719;1985;1;2;3;1.004,8;7;6,4;;;91;0;0;15;8;0,4;
16719;1985;1;2;6;1.005,3;6,8;6,2;9,2;6,4;91;0;0;15;6;0,4;
16719;1985;1;2;9;1.005;13,4;10,4;;;66;200;9;20;3;;
16719;1985;1;2;12;1.003,5;13,2;9,6;;;61;180;13;15;8;;
16719;1985;1;2;15;1.002,2;13,4;10,6;;;69;180;13;15;8;;
16719;1985;1;2;18;1.002;13,4;9,6;13,8;6,8;59;200;13;15;4;;
16719;1985;1;2;21;1.001;13;10,2;;;68;230;25;15;6;3,5;
16719;1985;1;3;0;1.001;13,6;9,4;;;54;250;25;15;4;;
16719;1985;1;3;3;1.001,1;12,6;9,6;;;66;200;9;15;2;;
16719;1985;1;3;6;1.002;11,6;7,6;13,8;9,6;54;250;13;15;3;3,5;
16719;1985;1;3;9;1.002,9;13,8;9;;;49;270;19;15;7;;
16719;1985;1;3;12;1.002,2;12,2;9,2;;;65;270;19;15;7;0,3;
16719;1985;1;3;15;1.003;12,4;8;;;50;250;9;15;5;;
16719;1985;1;3;18;1.004,2;9,4;7,8;14;9,4;79;0;0;15;4;0,7;
16719;1985;1;3;21;1.004,7;7,6;6,4;;;83;0;0;15;3;0,8;
16719;1985;1;4;0;1.005,1;7,2;6,2;;;85;0;0;15;3;0,2;
16719;1985;1;4;3;1.004,8;7;6;;;85;0;0;15;8;0;
16719;1985;1;4;6;1.004,8;9,6;7;11,4;6,8;67;320;5;15;8;1,8;
16719;1985;1;4;9;1.006,7;7,2;6,2;;;85;50;5;15;7;1,3;
16719;1985;1;4;12;1.006,1;11,4;8,6;;;67;20;5;15;5;0,8;
16719;1985;1;4;15;1.006,5;10,8;7,8;;;64;340;9;15;6;0,3;
16719;1985;1;4;18;1.007,7;8,2;7;12,2;7,2;83;270;5;15;5;3,4;
16719;1985;1;4;21;1.008,2;8,8;7,2;;;78;0;0;15;6;0,5;
16719;1985;1;5;0;1.009;10;7,2;;;64;0;0;15;7;;
16719;1985;1;5;3;1.007,9;12;8,4;;;58;230;9;15;6;;
16719;1985;1;5;6;1.008,7;10,8;8,4;12,4;8;70;230;13;15;7;0,5;
16719;1985;1;5;9;1.007,8;14,4;11,8;;;72;230;19;20;7;;
16719;1985;1;5;12;1.006,5;16,2;12,4;;;61;250;30;15;8;1,3;
16719;1985;1;5;15;1.005,6;16;13;;;69;230;30;15;8;;
16719;1985;1;5;18;1.006,2;15,8;12,6;16,2;10,8;68;230;30;15;8;1,3;
16719;1985;1;5;21;1.006,2;16;12,6;;;66;250;30;15;8;;
16719;1985;1;6;0;1.006,1;16;12,6;;;66;250;30;15;8;;
16719;1985;1;6;3;1.005,1;14,4;11,8;;;72;200;19;15;4;;
16719;1985;1;6;6;1.004,2;15;12,4;16,2;14,2;72;200;19;15;4;;
16719;1985;1;6;9;1.004,7;16,8;13,4;;;66;230;19;15;5;;
16719;1985;1;6;12;1.002,2;17;14,2;;;72;180;30;15;7;;
16719;1985;1;6;15;1.001,4;16,2;13;;;68;230;30;15;8;;
16719;1985;1;6;18;999,5;12,8;11;17,6;12,8;79;200;25;15;8;0,6;
16719;1985;1;6;21;999,1;14,6;13,2;;;85;180;24;15;7;27,2;
16719;1985;1;7;0;1.000;14,6;12,6;;;79;200;28;15;5;4;
16719;1985;1;7;3;1.001,3;13,6;11,6;;;78;180;5;15;7;;
16719;1985;1;7;6;1.002,9;13,2;11,6;15,2;11,8;82;360;5;15;6;31,2;
16719;1985;1;7;9;1.005,3;14,2;12,8;;;85;0;0;20;6;0;
16719;1985;1;7;12;1.005,4;16,4;13,2;;;68;160;13;20;6;1;
16719;1985;1;7;15;1.007,1;15,2;12,4;;;70;230;5;20;3;;
16719;1985;1;7;18;1.008,7;14,4;11,6;16,8;13,2;70;230;19;15;7;1;
16719;1985;1;7;21;1.010,1;14,2;11;;;65;0;0;15;6;;
16719;1985;1;8;0;1.011;13,6;10,8;;;69;0;0;15;4;;
16719;1985;1;8;3;1.010;10,8;10;;;90;0;0;15;7;;
16719;1985;1;8;6;1.007,8;15,4;13,4;15,4;10,8;79;160;22;10;7;;
16719;1985;1;8;9;1.006;16,4;14,6;;;82;160;30;10;7;0;
16719;1985;1;8;12;1.003,4;17,6;15;;;74;180;30;10;8;;
