STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16719;1995;1;1;0;1.011,4;15;15;;;100;240;15;10;8;;
16719;1995;1;1;3;1.011,5;14;14;;;100;210;7;10;8;;
16719;1995;1;1;6;1.011,7;15,2;15,2;16,4;14;100;210;8;10;8;;
16719;1995;1;1;9;1.012,2;17,8;17;;;92;0;0;9;6;;
16719;1995;1;1;12;1.011;17,8;17;;;92;0;0;9;8;;
16719;1995;1;1;15;1.010,9;17;16;;;90;210;8;9;7;;
16719;1995;1;1;18;1.010,9;15,4;14,8;18,4;15,2;93;240;12;10;6;;
16719;1995;1;1;21;1.010,9;15,4;14,8;;;93;240;11;10;6;;
16719;1995;1;2;0;1.009,5;15,4;14,8;;;93;180;8;10;6;;
16719;1995;1;2;3;1.009,5;14,6;14,6;;;100;180;7;9;6;;
16719;1995;1;2;6;1.008,4;16;16;16;13,4;100;200;6;10;4;;
16719;1995;1;2;9;1.008,5;17,2;16;;;88;210;16;10;7;;
16719;1995;1;2;12;1.007,9;18;17;;;90;240;11;9;7;;
16719;1995;1;2;15;1.007,9;18;17;;;90;0;0;10;6;;
16719;1995;1;2;18;1.010;15,2;13,2;18;15,2;79;0;0;10;7;;
16719;1995;1;2;21;1.011,7;14,8;13;;;80;0;0;10;6;;
16719;1995;1;3;0;1.011,7;13,2;12,2;;;88;0;0;10;8;;
16719;1995;1;3;3;1.011,7;11,4;11,4;;;100;0;0;10;8;;
16719;1995;1;3;6;1.010;10;10;15,2;10;100;0;0;10;8;;
16719;1995;1;3;9;1.010;13;13;;;100;0;0;10;8;;
16719;1995;1;3;12;1.008,4;11;11;;;100;0;0;7;8;10;
16719;1995;1;3;15;1.007;12,4;12,4;;;100;180;16;8;8;2;
16719;1995;1;3;18;1.007;11;11;14;10;100;0;0;10;6;14;
16719;1995;1;3;21;1.007;10;10;;;100;0;0;10;3;0,7;
16719;1995;1;4;0;1.007;10;10;;;100;0;0;10;3;;
16719;1995;1;4;3;1.007;8,4;8,4;;;100;220;9;10;3;0,1;
16719;1995;1;4;6;1.006,4;9,6;7,2;11;8,4;69;200;11;10;8;0,8;
16719;1995;1;4;9;1.007,4;9,6;8;;;79;200;6;10;7;1;
16719;1995;1;4;12;1.006;9,4;8;;;82;200;18;6;8;3;
16719;1995;1;4;15;1.007;9;8;;;87;0;0;8;8;5;
16719;1995;1;4;18;1.009,4;6;6;10;6;100;0;0;8;8;13;
16719;1995;1;4;21;1.010,9;6,4;6,4;;;100;0;0;9;7;4;
16719;1995;1;5;0;1.010,9;5,8;5,8;;;100;0;0;9;7;;
16719;1995;1;5;3;1.013;5;5;;;100;0;0;10;6;;
16719;1995;1;5;6;1.014,7;3,4;3,4;6,4;3,4;100;0;0;10;6;4;
16719;1995;1;5;9;1.016,4;8,4;8;;;94;0;0;10;6;;
16719;1995;1;5;12;1.015,5;13,4;10,4;;;66;200;16;10;5;;
16719;1995;1;5;15;1.015,5;12,2;9,2;;;65;0;0;10;5;;
16719;1995;1;5;18;1.018,2;11;9;13,4;3,4;75;0;0;10;6;0,5;
16719;1995;1;5;21;1.018,2;10;10;;;100;140;8;8;8;2;
16719;1995;1;6;0;1.016;8,4;8,4;;;100;0;0;8;8;3,6;
16719;1995;1;6;3;1.015;7;7;;;100;0;0;8;8;0,4;
16719;1995;1;6;6;1.014,2;9;9;11;6,4;100;0;0;10;8;6;
16719;1995;1;6;9;1.015,5;10,2;10,2;;;100;0;0;10;6;;
16719;1995;1;6;12;1.015,5;13,2;10,2;;;66;0;0;10;2;;
16719;1995;1;6;15;1.015,5;10;8;;;74;0;0;10;7;;
16719;1995;1;6;18;1.015,7;6,4;6;13,2;6,4;94;0;0;10;6;;
16719;1995;1;6;21;1.015,7;5,4;5,4;;;100;0;0;10;8;18;
16719;1995;1;7;0;1.015,9;7,6;7,6;;;100;0;0;10;8;;
16719;1995;1;7;3;1.016,7;8;8;;;100;0;0;10;8;;
16719;1995;1;7;6;1.018,2;4;4;8;4;100;0;0;10;2;18;
16719;1995;1;7;9;1.020,7;10;9;;;87;0;0;10;3;;
16719;1995;1;7;12;1.020;13,6;10,4;;;64;0;0;10;6;;
16719;1995;1;7;15;1.020,5;12,4;9,8;;;70;0;0;10;6;;
16719;1995;1;7;18;1.022;10;10;14,4;4;100;0;0;10;6;;
16719;1995;1;7;21;1.021,5;8,8;8,8;;;100;0;0;10;8;1;
16719;1995;1;8;0;1.023;8,6;8,6;;;100;0;0;10;7;;
16719;1995;1;8;3;1.023;8,6;8,6;;;100;0;0;10;8;2;
16719;1995;1;8;6;1.023;9;9;10;8,6;100;0;0;9;8;12;
16719;1995;1;8;9;1.023,9;10,4;10,4;;;100;0;0;9;8;6;
16719;1995;1;8;12;1.021,4;13,2;11,4;;;79;0;0;10;7;;
16719;1995;1;8;15;1.020;13,6;10,6;;;67;130;12;10;8;;
16719;1995;1;8;18;1.019,5;13,6;10,6;14;9;67;130;15;8;8;6;
16719;1995;1;8;21;1.019;12;12;;;100;130;12;8;8;4;
16719;1995;1;9;0;1.019;12;12;;;100;130;19;7;8;2;
16719;1995;1;9;3;1.016,2;12,2;12,2;;;100;130;19;7;8;3;
16719;1995;1;9;6;1.015;11;9;13,6;11;75;130;12;7;8;9;
16719;1995;1;9;9;1.014,9;12,6;10,4;;;74;120;12;10;7;;
16719;1995;1;9;12;1.012,5;13,8;10,4;;;62;110;12;10;8;;
16719;1995;1;9;15;1.012,7;13,2;11,6;;;82;200;6;4;8;3;
16719;1995;1;9;18;1.012,7;9;9;13,8;9;100;0;0;10;8;6;
16719;1995;1;9;21;1.012,2;9;9;;;100;0;0;8;8;;
16719;1995;1;10;0;1.012,2;8,6;8,6;;;100;0;0;7;8;;
16719;1995;1;10;3;1.011;7;7;;;100;0;0;7;8;;
16719;1995;1;10;6;1.011;10;9;10;7;87;360;14;8;6;;
16719;1995;1;10;9;1.011,9;12,4;10;;;72;20;5;10;5;;
16719;1995;1;10;12;1.010,4;13;9,8;;;64;20;5;10;5;;
16719;1995;1;10;15;1.010,4;13;9,8;;;64;0;0;10;2;;
16719;1995;1;10;18;1.009,7;10,4;9,6;14,2;10;90;0;0;10;4;;
16719;1995;1;10;21;1.009,7;9;9;;;100;0;0;10;6;;
16719;1995;1;11;0;1.008;8,8;8,8;;;100;0;0;10;8;1;
16719;1995;1;11;3;1.007,4;8,6;8,6;;;100;0;0;10;8;1;
16719;1995;1;11;6;1.007;6,6;6,6;14,2;6,6;100;0;0;10;6;3;
16719;1995;1;11;9;1.007;10,4;10,4;;;100;0;0;10;2;;
16719;1995;1;11;12;1.006;13,6;11;;;71;0;0;10;4;;
16719;1995;1;11;15;1.004,7;11,6;10,2;;;83;0;0;10;7;;
16719;1995;1;11;18;1.004,7;10;10;14;6,6;100;0;0;10;8;;
16719;1995;1;11;21;1.002,4;10;10;;;100;0;0;10;8;;
16719;1995;1;12;0;1.002,4;8,4;8,4;;;100;0;0;10;8;;
16719;1995;1;12;3;999;7,4;7,4;;;100;0;0;10;8;;
16719;1995;1;12;6;999;10,8;10,8;10,8;7,4;100;0;0;6;8;2;
16719;1995;1;12;9;1.000,4;14,4;13,2;;;87;0;0;10;5;;
16719;1995;1;12;12;1.000,2;15,2;12,8;;;75;0;0;10;4;;
16719;1995;1;12;15;1.000,4;12,2;12,2;;;100;0;0;10;8;2;
16719;1995;1;12;18;1.001,2;10,6;10,6;15,2;10,6;100;0;0;10;8;3;
16719;1995;1;12;21;1.003,7;9,4;9,4;;;100;0;0;7;8;;
16719;1995;1;13;0;1.003,7;9;9;;;100;0;0;7;8;;
16719;1995;1;13;3;1.005,7;8,6;8,6;;;100;0;0;7;8;;
16719;1995;1;13;6;1.006;8,2;8,2;10,6;8,2;100;0;0;7;8;1;
16719;1995;1;13;9;1.007,4;9,8;9,8;;;100;0;0;10;8;;
16719;1995;1;13;12;1.006;10;10;;;100;0;0;7;8;5;
16719;1995;1;13;15;1.004,4;11,6;11,6;;;100;0;0;8;8;;
16719;1995;1;13;18;1.004,4;9,6;9,6;11,6;8,2;100;20;7;6;8;6;
16719;1995;1;13;21;1.004,4;9;9;;;100;30;6;7;8;2;
16719;1995;1;14;0;1.002,5;8;8;;;100;0;0;7;8;8;
16719;1995;1;14;3;1.002,5;7;7;;;100;0;0;7;8;10;
16719;1995;1;14;6;1.002,5;7,4;7,4;11,6;6,6;100;90;22;7;8;30;
16719;1995;1;14;9;1.000,4;9,2;8,6;;;92;90;22;9;8;4;
16719;1995;1;14;12;999,2;10,6;10,6;;;100;90;14;7;8;20;
16719;1995;1;14;15;999,2;8,6;8,6;;;100;90;15;10;8;;
16719;1995;1;14;18;999,9;8,4;8,4;11,2;7,4;100;0;0;10;8;24;
16719;1995;1;14;21;999,9;8,2;8,2;;;100;40;8;10;8;4;
16719;1995;1;15;0;1.002,5;8,2;8,2;;;100;0;0;8;8;10;
16719;1995;1;15;3;1.002,5;7,4;7,4;;;100;90;9;10;8;;
16719;1995;1;15;6;1.003,7;9;9;9;7,4;100;90;12;8;8;14;
16719;1995;1;15;9;1.006,5;10;10;;;100;80;17;8;8;2;
16719;1995;1;15;12;1.006,7;10,2;8,6;;;80;80;12;10;8;1;
16719;1995;1;15;15;1.008,7;10,4;8;;;70;50;13;10;8;0,5;
16719;1995;1;15;18;1.013,2;8;8;10,6;8;100;0;0;7;8;4;
16719;1995;1;15;21;1.015,9;7;7;;;100;0;0;7;6;;
16719;1995;1;16;0;1.017,5;6,6;6,6;;;100;0;0;7;6;;
16719;1995;1;16;3;1.019,2;5,8;5,8;;;100;0;0;7;6;;
16719;1995;1;16;6;1.021,4;7,2;7,2;8;5,8;100;360;10;10;5;;
16719;1995;1;16;9;1.023,4;10;9,6;;;95;20;13;10;3;;
16719;1995;1;16;12;1.023;11;11;;;100;20;13;10;3;;
16719;1995;1;16;15;1.023,4;10,2;7;;;60;10;14;10;3;;
16719;1995;1;16;18;1.024,6;9;6;11,2;7,2;61;10;10;10;2;;
16719;1995;1;16;21;1.025,6;8;6;;;72;20;10;7;2;;
16719;1995;1;17;0;1.025,6;8;6;;;72;20;10;7;3;;
16719;1995;1;17;3;1.025,6;7;7;;;100;10;7;7;3;;
16719;1995;1;17;6;1.026,6;7;6;9;6,8;85;20;6;10;2;;
16719;1995;1;17;9;1.027,8;9;6;;;61;0;0;15;0;;
16719;1995;1;17;12;1.027;10;6;;;50;30;5;15;1;;
16719;1995;1;17;15;1.026,1;10;6,8;;;60;30;5;10;3;;
16719;1995;1;17;18;1.026,5;5,2;5,2;10,2;5,2;100;0;0;7;3;;
16719;1995;1;17;21;1.026,5;4,2;4,2;;;100;0;0;7;3;;
16719;1995;1;18;0;1.026,5;3,4;3,4;;;100;0;0;7;3;;
16719;1995;1;18;3;1.025,6;3;3;;;100;0;0;7;3;;
16719;1995;1;18;6;1.025,5;5;5;5,2;3;100;0;0;10;6;;
16719;1995;1;18;9;1.026,1;11,6;9,4;;;73;0;0;10;6;;
16719;1995;1;18;12;1.025,3;12,2;9,8;;;72;0;0;10;6;;
16719;1995;1;18;15;1.025;11,8;9,8;;;76;0;0;10;6;;
16719;1995;1;18;18;1.026;7;7;12,4;5;100;0;0;8;6;;
16719;1995;1;18;21;1.026,1;6;6;;;100;0;0;7;3;;
16719;1995;1;19;0;1.026,1;5,8;5,8;;;100;0;0;7;6;;
16719;1995;1;19;3;1.026,1;5,4;5,4;;;100;0;0;7;6;;
16719;1995;1;19;6;1.026,4;8;8;8;5,4;100;0;0;10;8;;
16719;1995;1;19;9;1.027,4;12,8;10,4;;;72;240;9;10;8;;
16719;1995;1;19;12;1.026,9;14;10,8;;;65;240;9;10;8;;
16719;1995;1;19;15;1.026;13,6;11,4;;;75;0;0;10;8;;
16719;1995;1;19;18;1.026;13,6;11,4;14;8;75;240;6;10;8;;
16719;1995;1;19;21;1.025;12,4;12,4;;;100;240;9;18;8;2;
16719;1995;1;20;0;1.023,5;12;12;;;100;0;0;7;8;6;
16719;1995;1;20;3;1.023;11;11;;;100;0;0;10;8;6;
16719;1995;1;20;6;1.023,7;9;9;13,6;9;100;0;0;10;6;19;
16719;1995;1;20;9;1.025,8;13,6;11;;;71;250;7;10;3;;
16719;1995;1;20;12;1.025,8;12,8;11,2;;;81;0;0;10;6;0,8;
16719;1995;1;20;15;1.025,6;13,4;12;;;84;0;0;10;6;0,2;
16719;1995;1;20;18;1.026,4;11;11;13,6;9;100;0;0;10;4;1;
16719;1995;1;20;21;1.026,6;10;10;;;100;0;0;9;4;;
16719;1995;1;21;0;1.029,6;11,2;9,6;;;81;0;0;10;4;;
16719;1995;1;21;3;1.029,6;9,4;8,2;;;84;0;0;10;4;;
16719;1995;1;21;6;1.029,6;8;7;11,2;8;86;0;0;10;6;;
