STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16719;2000;1;1;6;1.019,4;7;7;9;7;100;0;0;9;5;;
16719;2000;1;1;9;1.020,7;10;10;;;100;0;0;9;6;;
16719;2000;1;1;12;1.019,8;12;11,2;;;90;0;0;10;7;;
16719;2000;1;1;15;1.019,8;11,6;10,8;;;90;0;0;10;7;;
16719;2000;1;1;18;1.020,6;8;8;12,6;7;100;0;0;10;7;;
16719;2000;1;2;6;1.020;6;6;8;6;100;0;0;9;8;1,2;
16719;2000;1;2;9;1.020,9;10;9;;;87;0;0;10;4;;
16719;2000;1;2;12;1.019,8;10;10;;;100;0;0;9;5;2;
16719;2000;1;2;15;1.019,7;9;8;;;87;0;0;10;7;0,4;
16719;2000;1;2;18;1.019,8;8;7;10;6;86;0;0;10;6;2,4;
16719;2000;1;2;21;1.020,3;7;7;;;100;0;0;9;7;4;
16719;2000;1;3;0;1.020,3;6,8;6,8;;;100;0;0;9;5;2,4;
16719;2000;1;3;3;1.020,3;7;7;;;100;0;0;9;5;;
16719;2000;1;3;6;1.020,8;7,2;7,2;8;6,8;100;20;8;9;5;6,4;
16719;2000;1;3;9;1.022,4;9;8,2;;;89;20;6;10;6;;
16719;2000;1;3;12;1.021,8;10;8,4;;;79;20;6;15;4;;
16719;2000;1;3;15;1.022;9;7,4;;;78;90;6;10;2;;
16719;2000;1;3;18;1.022,2;6;6;10;6;100;90;4;10;2;;
16719;2000;1;3;21;1.022,6;5,6;5,6;;;100;90;6;10;2;;
16719;2000;1;4;0;1.022,6;5,4;5,4;;;100;0;0;10;2;;
16719;2000;1;4;3;1.022,2;5,4;5,4;;;100;0;0;10;2;;
16719;2000;1;4;6;1.022,2;3,4;3,4;6;3;100;0;0;10;1;;
16719;2000;1;4;9;1.022;8,6;7;;;78;0;0;10;5;;
16719;2000;1;4;12;1.020,6;10;7;;;62;0;0;10;5;;
16719;2000;1;4;15;1.019,7;10,6;8,8;;;78;0;0;10;1;;
16719;2000;1;4;18;1.020;9;8;11;3,4;87;0;0;10;1;;
16719;2000;1;4;21;1.020,8;5;5;;;100;0;0;10;1;;
16719;2000;1;5;0;1.020,8;3;3;;;100;0;0;10;1;;
16719;2000;1;5;3;1.020,8;2;2;;;100;0;0;10;1;;
16719;2000;1;5;6;1.020;1,6;1,6;9;1,6;100;0;0;10;1;;
16719;2000;1;5;9;1.020,6;9,4;8,4;;;87;0;0;10;1;;
16719;2000;1;5;12;1.019,7;12,4;10;;;72;0;0;10;1;;
16719;2000;1;5;15;1.019;12;10;;;76;0;0;10;1;;
16719;2000;1;5;18;1.019,9;6;6;12,6;1,6;100;0;0;10;1;;
16719;2000;1;5;21;1.020,3;5;5;;;100;0;0;10;1;;
16719;2000;1;6;0;1.020,3;4;1;;;52;0;0;10;1;;
16719;2000;1;6;3;1.020,3;3,4;3,4;;;100;0;0;10;1;;
16719;2000;1;6;6;1.020,2;2,4;1,4;6;2,4;82;0;0;10;1;;
16719;2000;1;6;9;1.021,7;7;6,2;;;88;0;0;10;1;;
16719;2000;1;6;12;1.019,9;13;11;;;77;0;0;10;1;;
16719;2000;1;6;15;1.019,7;9;8;;;87;0;0;10;2;;
16719;2000;1;6;18;1.019,4;6;6;13;2,4;100;0;0;10;2;;
16719;2000;1;6;21;1.019,7;5,4;5,4;;;100;0;0;10;2;;
16719;2000;1;7;0;1.019,7;4;1;;;52;0;0;10;2;;
16719;2000;1;7;3;1.019,7;3,4;3,4;;;100;0;0;10;2;;
16719;2000;1;7;6;1.020,8;3;3;6;2,6;100;0;0;10;2;;
16719;2000;1;7;9;1.022,2;7;6,2;;;88;0;0;10;2;;
16719;2000;1;7;12;1.021,7;13;11;;;77;100;4;10;2;;
16719;2000;1;7;15;1.022,1;11,4;10;;;83;0;0;10;1;;
16719;2000;1;7;18;1.022,7;6,4;6,4;13;3;100;0;0;10;1;;
16719;2000;1;8;6;1.021,7;3,4;3,4;6,4;3,4;100;0;0;10;1;;
16719;2000;1;8;9;1.025,6;5;4,6;;;94;0;0;10;1;;
16719;2000;1;8;12;1.024,6;12;10;;;76;0;0;10;1;;
16719;2000;1;8;15;1.024,2;13,4;11;;;73;0;0;10;1;;
16719;2000;1;8;18;1.025;5,4;5,4;13,4;3,4;100;0;0;10;1;;
16719;2000;1;9;6;1.025,3;2;2;5,4;2;100;0;0;10;1;;
16719;2000;1;9;9;1.026,1;5,4;5;;;94;0;0;10;1;;
16719;2000;1;9;12;1.025;12,6;10;;;70;0;0;10;1;;
16719;2000;1;9;15;1.024,4;13,6;10,6;;;67;0;0;10;1;;
16719;2000;1;9;18;1.025,1;5,4;5,4;13,6;2;100;0;0;10;1;;
16719;2000;1;10;6;1.027,1;7;7;7;4,4;100;0;0;9;7;7;
16719;2000;1;10;9;1.027,4;10,6;9,6;;;88;0;0;10;5;;
16719;2000;1;10;12;1.026,7;13;11,6;;;84;0;0;15;4;;
16719;2000;1;10;15;1.026,6;11,8;10,8;;;88;0;0;15;6;;
16719;2000;1;10;18;1.026,9;9;9;13;7;100;0;0;10;6;;
16719;2000;1;10;21;1.026,9;7,6;7,6;;;100;0;0;10;4;;
16719;2000;1;11;0;1.026,9;6,8;6,8;;;100;0;0;10;2;;
16719;2000;1;11;3;1.026,9;6,6;6,6;;;100;0;0;10;2;;
16719;2000;1;11;6;1.028,4;7;7;9;6,6;100;0;0;10;2;;
16719;2000;1;11;9;1.029,3;11;8;;;64;0;0;10;2;;
16719;2000;1;11;12;1.028,7;13;11;;;77;0;0;10;3;;
16719;2000;1;11;15;1.028,3;12;10;;;76;0;0;10;2;;
16719;2000;1;11;18;1.028,7;9;9;13,4;7;100;0;0;10;2;;
16719;2000;1;11;21;1.029,4;6;6;;;100;0;0;10;2;;
16719;2000;1;12;0;1.029,4;5,2;5,2;;;100;0;0;10;2;;
