STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16710;1975;1;1;0;1.008,5;5,8;5;;;88;0;0;6;8;;
16710;1975;1;1;3;1.011,3;5;4,4;;;90;0;0;6;8;;
16710;1975;1;1;6;1.015,2;3;2,2;;3;86;360;18;6;8;13;
16710;1975;1;1;9;1.017,3;4,2;3;;;80;360;18;8;8;;
16710;1975;1;1;12;1.017,6;4,4;3,2;;;80;360;20;8;8;;
16710;1975;1;1;15;1.019,2;4,2;3,2;;;84;360;14;10;7;;
16710;1975;1;1;18;1.019,3;4;2,6;5,8;;77;20;18;14;2;0,4;
16710;1975;1;1;21;1.019,9;3;1,8;;;79;360;18;14;2;;
16710;1975;1;2;0;1.019,9;2,2;1,2;;;82;20;16;14;0;;
16710;1975;1;2;3;1.019,9;0,6;0,2;;;92;360;14;14;2;;
16710;1975;1;2;6;1.019,6;0,2;-0,2;;0,2;93;0;0;14;6;;
16710;1975;1;2;9;1.019,5;2,8;2,2;;;89;0;0;14;7;;
16710;1975;1;2;12;1.017,2;4,6;2,6;;;69;360;10;14;8;;
16710;1975;1;2;15;1.017,5;3,6;2;;;73;360;12;14;7;;
16710;1975;1;2;18;1.019,7;2,8;1;4,8;;69;20;16;14;8;;
16710;1975;1;2;21;1.020,1;2,2;1;;;79;360;16;14;8;;
16710;1975;1;3;0;1.020,5;2,2;0,8;;;75;360;16;14;8;;
16710;1975;1;3;3;1.020,5;2,4;1;;;75;360;20;14;8;;
16710;1975;1;3;6;1.022,1;2,2;1;;2,2;79;20;18;14;7;;
16710;1975;1;3;9;1.023,2;3,8;1,8;;;67;20;18;14;7;;
16710;1975;1;3;12;1.022,8;3,8;2;;;70;20;20;14;7;;
16710;1975;1;3;15;1.023,6;3,4;1,4;;;66;20;18;14;7;;
16710;1975;1;3;18;1.024,8;2,8;1,4;4,4;;75;20;16;14;8;;
16710;1975;1;3;21;1.025,5;3,2;1,2;;;66;20;20;14;8;;
16710;1975;1;4;0;1.025,9;2,6;0,8;;;69;360;20;14;6;;
16710;1975;1;4;3;1.025,9;2,4;0,8;;;72;20;20;14;8;;
16710;1975;1;4;6;1.026,8;2,2;0,8;;1,2;75;20;14;14;7;;
16710;1975;1;4;9;1.027,2;3,2;1,4;;;69;360;16;14;7;;
16710;1975;1;4;12;1.026,7;4,6;2;;;59;360;16;14;4;;
16710;1975;1;4;15;1.027,1;4,2;1,8;;;62;360;12;14;6;;
16710;1975;1;4;18;1.029,2;1,2;0;5,2;;78;0;0;14;0;;
16710;1975;1;4;21;1.029,9;-1,2;-1,6;;;92;0;0;14;0;;
16710;1975;1;5;0;1.029,2;1,2;0;;;78;0;0;14;0;;
16710;1975;1;5;3;1.028,3;-2,6;-3;;;92;0;0;14;0;;
16710;1975;1;5;6;1.028,4;-2,6;-2,8;;-3,2;96;0;0;14;0;;
16710;1975;1;5;9;1.027,2;4;2;;;67;0;0;14;0;;
16710;1975;1;5;12;1.024,3;7,6;3,6;;;46;0;0;14;0;;
16710;1975;1;5;15;1.024,5;8;4;;;46;0;0;14;0;;
16710;1975;1;5;18;1.028,1;2,2;1,2;9,6;;82;0;0;14;0;;
16710;1975;1;5;21;1.029,9;-0,6;-1,2;;;89;0;0;14;0;;
16710;1975;1;6;0;1.030,8;-2;-2,2;;;96;0;0;14;0;;
16710;1975;1;6;3;1.030,4;-3;-3,4;;;92;0;0;14;0;;
16710;1975;1;6;6;1.032;-4;-4,2;;-4;96;0;0;14;0;;
16710;1975;1;6;9;1.030,4;1,6;0,4;;;78;0;0;14;0;;
16710;1975;1;6;12;1.026,4;7,8;4,4;;;53;0;0;14;0;;
16710;1975;1;6;15;1.025,3;8,8;4,8;;;48;0;0;14;0;;
16710;1975;1;6;18;1.028;3,2;1,4;9,2;;69;0;0;14;0;;
16710;1975;1;6;21;1.028,9;0,8;0,4;;;92;0;0;14;0;;
16710;1975;1;7;0;1.028,3;-0,4;-0,6;;;96;0;0;14;0;;
16710;1975;1;7;3;1.026,7;-2,4;-2,6;;;96;0;0;14;0;;
16710;1975;1;7;6;1.027,6;-2,8;-3;;-2,8;96;0;0;14;1;;
16710;1975;1;7;9;1.025,5;3,8;3;;;87;0;0;14;2;;
16710;1975;1;7;12;1.021,1;8;5,8;;;70;0;0;14;7;;
16710;1975;1;7;15;1.019,2;8,6;6;;;65;0;0;14;6;;
16710;1975;1;7;18;1.019,3;7;5,6;9,6;;80;0;0;14;2;;
16710;1975;1;7;21;1.018,8;5,2;4,4;;;87;0;0;14;0;;
16710;1975;1;8;0;1.017,6;4,6;3,8;;;87;0;0;14;0;;
16710;1975;1;8;3;1.015,2;4,6;3,8;;;87;0;0;14;2;;
16710;1975;1;8;6;1.014,7;4;3,4;;3,6;90;230;4;14;3;;
16710;1975;1;8;9;1.013,2;8,6;7;;;78;230;16;14;7;;
16710;1975;1;8;12;1.010,4;8;7,2;;;89;230;16;10;8;;
16710;1975;1;8;15;1.009,1;8;6,8;;;83;0;0;10;8;;
16710;1975;1;8;18;1.009,1;7,2;5,8;9,8;;80;250;12;10;8;1,4;
16710;1975;1;8;21;1.008,1;6,4;5,8;;;91;0;0;10;8;;
16710;1975;1;9;0;1.006;6,8;6;;;88;250;14;8;8;;
16710;1975;1;9;3;1.005,7;3,6;3;;;90;90;14;14;4;;
16710;1975;1;9;6;1.004,4;5,4;2,8;;2,2;61;270;24;14;4;14,1;
16710;1975;1;9;9;1.007,2;6,4;3,6;;;60;360;18;14;3;;
16710;1975;1;9;12;1.008;6;2,4;;;46;360;20;14;5;;
16710;1975;1;9;15;1.012,5;3,2;1;;;63;360;16;14;7;;
16710;1975;1;9;18;1.017,1;2,2;0;7,2;;61;360;16;14;3;0;
16710;1975;1;9;21;1.021,5;1;-0,8;;;69;360;14;14;0;;
16710;1975;1;10;0;1.024,4;1,4;-0,8;;;62;50;14;14;0;;
16710;1975;1;10;3;1.026,5;0,8;-1,2;;;65;20;12;14;0;;
16710;1975;1;10;6;1.028,9;0,2;-1,4;;-0,4;72;360;12;14;4;;
16710;1975;1;10;9;1.030,8;2,2;-0,2;;;61;0;0;14;1;;
16710;1975;1;10;12;1.029,2;4;0,8;;;49;110;8;14;2;;
16710;1975;1;10;15;1.029,2;3,2;1;;;63;110;14;14;1;;
16710;1975;1;10;18;1.032,3;0,2;-0,8;4,4;;82;0;0;14;0;;
