STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16710;1995;1;1;0;1.011;12,6;11,8;;;91;250;10;8;8;0,8;
16710;1995;1;1;3;1.011;12,6;11,8;;;91;240;10;14;8;0;
16710;1995;1;1;6;1.011;13;12,2;13;10;91;240;10;14;8;2;
16710;1995;1;1;9;1.011;13,2;12,4;;;91;250;20;10;8;0,4;
16710;1995;1;1;12;1.009,7;13;12;;;88;250;15;8;8;0,4;
16710;1995;1;1;15;1.009,2;13,2;11,6;;;82;240;17;14;7;0,1;
16710;1995;1;1;18;1.009,5;12,4;10,8;13,6;12,4;81;250;17;14;7;0,9;
16710;1995;1;1;21;1.009,2;13;11,4;;;81;250;16;14;7;;
16710;1995;1;2;0;1.009;13;11,4;;;81;250;18;14;7;;
16710;1995;1;2;3;1.008;12,2;10,6;;;81;250;12;14;7;;
16710;1995;1;2;6;1.007,7;13,6;11,6;13,6;12,2;78;250;10;14;7;;
16710;1995;1;2;9;1.008,5;14;12;;;78;250;10;14;6;;
16710;1995;1;2;12;1.007,7;16,8;13,8;;;70;280;10;14;5;;
16710;1995;1;2;15;1.007,7;14,8;11,8;;;68;270;8;14;5;;
16710;1995;1;2;18;1.008,5;14;11,6;17;13,6;74;260;13;14;7;;
16710;1995;1;2;21;1.009,2;13,2;11,8;;;84;230;10;14;5;0;
16710;1995;1;3;0;1.009,7;12,2;10,6;;;81;250;8;14;7;;
16710;1995;1;3;3;1.010,2;10;8,8;;;85;360;7;14;8;;
16710;1995;1;3;6;1.010,4;8,6;7,6;14;8,6;87;0;0;14;8;0,2;
16710;1995;1;3;9;1.010,7;8,6;7,8;;;89;360;7;8;8;0;
16710;1995;1;3;12;1.009,2;7,8;7;;;89;0;0;8;8;1,4;
16710;1995;1;3;15;1.008,5;7,8;7;;;89;50;5;8;8;1,4;
16710;1995;1;3;18;1.008;7,2;6,6;9;7,2;91;0;0;6;8;4,9;
16710;1995;1;3;21;1.008,4;6,6;6,2;;;94;0;0;8;8;1,9;
16710;1995;1;4;0;1.007,7;5,8;5,2;;;91;260;10;14;2;0,5;
16710;1995;1;4;3;1.008,2;4;3;;;84;220;5;6;8;2,3;
16710;1995;1;4;6;1.008,7;3;2,4;7,4;3;89;50;5;14;5;6,8;
16710;1995;1;4;9;1.008,2;6;5,2;;;88;0;0;14;7;0,1;
16710;1995;1;4;12;1.007,7;4,4;3,8;;;90;230;8;6;8;2;
16710;1995;1;4;15;1.008,2;3,4;2,8;;;90;220;5;4;8;4,6;
16710;1995;1;4;18;1.010,4;1,8;1,4;6,4;1,6;92;0;0;14;6;11;
16710;1995;1;4;21;1.012,5;2;1,6;;;93;180;5;14;6;1,1;
16710;1995;1;5;0;1.013,7;2;1,6;;;93;0;0;8;8;1,1;
16710;1995;1;5;3;1.015;1,2;0,8;;;92;0;0;14;4;;
16710;1995;1;5;6;1.017;2,8;2,6;2,8;1,2;97;210;5;14;5;2,2;
16710;1995;1;5;9;1.017,7;5,4;4,8;;;91;0;0;14;6;;
16710;1995;1;5;12;1.018;7;6,4;;;91;0;0;14;7;;
16710;1995;1;5;15;1.018;7,8;6,2;;;77;210;6;14;7;;
16710;1995;1;5;18;1.019,9;6,4;5;9;2,8;79;0;0;14;7;;
16710;1995;1;5;21;1.020,2;5,6;4,8;;;88;0;0;8;8;1;
16710;1995;1;6;0;1.019;5;4,4;;;90;250;5;8;8;2;
16710;1995;1;6;3;1.017,5;4,8;4,2;;;90;0;0;8;8;1,4;
16710;1995;1;6;6;1.017,5;3,4;2,8;6,4;3,4;90;0;0;8;8;12,2;
16710;1995;1;6;9;1.017,4;5,8;5;;;88;230;8;8;8;2;
16710;1995;1;6;12;1.015;9;7,6;;;82;230;9;14;6;1,8;
16710;1995;1;6;15;1.015,4;8,8;6,6;;;71;220;6;14;6;;
16710;1995;1;6;18;1.017;5,6;4,2;11;3,4;78;0;0;14;6;3,8;
16710;1995;1;6;21;1.018,4;3,6;2,8;;;87;0;0;8;8;4,5;
16710;1995;1;7;0;1.018,4;2,6;2;;;89;0;0;8;8;4,2;
16710;1995;1;7;3;1.018,5;2;1,6;;;93;0;0;14;7;0,5;
16710;1995;1;7;6;1.019,5;1,8;1,6;5,8;1,6;96;0;0;0,1;4;9,2;
16710;1995;1;7;9;1.021;3,4;3,2;;;97;0;0;14;3;;
16710;1995;1;7;12;1.019,2;9,4;7;;;69;0;0;14;2;;
16710;1995;1;7;15;1.020,2;9,2;5,4;;;51;360;5;14;3;;
16710;1995;1;7;18;1.023,7;4,6;2,6;11,2;1,8;69;0;0;14;5;;
16710;1995;1;7;21;1.025,6;2;1,2;;;85;0;0;14;5;;
16710;1995;1;8;0;1.025,8;1,8;1,2;;;89;0;0;14;3;;
16710;1995;1;8;3;1.026,5;0,2;-0,4;;;89;0;0;14;5;;
16710;1995;1;8;6;1.027,4;0,8;0,4;4,6;0;92;0;0;14;7;;
16710;1995;1;8;9;1.026,5;3,6;3,2;;;93;0;0;14;7;;
16710;1995;1;8;12;1.023,7;9;7,8;;;84;110;6;14;8;;
16710;1995;1;8;15;1.022,9;8,4;6,8;;;78;100;7;14;8;;
16710;1995;1;8;18;1.022,5;7,6;6;9,2;0,4;77;110;6;14;7;;
16710;1995;1;8;21;1.022;7,4;6,2;;;83;130;7;14;8;;
16710;1995;1;9;0;1.020,2;7;5,8;;;83;0;0;14;6;;
16710;1995;1;9;3;1.018,9;6;5;;;85;0;0;14;5;;
16710;1995;1;9;6;1.018,9;4;3,2;7,6;4;87;0;0;14;5;;
16710;1995;1;9;9;1.018;7;6,2;;;88;0;0;14;6;;
16710;1995;1;9;12;1.015;9;6,6;;;69;120;7;14;7;;
16710;1995;1;9;15;1.014,2;8;6,2;;;75;90;8;14;7;;
16710;1995;1;9;18;1.014,4;7;5,6;10,2;4;80;360;8;14;8;;
16710;1995;1;9;21;1.013,7;6,8;5,4;;;79;360;12;14;7;;
16710;1995;1;10;0;1.012,4;6;4,6;;;79;360;11;14;7;;
16710;1995;1;10;3;1.011,4;6;4,6;;;79;360;11;14;6;;
16710;1995;1;10;6;1.011,4;5,2;3,8;7;5,2;78;360;8;14;5;;
16710;1995;1;10;9;1.011,5;6,8;5,4;;;79;50;8;14;5;;
16710;1995;1;10;12;1.008,4;10;7,2;;;64;110;5;14;5;;
16710;1995;1;10;15;1.007,4;10;6,6;;;58;0;0;14;5;;
16710;1995;1;10;18;1.009;6,4;3,8;10,6;5;62;0;0;14;3;;
16710;1995;1;10;21;1.009,7;3;2;;;83;230;5;14;2;;
16710;1995;1;11;0;1.008,5;3,8;2,8;;;84;0;0;8;8;0,3;
16710;1995;1;11;3;1.007,2;4;3,2;;;87;230;5;14;7;;
