STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16710;1985;1;1;3;1.011,1;3;1,6;;;76;360;10;14;7;;
16710;1985;1;1;6;1.010,6;2,6;1,4;4,6;2,4;79;360;8;14;7;;
16710;1985;1;1;9;1.010,4;4,8;3;;;71;30;8;14;7;;
16710;1985;1;1;12;1.008,2;6;3;;;56;0;0;14;6;;
16710;1985;1;1;15;1.008,2;5,4;2,6;;;58;0;0;14;6;;
16710;1985;1;1;18;1.009,1;3;2;6,4;2,6;83;0;0;14;6;;
16710;1985;1;2;3;1.007,9;1;0,8;;;96;0;0;14;7;;
16710;1985;1;2;6;1.007,9;1,2;1;3;0;96;0;0;14;7;;
16710;1985;1;2;9;1.008;3,4;2,6;;;87;0;0;14;7;;
16710;1985;1;2;12;1.005,6;7,4;5,4;;;71;250;6;14;6;;
16710;1985;1;2;15;1.004,8;7,2;5,6;;;77;0;0;10;7;0;
16710;1985;1;2;18;1.005,7;5,4;4,8;9;1,2;91;250;6;8;8;3,6;
16710;1985;1;3;3;1.002,5;6,6;5,2;;;79;260;12;10;8;;
16710;1985;1;3;6;1.003,1;7;3,6;7;5;53;280;14;14;4;15,5;
16710;1985;1;3;9;1.004,3;7,2;5;;;69;280;8;14;7;0,1;
16710;1985;1;3;12;1.003,9;6;5;;;85;260;10;6;8;2,9;
16710;1985;1;3;15;1.004,8;5,8;5,4;;;94;280;6;6;8;5;
16710;1985;1;3;18;1.005,8;5,2;4,2;8;5;84;320;6;6;8;11,4;
16710;1985;1;4;3;1.006,1;5,2;3,8;;;78;250;6;8;8;;
16710;1985;1;4;6;1.007,9;3;2,4;6;3;89;0;0;6;8;16,9;
16710;1985;1;4;9;1.008,4;4;3,6;;;93;0;0;10;7;3,1;
16710;1985;1;4;12;1.006,5;5,8;4;;;73;300;6;8;8;2,9;
16710;1985;1;4;15;1.008,2;4,4;3,4;;;84;300;6;6;8;0,6;
16710;1985;1;4;18;1.008,8;3,4;2,4;7,2;3;83;250;4;14;7;8,2;
16710;1985;1;5;3;1.011;4,8;3,6;;;81;270;6;14;7;;
16710;1985;1;5;6;1.011,1;5;4,2;5;3,2;87;270;8;6;8;2;
16710;1985;1;5;9;1.010,9;8,4;6,8;;;78;270;8;14;4;0,9;
16710;1985;1;5;12;1.008,6;10;8;;;74;270;16;14;7;;
16710;1985;1;5;15;1.009;10,8;7,4;;;58;260;12;14;7;;
16710;1985;1;5;18;1.009,3;10,2;7;12;5;60;230;6;14;5;0,9;
16710;1985;1;6;3;1.007,4;10,2;7,4;;;64;230;8;14;6;;
16710;1985;1;6;6;1.007,5;9,8;7,4;10,4;9,4;69;0;0;14;4;;
16710;1985;1;6;9;1.007,4;12;9,2;;;67;210;6;14;4;;
16710;1985;1;6;12;1.004,8;14,2;8,4;;;39;210;8;14;7;;
16710;1985;1;6;15;1.004,7;11,2;7,6;;;58;190;8;14;7;;
16710;1985;1;6;18;1.003,8;9,4;7,8;14,2;7,4;79;0;0;14;7;0;
16710;1985;1;7;3;1.003,1;9,4;8,6;;;90;240;12;6;8;;
16710;1985;1;7;6;1.005,1;8,4;8;9,8;7,4;94;240;6;8;7;30,9;
16710;1985;1;7;9;1.008;8,6;7,6;;;87;0;0;14;6;3,8;
16710;1985;1;7;12;1.008;8,8;8,4;;;94;230;6;6;7;6,2;
16710;1985;1;7;15;1.008,3;10;8,4;;;79;270;10;10;6;0;
16710;1985;1;7;18;1.010;9,2;7,6;11,4;8,4;79;0;0;10;7;10,2;
16710;1985;1;8;3;1.013;9;8;;;87;0;0;14;4;;
16710;1985;1;8;6;1.012,7;7,2;6,6;9,2;7,2;91;0;0;14;7;0,2;
16710;1985;1;8;9;1.012,7;10,8;9,2;;;80;0;0;14;7;0,1;
16710;1985;1;8;12;1.009,4;12,4;10,6;;;79;230;6;10;8;;
16710;1985;1;8;15;1.008,2;12,6;10,4;;;74;230;8;14;8;;
16710;1985;1;8;18;1.007,9;11,8;10;12,6;7,2;78;0;0;14;8;0,1;
16710;1985;1;9;3;1.005,1;10,4;9,6;;;90;0;0;14;8;;
16710;1985;1;9;6;1.007,8;9;7,8;11,8;9;84;280;6;14;7;6;
16710;1985;1;9;9;1.008;9,6;7,2;;;69;270;6;14;6;;
16710;1985;1;9;12;1.007,9;10;6;;;50;270;8;14;5;;
16710;1985;1;9;15;1.008,3;8;5,8;;;70;290;6;8;7;0;
16710;1985;1;9;18;1.008,8;7;4,6;11,4;7;66;0;0;14;3;0;
16710;1985;1;10;3;1.010,2;3,6;2,4;;;79;280;6;8;8;;
16710;1985;1;10;6;1.010,5;3;2;7;3;83;290;6;14;4;6,5;
16710;1985;1;10;9;1.011,5;5,4;3,8;;;76;300;10;14;4;1,4;
16710;1985;1;10;12;1.010,5;7,8;3,8;;;46;280;8;14;4;;
16710;1985;1;10;15;1.012,7;3;2,2;;;86;300;12;6;6;0,5;
16710;1985;1;10;18;1.013,8;3,4;1,4;8;2,4;66;310;8;14;3;2;
16710;1985;1;11;3;1.016,7;0,8;0,2;;;88;0;0;14;2;;
16710;1985;1;11;6;1.015,4;2;1,2;3,4;-1;85;270;12;2;8;0;
16710;1985;1;11;9;1.017,6;1;0,8;;;96;230;6;14;6;9,6;
16710;1985;1;11;12;1.016,6;5;2,4;;;59;320;8;14;4;;
16710;1985;1;11;15;1.017,6;4,4;0,6;;;41;0;0;14;1;;
16710;1985;1;11;18;1.020,8;0,4;-1,8;6;0,2;61;0;0;14;1;9,6;
16710;1985;1;12;3;1.023,5;-3,8;-4,4;;;87;0;0;14;0;;
