STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16749;1995;1;1;0;1.014,4;14,8;13;;;80;120;4;10;7;;
16749;1995;1;1;3;1.014;15,8;12,4;;;65;0;0;10;7;;
16749;1995;1;1;6;1.014,9;16,8;12,8;16,8;14,6;61;180;3;15;8;;
16749;1995;1;1;9;1.015,4;17,6;13,4;;;59;170;4;15;7;;
16749;1995;1;1;12;1.014,4;18,2;14,4;;;64;100;3;15;7;;
16749;1995;1;1;15;1.014,4;18;15,4;;;74;0;0;15;4;;
16749;1995;1;1;18;1.014,7;15;13,6;18,6;15;85;0;0;10;5;;
16749;1995;1;1;21;1.014,5;16,4;13,4;;;69;160;3;10;4;;
16749;1995;1;2;0;1.014;16,2;13,8;;;75;170;6;10;1;;
16749;1995;1;2;3;1.013,4;15,6;13,6;;;79;150;4;10;1;;
16749;1995;1;2;6;1.014;15,8;14,4;16,8;14;85;110;3;15;3;;
16749;1995;1;2;9;1.014,7;17,8;15,4;;;76;100;3;15;3;;
16749;1995;1;2;12;1.013,5;18,2;15,4;;;73;110;6;15;3;;
16749;1995;1;2;15;1.014;17,2;14,8;;;76;110;8;15;3;;
16749;1995;1;2;18;1.015,4;16,6;14,8;18,6;15,8;82;110;8;10;4;;
16749;1995;1;2;21;1.015,7;16,2;14,8;;;85;110;6;10;4;;
16749;1995;1;3;0;1.015;16;14,6;;;85;110;8;10;4;;
16749;1995;1;3;3;1.014,5;16;14,6;;;85;80;7;10;4;;
16749;1995;1;3;6;1.014,4;16;14,6;16,8;16;85;80;5;10;7;;
16749;1995;1;3;9;1.014,5;16,4;14,6;;;82;130;9;10;7;;
16749;1995;1;3;12;1.011,7;16,8;14,6;;;78;70;8;10;7;;
16749;1995;1;3;15;1.012,5;16,4;14,2;;;77;70;6;10;6;;
16749;1995;1;3;18;1.012,7;16;13,8;16,8;16;77;120;7;10;5;;
16749;1995;1;3;21;1.012,2;16;13,4;;;73;110;3;10;4;;
16749;1995;1;4;0;1.011,2;15,8;13,4;;;75;100;7;10;4;;
16749;1995;1;4;3;1.010,2;15,6;12,8;;;71;110;5;10;4;;
16749;1995;1;4;6;1.010,7;15,6;13,2;16;15,6;75;100;3;10;8;;
16749;1995;1;4;9;1.010,4;12,6;11,4;;;86;100;7;7;8;32,9;
16749;1995;1;4;12;1.009,4;15;13;;;79;240;12;15;4;1,4;
16749;1995;1;4;15;1.011;12,8;11;;;79;220;3;15;5;0,8;
16749;1995;1;4;18;1.013;12,4;10,2;15,6;12,2;74;180;4;15;3;35,1;
16749;1995;1;4;21;1.014,4;13;10;;;66;190;5;15;2;;
16749;1995;1;5;0;1.015,4;12,6;9,6;;;66;110;3;10;2;;
16749;1995;1;5;3;1.016,7;12,2;9,4;;;67;140;3;10;2;;
16749;1995;1;5;6;1.018,5;12,2;9,4;13;12,2;67;150;4;15;5;;
16749;1995;1;5;9;1.020,2;14,8;11,4;;;64;200;3;15;6;0;
16749;1995;1;5;12;1.019;16,2;11,8;;;56;0;0;15;6;;
16749;1995;1;5;15;1.020,2;14,6;12,4;;;76;0;0;10;6;;
16749;1995;1;5;18;1.022;12;10,4;16,2;12;81;0;0;10;6;0;
16749;1995;1;5;21;1.021,7;13;11;;;77;0;0;10;6;;
16749;1995;1;6;0;1.021;13;11,2;;;79;90;3;10;6;;
16749;1995;1;6;3;1.020;14,2;11,4;;;69;150;4;10;6;0,2;
16749;1995;1;6;6;1.020,2;14,2;11;14,6;12;65;10;4;10;6;0,2;
16749;1995;1;6;9;1.020,5;15,6;12,6;;;69;0;0;10;6;;
16749;1995;1;6;12;1.019,4;16;12;;;60;140;4;15;6;;
16749;1995;1;6;15;1.019,4;15;12,8;;;77;170;2;10;7;;
16749;1995;1;6;18;1.020;13,4;10,2;16;12,8;64;100;7;10;8;3,8;
16749;1995;1;6;21;1.020;12,4;11,6;;;91;100;3;8;8;2,4;
16749;1995;1;7;0;1.018,5;12,4;10,8;;;81;170;5;10;8;4,6;
16749;1995;1;7;3;1.018;11;9,6;;;83;160;4;10;5;0,4;
16749;1995;1;7;6;1.019,4;11,8;9,8;13,4;11;76;100;8;10;7;7,4;
16749;1995;1;7;9;1.020,2;14,8;10,4;;;54;100;4;10;7;;
16749;1995;1;7;12;1.019;15;12;;;68;0;0;20;5;;
16749;1995;1;7;15;1.020,5;13,8;11,4;;;73;70;4;20;3;;
16749;1995;1;7;18;1.022;12,4;10,2;15,8;11,8;74;0;0;10;7;;
16749;1995;1;7;21;1.022,7;11,2;9,4;;;78;0;0;10;5;;
16749;1995;1;8;0;1.022,9;11,2;9,8;;;83;0;0;10;4;;
16749;1995;1;8;3;1.022,9;11,2;9,8;;;83;0;0;10;4;;
16749;1995;1;8;6;1.023,2;10,4;9,6;12,4;10,4;90;0;0;20;1;;
16749;1995;1;8;9;1.023,7;14,6;11,4;;;65;300;4;30;2;;
16749;1995;1;8;12;1.021,7;15,6;11,4;;;57;280;5;30;3;;
16749;1995;1;8;15;1.021;13,8;10,8;;;67;0;0;25;3;;
16749;1995;1;8;18;1.021;12;9,4;16;10,4;69;190;4;20;2;;
16749;1995;1;8;21;1.020,2;11;8,8;;;73;170;3;15;2;;
16749;1995;1;9;0;1.019;10,8;8,6;;;73;120;4;15;0;;
16749;1995;1;9;3;1.017,7;9,6;8,4;;;84;0;0;15;1;;
16749;1995;1;9;6;1.017,2;10,4;8,6;12;9,6;78;0;0;15;2;;
16749;1995;1;9;9;1.016,7;15;11;;;58;160;5;25;3;;
16749;1995;1;9;12;1.015;14,2;11;;;65;0;0;20;7;;
16749;1995;1;9;15;1.014;13,4;10,4;;;66;170;4;25;4;;
16749;1995;1;9;18;1.014;11,4;8,8;15;10,4;69;140;4;15;4;;
16749;1995;1;9;21;1.013;12;9,8;;;74;0;0;10;7;;
16749;1995;1;10;0;1.011;12,2;10,2;;;76;120;6;10;7;;
16749;1995;1;10;3;1.009,2;10,2;9,4;;;90;120;7;10;8;2,7;
16749;1995;1;10;6;1.009;9,4;8,8;12,2;9,4;92;100;3;10;6;4;
16749;1995;1;10;9;1.009;12,4;10,8;;;81;110;3;10;5;0,1;
16749;1995;1;10;12;1.006,2;14;10,8;;;65;170;7;10;5;0,1;
16749;1995;1;10;15;1.006,4;12,2;10,8;;;83;0;0;10;5;0;
16749;1995;1;10;18;1.006,9;11,6;10,2;14,4;9,4;83;130;4;10;4;0,2;
16749;1995;1;10;21;1.006,9;10;8,8;;;85;130;4;10;3;;
16749;1995;1;11;0;1.006,4;10,2;9,4;;;90;0;0;10;8;2,1;
16749;1995;1;11;3;1.005,7;9,6;9,2;;;95;0;0;10;8;0,9;
16749;1995;1;11;6;1.006,2;10;9,2;11,6;9,2;90;120;3;15;4;3,7;
16749;1995;1;11;9;1.006,9;13,6;10,6;;;67;280;5;20;2;;
16749;1995;1;11;12;1.005,5;14,6;10,4;;;55;230;3;20;2;;
16749;1995;1;11;15;1.005,4;13,8;10,6;;;65;210;8;15;4;;
16749;1995;1;11;18;1.005,7;13,2;10,2;14,8;10;66;230;8;10;4;;
16749;1995;1;11;21;1.006,4;12,4;9,4;;;65;210;3;10;3;;
16749;1995;1;12;0;1.005;12,8;10,2;;;70;180;5;10;6;;
16749;1995;1;12;3;1.004,2;12,4;10,4;;;76;190;5;10;7;0,2;
16749;1995;1;12;6;1.004,7;12,8;10,4;13,2;11,8;72;190;5;10;4;0,2;
16749;1995;1;12;9;1.004,2;14;12;;;78;160;3;10;8;0;
16749;1995;1;12;12;1.001,7;16;13,8;;;77;200;7;10;7;1,4;
16749;1995;1;12;15;1.003,7;15,8;12,6;;;68;240;10;10;4;;
16749;1995;1;12;18;1.006;14,6;12;17;12,8;72;200;5;10;2;1,4;
16749;1995;1;12;21;1.007,7;14,6;12;;;72;160;4;10;2;;
16749;1995;1;13;0;1.007,5;15;12,8;;;77;230;6;10;5;;
16749;1995;1;13;3;1.008,4;15;12,2;;;70;210;5;10;4;;
16749;1995;1;13;6;1.010,4;14,8;12,4;15;14,6;74;100;3;10;5;;
16749;1995;1;13;9;1.012,4;16,6;13,4;;;68;200;3;10;7;;
16749;1995;1;13;12;1.011,7;17,4;14,2;;;68;260;10;20;4;;
16749;1995;1;13;15;1.012;17,4;14;;;67;0;0;20;2;;
16749;1995;1;13;18;1.013,2;15;13;18,4;14,8;79;0;0;10;2;;
16749;1995;1;13;21;1.013,7;14,8;12,8;;;79;0;0;10;2;;
16749;1995;1;14;0;1.014,2;15,4;12,6;;;71;100;3;10;5;;
16749;1995;1;14;3;1.013,5;15,2;12,6;;;73;130;3;10;4;;
16749;1995;1;14;6;1.012,7;15,6;11,6;15,6;14,8;60;110;6;15;5;;
16749;1995;1;14;9;1.013,4;16;11;;;50;130;12;15;7;;
16749;1995;1;14;12;1.011,7;16,4;12;;;56;130;11;15;3;;
16749;1995;1;14;15;1.010,7;15,8;11,6;;;58;120;8;15;3;;
16749;1995;1;14;18;1.010;15,4;12,2;16,4;15,2;66;120;14;10;4;;
16749;1995;1;14;21;1.008,7;15,6;11,8;;;61;100;10;10;4;;
16749;1995;1;15;0;1.006,9;15,4;12,4;;;68;130;8;10;7;;
16749;1995;1;15;3;1.006;12,6;9,2;;;61;220;12;10;7;2,4;
16749;1995;1;15;6;1.006;10,8;7,6;15,6;10,6;61;230;5;10;7;2,4;
16749;1995;1;15;9;1.006,4;11,8;8;;;56;110;4;10;6;3,3;
16749;1995;1;15;12;1.005,4;10,2;9,2;;;87;70;3;10;8;0,7;
16749;1995;1;15;15;1.006,2;10,2;9,2;;;87;110;5;10;6;2,5;
16749;1995;1;15;18;1.007,9;9,4;8,8;11,8;9,4;92;120;4;10;6;7,8;
16749;1995;1;15;21;1.008,2;8,8;7,8;;;87;120;4;10;6;;
16749;1995;1;16;0;1.008,2;9,4;8,8;;;92;0;0;10;5;;
16749;1995;1;16;3;1.009,4;9,8;9,2;;;92;0;0;15;5;2;
16749;1995;1;16;6;1.012,2;9,2;7,6;9,8;8,4;79;0;0;20;2;2;
16749;1995;1;16;9;1.013,5;13,2;9,6;;;61;320;7;20;1;;
16749;1995;1;16;12;1.013,7;13,8;9,8;;;57;310;8;20;2;;
16749;1995;1;16;15;1.014,2;13;8,8;;;54;310;11;20;3;;
16749;1995;1;16;18;1.015,4;12,2;8,2;14;9,2;54;30;7;15;7;;
16749;1995;1;16;21;1.016,5;10,6;7,4;;;60;300;8;15;3;;
16749;1995;1;17;0;1.016,5;10,6;7;;;56;330;6;15;3;;
16749;1995;1;17;3;1.016,5;9,4;6,4;;;61;290;14;15;3;;
16749;1995;1;17;6;1.017,7;8,2;5,4;12,2;8,2;62;210;17;20;1;;
16749;1995;1;17;9;1.019,2;9,2;5,4;;;51;300;13;20;1;;
16749;1995;1;17;12;1.017,7;9,4;5,6;;;52;290;14;25;1;;
16749;1995;1;17;15;1.017,7;9,6;5,2;;;44;290;15;25;1;;
16749;1995;1;17;18;1.019;9,2;4,4;10,2;8,2;38;330;10;15;1;;
16749;1995;1;17;21;1.020;8,4;4;;;42;310;7;15;1;;
16749;1995;1;18;0;1.020,5;7,8;4,2;;;51;310;11;10;1;;
16749;1995;1;18;3;1.020,7;7,8;4,2;;;51;310;12;10;1;;
16749;1995;1;18;6;1.021,7;7,2;4;9,2;7,2;55;300;11;25;1;;
16749;1995;1;18;9;1.023;8,8;4,4;;;42;290;15;25;1;;
16749;1995;1;18;12;1.022,5;10,2;5,2;;;39;290;13;25;1;;
16749;1995;1;18;15;1.023;10,2;4,8;;;35;300;15;25;1;;
16749;1995;1;18;18;1.024,6;9,6;5;10,2;7,2;42;300;15;25;1;;
16749;1995;1;18;21;1.025,4;9,6;4,8;;;41;330;8;15;4;;
16749;1995;1;19;0;1.026,1;9;4,8;;;46;320;3;15;8;;
16749;1995;1;19;3;1.026,1;8,4;4,8;;;53;0;0;15;6;;
16749;1995;1;19;6;1.027;8,4;5,2;9,6;8,2;57;0;0;20;6;;
16749;1995;1;19;9;1.028,5;12;8;;;54;0;0;20;3;;
16749;1995;1;19;12;1.027,5;12,6;8,2;;;50;0;0;20;6;;
16749;1995;1;19;15;1.027,5;13,2;7,8;;;42;130;4;15;6;;
16749;1995;1;19;18;1.028,1;12,2;8,6;13,2;8,4;59;0;0;10;5;;
16749;1995;1;19;21;1.028,1;11,8;9;;;67;0;0;10;7;;
16749;1995;1;20;0;1.027,4;11,4;9,2;;;73;0;0;10;7;;
16749;1995;1;20;3;1.026,5;11,4;9,4;;;75;0;0;10;7;;
16749;1995;1;20;6;1.025,5;12,2;9;12,2;11,4;63;150;4;10;7;;
16749;1995;1;20;9;1.025,4;14,2;10,8;;;64;160;6;10;7;0,1;
16749;1995;1;20;12;1.022,5;13,2;11,6;;;82;110;5;10;7;0,8;
16749;1995;1;20;15;1.021;11,2;10,8;;;95;0;0;8;8;5;
16749;1995;1;20;18;1.020,5;10,2;9,8;14,2;10,2;95;120;4;9;8;8,4;
16749;1995;1;20;21;1.020,7;9,2;8,8;;;95;130;3;9;8;13,2;
16749;1995;1;21;0;1.020,2;9,2;8,8;;;95;130;5;10;8;0,2;
16749;1995;1;21;3;1.021,2;10,2;9,8;;;95;0;0;10;7;1,4;
16749;1995;1;21;6;1.022;10,4;9,4;10,4;8,8;87;280;10;20;2;14,8;
16749;1995;1;21;9;1.022,9;13,8;10,6;;;65;300;10;20;1;;
16749;1995;1;21;12;1.020,7;14,6;13,2;;;85;270;8;20;1;;
16749;1995;1;21;15;1.021,4;13,2;9,8;;;62;320;11;20;1;;
16749;1995;1;21;18;1.022,5;11,8;8,2;14,6;10,4;58;320;11;15;1;;
16749;1995;1;21;21;1.023,2;11;7,4;;;56;310;7;15;1;;
16749;1995;1;22;0;1.023,2;8,8;6,6;;;71;200;4;15;1;;
16749;1995;1;22;3;1.023,2;9,4;6,8;;;67;300;8;15;2;;
16749;1995;1;22;6;1.023;9;7,4;11,8;8,8;78;0;0;10;5;;
16749;1995;1;22;9;1.023,7;12;7,4;;;47;240;7;15;4;;
16749;1995;1;22;12;1.022;12,2;8,4;;;56;260;8;15;3;;
16749;1995;1;22;15;1.022,4;11,4;8;;;60;230;7;10;5;;
16749;1995;1;22;18;1.023;10;7;12,4;9;62;190;3;10;7;;
16749;1995;1;22;21;1.023,2;10,6;7,8;;;66;230;3;10;7;;
16749;1995;1;23;0;1.022,2;8,2;6,4;;;75;0;0;10;3;;
16749;1995;1;23;3;1.022,4;9;6,4;;;65;0;0;10;3;;
16749;1995;1;23;6;1.022,5;8,2;6,8;10,6;8,2;81;0;0;10;1;;
16749;1995;1;23;9;1.023,7;12,4;9,6;;;68;280;4;10;1;;
16749;1995;1;23;12;1.022,7;13,8;10,4;;;62;270;5;15;1;;
16749;1995;1;23;15;1.022,7;13,4;10,4;;;66;240;4;15;0;;
16749;1995;1;23;18;1.023;9,8;8,2;13,8;8,2;79;0;0;10;1;;
16749;1995;1;23;21;1.023;9,6;8;;;79;0;0;10;1;;
16749;1995;1;24;0;1.023;9,8;8,2;;;79;130;4;10;1;;
16749;1995;1;24;3;1.022,7;9,4;7,8;;;79;0;0;10;1;;
16749;1995;1;24;6;1.022,5;10;8,4;10;9,2;79;140;3;15;2;;
16749;1995;1;24;9;1.022,4;15;11,4;;;62;110;4;15;2;;
16749;1995;1;24;12;1.020,2;14,6;11,4;;;65;0;0;15;7;;
16749;1995;1;24;15;1.019,5;13,6;11,8;;;80;140;4;10;7;;
16749;1995;1;24;18;1.018,9;13,2;11,4;15,8;10;79;0;0;10;5;;
16749;1995;1;24;21;1.018,5;13,4;11,8;;;82;150;5;10;3;;
16749;1995;1;25;0;1.017;12,4;10,8;;;81;0;0;10;1;;
16749;1995;1;25;3;1.016,2;13,4;11;;;73;210;4;10;4;;
16749;1995;1;25;6;1.016,2;15;13;15;11,8;79;220;7;10;7;;
16749;1995;1;25;9;1.018;15,6;14;;;83;330;7;10;7;0,6;
16749;1995;1;25;12;1.018;16,4;11,8;;;55;280;5;25;2;;
16749;1995;1;25;15;1.018,7;15,4;10,8;;;53;300;8;25;1;;
16749;1995;1;25;18;1.020;14;9,8;16,8;14;55;280;13;20;0;0,6;
16749;1995;1;25;21;1.020,4;13,8;9,6;;;55;300;8;20;0;;
16749;1995;1;26;0;1.020,2;12;8,6;;;61;200;3;15;0;;
16749;1995;1;26;3;1.019,9;12,4;9,8;;;70;210;7;15;0;;
16749;1995;1;26;6;1.021;11,2;9,4;14;11,2;78;0;0;25;2;;
16749;1995;1;26;9;1.022;15,2;11,8;;;65;0;0;20;4;;
16749;1995;1;26;12;1.020,5;15,8;12,6;;;68;320;3;25;4;;
16749;1995;1;26;15;1.020,5;15,6;12,6;;;69;250;5;25;5;;
16749;1995;1;26;18;1.021,7;12,2;10,6;16,2;11,2;81;140;3;15;2;;
16749;1995;1;26;21;1.022;11,6;10,2;;;83;0;0;10;2;;
16749;1995;1;27;0;1.022;12,2;10,2;;;76;0;0;10;2;;
16749;1995;1;27;3;1.022;12,4;11,2;;;86;0;0;10;2;;
16749;1995;1;27;6;1.022,5;11,8;10,2;13;11,4;81;120;3;15;3;;
16749;1995;1;27;9;1.023;15,6;13;;;73;120;7;25;3;;
16749;1995;1;27;12;1.021,2;16;13,2;;;71;140;6;20;6;;
16749;1995;1;27;15;1.020,2;15,6;12,6;;;69;140;6;20;3;;
16749;1995;1;27;18;1.020,5;14,2;12,6;16,6;11,2;83;110;7;15;3;;
16749;1995;1;27;21;1.019,2;14,6;13,4;;;87;100;4;10;3;;
16749;1995;1;28;0;1.017;15,2;13,4;;;80;170;5;10;5;;
16749;1995;1;28;3;1.015;14,8;13;;;80;170;6;10;3;;
16749;1995;1;28;6;1.014;14,6;12,4;15,4;14,2;76;180;7;10;3;;
16749;1995;1;28;9;1.015,7;14,4;12;;;74;290;13;10;4;2;
16749;1995;1;28;12;1.016,4;14;8,4;;;40;310;12;30;2;;
16749;1995;1;28;15;1.017;13,6;9;;;50;300;12;25;3;;
16749;1995;1;28;18;1.019;12,6;8;15,4;12,6;48;280;10;20;2;2;
16749;1995;1;28;21;1.019,5;12,2;7,6;;;48;320;10;20;2;;
16749;1995;1;29;0;1.019,4;11,2;6,8;;;48;290;9;15;2;;
