STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16749;1985;1;1;0;1.005,8;12;10;;;76;140;5;10;4;;
16749;1985;1;1;3;1.004,8;10;9,2;;;90;90;6;10;6;0,8;
16749;1985;1;1;6;1.005,3;10,6;9,8;12,4;9,6;90;120;5;10;7;15,4;
16749;1985;1;1;9;1.004,7;11,8;10,6;;;86;110;5;9;7;2,8;
16749;1985;1;1;12;1.002,5;11,4;10,6;;;90;140;5;10;8;1;
16749;1985;1;1;15;1.002,5;12;10,2;;;78;0;0;10;8;0;
16749;1985;1;1;18;1.002,2;11;10;12,4;10,6;88;220;6;10;5;4,8;
16749;1985;1;1;21;1.002,6;11,6;10,4;;;85;300;9;10;4;;
16749;1985;1;2;0;1.003,5;10,2;9,4;;;90;0;0;10;7;0,9;
16749;1985;1;2;3;1.003,5;10,8;9,2;;;80;250;5;10;6;;
16749;1985;1;2;6;1.005;10,4;7,6;11,6;10;66;0;0;10;5;0,9;
16749;1985;1;2;9;1.005,3;14;11;;;67;250;4;10;4;;
16749;1985;1;2;12;1.005;14;11;;;67;250;8;10;6;;
16749;1985;1;2;15;1.006;12,6;9,8;;;68;200;4;10;4;;
16749;1985;1;2;18;1.007,4;10,6;8;14,6;10,4;68;0;0;10;2;;
16749;1985;1;2;21;1.007,9;9,6;8;;;79;130;5;10;1;;
16749;1985;1;3;0;1.008,2;11;9,6;;;83;160;5;10;2;;
16749;1985;1;3;3;1.007,7;12,4;10,2;;;74;0;0;10;2;;
16749;1985;1;3;6;1.008,4;13,4;11,4;13,4;9,6;77;150;5;10;4;;
16749;1985;1;3;9;1.008,2;14,8;12,2;;;72;210;8;10;4;;
16749;1985;1;3;12;1.007,4;17,4;12;;;49;210;12;10;5;;
16749;1985;1;3;15;1.008,2;15,6;12;;;63;200;11;10;5;;
16749;1985;1;3;18;1.009,1;14,8;12;17,4;13,4;70;210;10;10;5;;
16749;1985;1;3;21;1.008,6;13,8;11,8;;;78;200;7;10;4;0,3;
16749;1985;1;4;0;1.008,6;14,2;11,4;;;69;230;6;10;5;;
16749;1985;1;4;3;1.008,3;12;11,2;;;90;0;0;10;7;5,7;
16749;1985;1;4;6;1.009,7;12;11,6;14,8;11,6;95;0;0;10;5;9;
16749;1985;1;4;9;1.010;13;11,8;;;86;200;6;10;6;2;
16749;1985;1;4;12;1.008;14,8;13,6;;;87;230;4;10;6;2,6;
16749;1985;1;4;15;1.008,3;14,2;12,8;;;85;180;5;10;6;0,2;
16749;1985;1;4;18;1.009,8;13;11,4;15;12;81;220;7;10;6;4,8;
16749;1985;1;4;21;1.010,7;11;10,8;;;97;210;12;10;6;4,8;
16749;1985;1;5;0;1.011,3;13,4;11,2;;;75;280;20;10;6;0;
16749;1985;1;5;3;1.011,4;12,8;10,4;;;72;250;15;10;5;;
16749;1985;1;5;6;1.013,8;12,2;10,4;13,6;10,4;78;210;7;10;5;7,4;
16749;1985;1;5;9;1.015,1;13,4;12,2;;;86;210;8;10;7;1,5;
16749;1985;1;5;12;1.014,4;17,4;14,2;;;68;160;5;10;3;0;
16749;1985;1;5;15;1.015,3;14,4;12;;;74;170;7;10;3;;
16749;1985;1;5;18;1.015,9;14,4;12;17,6;12,2;74;0;0;10;4;1,5;
16749;1985;1;5;21;1.015,9;15;13;;;79;210;10;10;5;;
16749;1985;1;6;0;1.016,2;15;12,4;;;72;180;5;10;4;;
16749;1985;1;6;3;1.014,9;15,4;13,2;;;77;160;7;10;7;;
16749;1985;1;6;6;1.015,8;15,4;13,2;15,8;13,6;77;140;8;10;7;;
16749;1985;1;6;9;1.015;16;13,8;;;77;110;8;10;7;;
16749;1985;1;6;12;1.012,3;17,2;13;;;59;150;12;10;6;;
16749;1985;1;6;15;1.013,3;16;13;;;69;120;5;10;5;;
16749;1985;1;6;18;1.012,2;15,6;12,4;17,4;15,4;66;150;12;10;6;;
16749;1985;1;6;21;1.012,2;15,8;13,4;;;75;90;10;10;7;;
16749;1985;1;7;0;1.012,4;16;12,8;;;68;170;10;10;7;;
16749;1985;1;7;3;1.010,4;15,8;13;;;71;150;10;10;7;;
16749;1985;1;7;6;1.010,4;16;12,8;16;15,4;68;180;5;10;7;;
16749;1985;1;7;9;1.010,4;17;14,4;;;74;330;10;10;7;;
16749;1985;1;7;12;1.009,4;18,2;15,6;;;75;180;6;10;7;;
16749;1985;1;7;15;1.010,5;17;15,4;;;83;160;5;8;7;;
16749;1985;1;7;18;1.012;14,8;13,6;18,6;14,8;87;200;3;8;6;;
16749;1985;1;7;21;1.013,1;13,8;12,6;;;87;0;0;10;1;;
16749;1985;1;8;0;1.014,2;12,8;11,8;;;88;170;4;10;1;;
16749;1985;1;8;3;1.015;12,4;11,6;;;91;0;0;10;1;;
16749;1985;1;8;6;1.016,2;12,6;11,6;14,8;12,4;88;130;6;9;3;;
16749;1985;1;8;9;1.016,8;17,2;15,2;;;80;120;6;9;3;;
16749;1985;1;8;12;1.015,9;17,6;14,6;;;71;130;6;8;3;;
16749;1985;1;8;15;1.016;16;14;;;79;130;10;7;5;;
16749;1985;1;8;18;1.015,4;15,8;13,6;18,4;12,6;77;110;11;8;3;;
16749;1985;1;8;21;1.014;16,2;14;;;77;90;12;8;3;;
16749;1985;1;9;0;1.012,2;16,4;14,2;;;77;170;20;8;5;;
16749;1985;1;9;3;1.010,9;16,8;14,4;;;75;120;20;8;6;;
16749;1985;1;9;6;1.009,7;17;14,8;17;15,8;78;150;15;8;7;;
16749;1985;1;9;9;1.010,6;18;15;;;71;120;14;8;7;;
16749;1985;1;9;12;1.009,3;17,4;15,4;;;80;150;10;8;8;;
16749;1985;1;9;15;1.009,8;16,6;15,6;;;90;170;10;6;8;0,5;
16749;1985;1;9;18;1.009,7;16,2;15,2;18,2;16,2;89;160;6;8;8;2,3;
16749;1985;1;9;21;1.009,3;16,4;15,4;;;89;120;6;8;8;0,5;
16749;1985;1;10;0;1.007,4;17;15;;;80;180;8;10;8;0;
16749;1985;1;10;3;1.007,7;14,4;13;;;85;180;12;9;8;1;
16749;1985;1;10;6;1.008,6;14;12,6;17;14;85;290;16;10;5;4;
16749;1985;1;10;9;1.010,2;15,4;12,4;;;68;280;17;10;4;;
16749;1985;1;10;12;1.010,2;15,8;11;;;52;270;17;10;2;;
16749;1985;1;10;15;1.010,9;14,4;10,2;;;55;290;16;10;3;;
16749;1985;1;10;18;1.012,6;13,6;10;16,4;13,6;61;280;15;10;2;;
16749;1985;1;10;21;1.013,3;13,8;9,8;;;57;280;12;10;2;;
16749;1985;1;11;0;1.014;11,8;9,2;;;69;230;5;10;5;;
16749;1985;1;11;3;1.014;11,2;9,2;;;75;240;5;10;5;;
16749;1985;1;11;6;1.015;10,4;9,6;13,8;10,4;90;0;0;10;5;0;
16749;1985;1;11;9;1.015,9;13,2;10;;;64;230;5;10;5;;
16749;1985;1;11;12;1.014,6;14,2;10,4;;;59;240;8;10;4;;
16749;1985;1;11;15;1.014,9;13;9,8;;;64;290;10;10;4;;
