STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16734;1975;1;1;0;1.002,7;12,6;10,8;;;79;160;24;15;6;;
16734;1975;1;1;3;1.004,7;12,6;10,6;;;77;160;12;20;5;;
16734;1975;1;1;6;1.006,8;12,8;10;;7,6;68;230;10;15;7;1,5;
16734;1975;1;1;9;1.010;11;9,4;;;80;180;10;15;7;;
16734;1975;1;1;12;1.010,7;9,6;9;;;92;50;10;7;8;;
16734;1975;1;1;15;1.011,7;10,2;8,8;;;82;110;10;20;6;;
16734;1975;1;1;18;1.012,9;8,4;6,6;13,4;;76;360;8;20;1;13,2;
16734;1975;1;1;21;1.013,5;7,6;6;;;77;360;7;20;6;;
16734;1975;1;2;0;1.013,7;8;6;;;72;50;6;20;2;;
16734;1975;1;2;3;1.013,6;7,2;5;;;69;360;6;20;1;;
16734;1975;1;2;6;1.013,6;7,8;5,2;;5,8;64;340;5;30;1;;
16734;1975;1;2;9;1.014;11,8;8;;;56;320;8;30;7;;
16734;1975;1;2;12;1.012,5;12;7,6;;;50;290;4;25;8;;
16734;1975;1;2;15;1.012,5;11;7;;;52;270;5;20;8;;
16734;1975;1;2;18;1.013,7;8,6;7,6;12,4;;87;340;6;10;8;1,8;
16734;1975;1;2;21;1.014;7;6,2;;;88;20;8;10;8;;
16734;1975;1;3;0;1.014,1;7;5,6;;;80;20;8;20;8;;
16734;1975;1;3;3;1.014,1;7,4;5;;;66;20;8;25;8;;
16734;1975;1;3;6;1.015,3;7,4;5;;6;66;360;4;20;7;1,7;
16734;1975;1;3;9;1.016,4;12,2;7,6;;;48;50;10;30;4;;
16734;1975;1;3;12;1.016,1;12,2;7,4;;;45;70;6;30;6;;
16734;1975;1;3;15;1.017,6;10;6,2;;;52;20;6;30;5;;
16734;1975;1;3;18;1.018,3;7,4;4,8;12,6;;64;50;10;20;2;;
16734;1975;1;3;21;1.018,7;6,6;4,4;;;67;20;10;30;0;;
16734;1975;1;4;0;1.019,2;7,2;4,4;;;60;20;10;20;6;;
16734;1975;1;4;3;1.019,3;6,4;4,2;;;67;50;8;20;4;;
16734;1975;1;4;6;1.020,8;5,2;3;;4,4;66;50;8;25;2;;
16734;1975;1;4;9;1.021,6;9,6;6,6;;;62;50;6;30;7;;
16734;1975;1;4;12;1.021,1;11,6;7,6;;;54;270;3;30;7;;
16734;1975;1;4;15;1.021,9;11,2;8,2;;;64;20;4;25;7;;
16734;1975;1;4;18;1.023,1;9,2;7,2;12,8;;73;20;5;20;2;;
16734;1975;1;4;21;1.023,5;8;7,2;;;89;50;6;20;1;;
16734;1975;1;5;0;1.023,3;8,2;7,4;;;89;50;6;20;6;;
16734;1975;1;5;3;1.022,7;8;7;;;86;20;5;20;8;;
16734;1975;1;5;6;1.023,2;8,8;5,6;;7;59;360;8;30;2;0,3;
16734;1975;1;5;9;1.023,5;11;7,2;;;54;340;14;30;0;;
16734;1975;1;5;12;1.022,1;12;8,4;;;58;290;17;30;1;;
