STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16734;1995;1;1;0;1.012,2;16;15;;;89;230;20;15;4;;
16734;1995;1;1;3;1.012;16;15,2;;;91;200;18;15;6;;
16734;1995;1;1;6;1.012,7;16,2;15,4;16,2;15,6;91;230;12;15;7;;
16734;1995;1;1;9;1.013,4;17,2;16,2;;;90;230;18;10;4;;
16734;1995;1;1;12;1.012;17,6;16,2;;;86;230;18;15;4;;
16734;1995;1;1;15;1.011,2;16,6;15,4;;;87;170;16;10;5;;
16734;1995;1;1;18;1.011,5;16;15,2;18;16;91;170;16;10;7;;
16734;1995;1;1;21;1.011,5;15,8;15;;;91;170;12;15;3;;
16734;1995;1;2;0;1.010,7;16,2;15,4;;;91;190;12;10;6;;
16734;1995;1;2;3;1.009;16;15,2;;;91;170;16;10;6;;
16734;1995;1;2;6;1.009;15,6;14,8;16,2;15,2;91;230;16;10;3;;
16734;1995;1;2;9;1.010,4;17,2;16,2;;;90;200;14;10;4;;
16734;1995;1;2;12;1.009,4;19;17;;;81;230;10;15;3;;
16734;1995;1;2;15;1.009,4;16,8;15;;;82;230;6;10;7;;
16734;1995;1;2;18;1.010,2;16,2;15,4;19,2;15,6;91;230;5;10;7;;
16734;1995;1;2;21;1.010,7;15,8;15;;;91;250;6;15;6;;
16734;1995;1;3;0;1.010,5;14,8;13;;;80;230;4;15;7;;
16734;1995;1;3;3;1.009,7;12,6;11,2;;;83;340;10;15;6;0,2;
16734;1995;1;3;6;1.010;13,4;11;16,2;12,6;73;200;6;20;7;0,2;
16734;1995;1;3;9;1.010,2;12,2;11,6;;;93;50;4;5;8;1;
16734;1995;1;3;12;1.009,2;11,8;11,2;;;93;110;4;20;7;2,7;
16734;1995;1;3;15;1.007,4;11,8;11,2;;;93;110;8;15;8;0,3;
16734;1995;1;3;18;1.007,7;13;10,8;13,4;11,2;75;200;10;20;3;4;
16734;1995;1;3;21;1.008,2;11,4;10;;;83;230;12;15;8;0,2;
16734;1995;1;4;0;1.007,7;12;9;;;65;200;12;15;7;;
16734;1995;1;4;3;1.007;12,2;7,8;;;50;200;12;20;6;0,2;
16734;1995;1;4;6;1.007;11,6;9;13;11;69;210;12;15;6;0,4;
16734;1995;1;4;9;1.007,7;10;8,4;;;79;90;5;10;7;0,4;
16734;1995;1;4;12;1.007;12,4;9,4;;;65;210;15;20;5;;
