STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16650;1975;1;1;0;1.012;5,2;4,4;;;87;50;40;5;8;;
16650;1975;1;1;3;1.014,7;4,6;3,8;;;87;50;35;5;8;;
16650;1975;1;1;6;1.018,7;4,2;3,4;;3;87;50;30;5;8;10,4;
16650;1975;1;1;9;1.020,7;4,4;3,4;;;84;50;40;12;8;;
16650;1975;1;1;12;1.020,5;4,4;2,8;;;74;50;34;10;8;;
16650;1975;1;1;15;1.021,2;4,6;3;;;74;50;35;12;8;;
16650;1975;1;1;18;1.020,8;4,4;2,8;9,2;;74;50;32;15;6;;
16650;1975;1;1;21;1.020,1;4,8;3;;;71;50;24;15;7;;
16650;1975;1;2;0;1.019,2;5,4;3,4;;;69;50;26;15;8;;
16650;1975;1;2;3;1.018,3;5,2;2,8;;;63;50;30;15;8;;
16650;1975;1;2;6;1.018,4;5;3;;3,6;69;50;20;15;8;;
16650;1975;1;2;9;1.018,8;4,8;3,6;;;81;20;20;15;8;;
16650;1975;1;2;12;1.018;4,4;3,4;;;84;20;25;10;8;;
16650;1975;1;2;15;1.018,7;5;3,6;;;78;50;25;10;8;;
16650;1975;1;2;18;1.020,3;4,6;3;5,4;;74;50;25;10;8;0,8;
16650;1975;1;2;21;1.021,2;4,6;3,4;;;80;20;20;10;8;;
16650;1975;1;3;0;1.022;5,8;3,8;;;70;50;30;10;8;;
16650;1975;1;3;3;1.022;5,8;3,6;;;67;50;30;10;8;;
16650;1975;1;3;6;1.023,6;6;3,8;;3,4;67;50;40;15;8;0,2;
16650;1975;1;3;9;1.024,5;6,2;3,6;;;62;50;30;15;7;;
16650;1975;1;3;12;1.023,9;6,6;4,2;;;65;50;28;15;7;;
16650;1975;1;3;15;1.025,5;5,6;3,4;;;66;50;28;15;5;;
16650;1975;1;3;18;1.026;5,4;3,2;6,8;;66;20;28;15;5;;
16650;1975;1;3;21;1.026,3;5;3;;;69;50;25;15;6;;
16650;1975;1;4;0;1.025,7;5;3;;;69;50;25;10;7;;
16650;1975;1;4;3;1.025,9;5,2;3;;;66;50;25;15;7;;
16650;1975;1;4;6;1.026,7;5,4;3;;3,4;63;50;16;15;6;;
16650;1975;1;4;9;1.026,5;6,4;4,2;;;67;20;20;15;4;;
16650;1975;1;4;12;1.025,7;7;4,4;;;62;50;14;15;7;;
16650;1975;1;4;15;1.026;6,8;4,6;;;69;50;8;15;6;;
16650;1975;1;4;18;1.025,7;3,6;2,4;8;;79;0;0;15;4;;
16650;1975;1;4;21;1.024,5;0,6;0;;;88;0;0;15;2;;
16650;1975;1;5;0;1.024,3;-0,8;-1,6;;;84;0;0;15;2;;
16650;1975;1;5;3;1.022,9;-0,4;-1;;;89;0;0;15;2;;
16650;1975;1;5;6;1.022,5;-0,6;-0,8;;-1,4;96;0;0;20;1;;
16650;1975;1;5;9;1.023,1;9,4;6,4;;;61;250;6;20;1;;
16650;1975;1;5;12;1.022,1;11,6;7,6;;;54;180;4;20;6;;
16650;1975;1;5;15;1.023,6;8,8;6,6;;;71;70;16;20;7;;
16650;1975;1;5;18;1.025,5;6,8;4,2;12;;62;70;12;20;4;;
16650;1975;1;5;21;1.025,9;5,8;3,6;;;67;70;6;20;2;;
16650;1975;1;6;0;1.025,6;3,6;2,2;;;76;70;4;20;2;;
16650;1975;1;6;3;1.025,5;1,6;0,8;;;85;0;0;20;2;;
16650;1975;1;6;6;1.025,7;0,6;0;;0;88;0;0;20;0;;
16650;1975;1;6;9;1.024,9;7,8;6,4;;;80;180;3;15;1;;
16650;1975;1;6;12;1.022,9;12;8,4;;;58;250;14;20;1;;
16650;1975;1;6;15;1.023,2;10,6;8;;;68;230;6;20;2;;
16650;1975;1;6;18;1.023,2;7,4;6,4;12,8;;85;230;6;20;4;;
16650;1975;1;6;21;1.021,5;4;3,2;;;87;0;0;20;2;;
16650;1975;1;7;0;1.021,2;4,8;4,2;;;90;0;0;20;2;;
16650;1975;1;7;3;1.020;5,8;5,2;;;91;0;0;20;1;;
16650;1975;1;7;6;1.020;7;6,4;;3,6;91;0;0;20;1;;
16650;1975;1;7;9;1.019,1;14,4;11,6;;;70;180;16;20;2;;
16650;1975;1;7;12;1.016,9;14,8;12;;;70;180;14;25;2;;
16650;1975;1;7;15;1.014,9;13,4;10,8;;;71;180;14;20;1;;
16650;1975;1;7;18;1.014,3;13;11,4;15,2;;81;180;16;20;1;;
16650;1975;1;7;21;1.013,2;12,8;11,2;;;81;180;14;20;7;;
16650;1975;1;8;0;1.011,5;12,4;10,6;;;79;200;14;20;2;;
16650;1975;1;8;3;1.009,6;9,8;8,6;;;85;0;0;20;1;;
16650;1975;1;8;6;1.009,5;7,8;7,2;;7,8;91;0;0;20;2;;
16650;1975;1;8;9;1.007,7;13,8;11,4;;;73;200;8;20;5;;
16650;1975;1;8;12;1.005,9;13,4;10,8;;;71;250;8;20;6;;
16650;1975;1;8;15;1.005,1;12,2;10,6;;;81;230;12;20;8;;
