STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16622;1975;1;1;0;1.014,5;3,4;2,8;;;90;360;14;8;8;;
16622;1975;1;1;3;1.017,3;2,8;2,2;;;89;360;18;12;8;;
16622;1975;1;1;6;1.020;3,4;2,6;;2,2;87;360;15;12;8;15,2;
16622;1975;1;1;9;1.022;4;3;;;84;360;10;15;8;;
16622;1975;1;1;12;1.021,9;4,2;2,8;;;77;360;10;15;8;;
16622;1975;1;1;15;1.022,5;4,6;2,8;;;71;360;6;15;8;;
16622;1975;1;1;18;1.022,3;4,2;2,6;5;;74;360;4;15;8;;
16622;1975;1;1;21;1.021,6;4;2,4;;;73;0;0;12;8;;
16622;1975;1;2;0;1.020,4;3,4;1,2;;;63;360;12;15;8;;
16622;1975;1;2;3;1.019,9;3;1;;;66;360;12;15;8;;
16622;1975;1;2;6;1.019,6;2,2;0,2;;1;64;360;15;15;7;;
16622;1975;1;2;9;1.020;3,8;1,4;;;60;360;15;12;7;;
16622;1975;1;2;12;1.018,9;5,8;2,8;;;56;360;12;15;7;;
16622;1975;1;2;15;1.020;4,2;2;;;65;360;10;20;7;;
16622;1975;1;2;18;1.022,7;3,6;1,6;6;;67;360;12;15;8;;
16622;1975;1;2;21;1.023,7;3,6;1,4;;;63;360;8;15;8;;
16622;1975;1;3;0;1.023,7;4;1,8;;;65;360;6;15;8;;
16622;1975;1;3;3;1.024,7;4;1,6;;;62;360;4;15;8;;
16622;1975;1;3;6;1.026;3,6;1;;3;57;360;6;12;8;;
16622;1975;1;3;9;1.026,8;5,2;2,2;;;54;360;6;15;6;;
16622;1975;1;3;12;1.025,3;7,4;3,4;;;44;360;8;20;7;;
16622;1975;1;3;15;1.025,6;5,6;3;;;61;360;8;15;2;;
16622;1975;1;3;18;1.027,1;3;0,8;7,6;;63;0;0;15;0;;
16622;1975;1;3;21;1.027,7;0,6;-0,4;;;82;0;0;15;0;;
16622;1975;1;4;0;1.027,7;-1,6;-2;;;92;0;0;12;0;;
16622;1975;1;4;3;1.027,6;-2,6;-2,8;;;96;110;4;12;0;;
16622;1975;1;4;6;1.028,4;0,2;-0,8;;-3,2;82;340;4;15;0;;
16622;1975;1;4;9;1.028,7;3,2;1,4;;;69;360;8;15;0;;
16622;1975;1;4;12;1.026,4;5,8;2,8;;;56;340;14;15;0;;
16622;1975;1;4;15;1.026,3;5;2,2;;;56;340;12;15;0;;
16622;1975;1;4;18;1.026,7;1,2;-0,4;6,4;;73;0;0;15;0;;
16622;1975;1;4;21;1.025,9;1,2;-0,8;;;65;20;5;15;0;;
16622;1975;1;5;0;1.025,2;1,6;0;;;71;0;0;15;0;;
16622;1975;1;5;3;1.023,9;1;-0,8;;;69;0;0;15;0;;
16622;1975;1;5;6;1.022,9;3;0,6;;-0,2;60;320;10;15;0;;
16622;1975;1;5;9;1.022,9;6,4;2,8;;;49;360;24;15;1;;
