STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16622;1990;1;1;0;1.025,4;3,4;2,6;;;87;0;0;15;6;;
16622;1990;1;1;3;1.024,6;4;3;;;84;0;0;15;6;;
16622;1990;1;1;6;1.024,6;4;3,2;4,6;1;87;0;0;10;6;;
16622;1990;1;1;9;1.025;5,2;4,2;;;84;120;4;10;7;;
16622;1990;1;1;12;1.023,5;6,2;4,6;;;77;280;5;8;7;;
16622;1990;1;1;15;1.022,7;6;4,6;;;79;270;5;8;8;;
16622;1990;1;1;18;1.022,4;5,2;4,2;6,4;1,2;84;0;0;15;8;;
16622;1990;1;1;21;1.022,4;4,4;3,6;;;87;0;0;15;8;;
16622;1990;1;2;0;1.021,7;4,2;3,2;;;84;0;0;15;8;;
16622;1990;1;2;3;1.020,7;4;2,8;;;80;0;0;15;8;;
16622;1990;1;2;6;1.020,3;3,4;2,4;5,2;3,2;83;110;4;12;7;;
16622;1990;1;2;9;1.020,8;5,8;4,2;;;76;0;0;15;7;;
16622;1990;1;2;12;1.019,9;6,4;3,8;;;62;290;3;15;8;;
16622;1990;1;2;15;1.019,4;6,2;4;;;67;290;7;15;8;;
16622;1990;1;2;18;1.019,4;5;3,8;6,4;3,4;81;0;0;15;8;;
16622;1990;1;2;21;1.019,8;4,4;3,6;;;87;0;0;15;8;;
16622;1990;1;3;0;1.019;5;3,2;;;71;20;4;12;8;;
16622;1990;1;3;3;1.018,7;5,2;2;;;51;360;10;12;8;;
16622;1990;1;3;6;1.019,1;3,8;0,8;5,4;3,2;52;360;16;15;8;;
16622;1990;1;3;9;1.019,9;4,2;1;;;49;340;15;15;7;;
16622;1990;1;3;12;1.019,5;4,8;1,6;;;51;360;12;15;8;;
16622;1990;1;3;15;1.019,3;3,8;0,6;;;49;340;15;15;7;;
16622;1990;1;3;18;1.021;3,2;0;4,8;3,2;47;360;16;20;7;;
16622;1990;1;3;21;1.022,5;2,8;0;;;52;360;14;20;7;;
16622;1990;1;4;0;1.023;2,2;-0,4;;;58;350;17;20;4;;
16622;1990;1;4;3;1.023,8;2,2;-0,4;;;58;350;15;20;7;;
16622;1990;1;4;6;1.026;2,2;-0,6;3,2;1,4;54;350;15;20;7;;
16622;1990;1;4;9;1.028;3,2;0;;;47;350;11;20;5;;
16622;1990;1;4;12;1.027,9;5,6;1,4;;;37;320;7;20;2;;
16622;1990;1;4;15;1.028,4;5;1,4;;;44;350;8;20;1;;
16622;1990;1;4;18;1.030,9;2;-0,8;6;2;54;360;10;20;0;;
16622;1990;1;4;21;1.032,4;-1,4;-2,8;;;72;0;0;20;0;;
16622;1990;1;5;0;1.032,8;-1,4;-2,6;;;76;0;0;20;0;;
16622;1990;1;5;3;1.033,3;-2;-3;;;80;0;0;20;0;;
16622;1990;1;5;6;1.034,7;-2;-3,2;2;-3;76;120;4;15;0;;
16622;1990;1;5;9;1.035,8;2;-0,8;;;54;0;0;15;4;;
16622;1990;1;5;12;1.034,9;3,4;0,4;;;49;0;0;20;2;;
16622;1990;1;5;15;1.033,8;2,8;0,2;;;55;0;0;15;2;;
