STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16622;1995;1;1;0;1.005;8,2;7,8;;;94;160;5;8;4;;
16622;1995;1;1;3;1.005,2;7,2;6,8;;;94;0;0;8;4;;
16622;1995;1;1;6;1.006;6,8;6,6;14,8;6,8;97;0;0;3;7;;
16622;1995;1;1;9;1.005,5;12,2;11,2;;;88;260;3;10;7;;
16622;1995;1;1;12;1.002,2;19;14;;;55;170;10;15;6;;
16622;1995;1;1;15;1.000,2;18,4;14;;;59;170;12;15;6;;
16622;1995;1;1;18;1.000;16,2;12,6;20,4;6,8;64;100;5;15;1;;
16622;1995;1;1;21;999,7;16;12,2;;;61;120;7;15;2;;
16622;1995;1;2;0;998;16,2;12,2;;;60;130;9;20;2;;
16622;1995;1;2;3;997;15,4;12;;;65;110;10;20;2;;
16622;1995;1;2;6;998;16,8;12,4;17,6;15,2;56;100;10;20;3;;
16622;1995;1;2;9;999;20,4;15;;;53;100;6;20;5;;
16622;1995;1;2;12;1.000,5;20;14,2;;;49;0;0;20;6;;
16622;1995;1;2;15;1.002,5;16,6;11,8;;;53;320;8;20;6;;
16622;1995;1;2;18;1.006,2;13,4;11,2;20,4;13,4;75;340;8;20;6;;
16622;1995;1;2;21;1.008;11,4;9;;;71;0;0;20;2;;
16622;1995;1;3;0;1.010;11;6,6;;;48;350;10;20;3;;
16622;1995;1;3;3;1.010,9;9,4;7;;;69;310;6;20;3;;
16622;1995;1;3;6;1.011,4;8,8;6;13,4;8,2;63;320;8;20;7;;
16622;1995;1;3;9;1.012,2;8;6,2;;;75;0;0;15;7;;
16622;1995;1;3;12;1.012,2;8,2;6,2;;;72;120;12;15;7;;
16622;1995;1;3;15;1.012,4;7,6;4,8;;;62;130;4;15;7;;
16622;1995;1;3;18;1.012,4;7,2;5,4;10,4;7;74;160;5;15;8;0,3;
16622;1995;1;3;21;1.011;7,4;5,6;;;75;110;12;15;8;0,2;
16622;1995;1;4;0;1.009,7;7,4;5,2;;;69;100;12;15;8;;
16622;1995;1;4;3;1.007,4;7;5,2;;;74;80;13;15;8;;
16622;1995;1;4;6;1.008,4;5,6;4,6;7,4;5;85;290;5;5;8;9,4;
16622;1995;1;4;9;1.009,4;4,4;3,4;;;84;330;12;12;7;3,7;
16622;1995;1;4;12;1.009,2;6,4;5;;;79;320;9;10;8;;
16622;1995;1;4;15;1.010,4;7,4;5,6;;;75;230;5;10;7;;
16622;1995;1;4;18;1.011,7;5,6;4,6;7,4;4,4;85;0;0;10;7;3,7;
16622;1995;1;4;21;1.012,7;6,4;4,8;;;77;340;12;12;6;;
16622;1995;1;5;0;1.014,2;6;4,2;;;73;330;10;10;8;0;
16622;1995;1;5;3;1.016,5;5;3;;;69;340;14;10;8;0;
16622;1995;1;5;6;1.018;4,4;3;7,2;3,8;77;340;10;10;8;0,2;
16622;1995;1;5;9;1.020,5;4,4;3,2;;;80;340;10;10;8;0;
16622;1995;1;5;12;1.020,2;5,8;4,2;;;76;0;0;12;8;0;
16622;1995;1;5;15;1.021;6;4,8;;;82;0;0;12;8;;
16622;1995;1;5;18;1.022,2;5,4;4,4;6,6;4,4;84;0;0;12;8;0;
16622;1995;1;5;21;1.022,9;5,2;4,4;;;87;0;0;12;8;0,9;
16622;1995;1;6;0;1.021,5;5,6;5;;;91;290;8;10;8;0,6;
16622;1995;1;6;3;1.020;5,2;4,4;;;87;0;0;10;8;2,4;
16622;1995;1;6;6;1.018,5;6;5;6,8;4,2;85;280;8;10;8;5,4;
