STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16622;1985;1;1;0;1.016,6;5,8;2,6;;;53;340;10;15;8;;
16622;1985;1;1;3;1.015,3;4,8;2;;;56;360;10;15;8;;
16622;1985;1;1;6;1.014,9;4,2;1,6;6,4;4;59;0;0;15;8;;
16622;1985;1;1;9;1.014,2;4,8;2;;;56;360;5;15;8;;
16622;1985;1;1;12;1.012,2;5,4;2;;;49;360;4;15;8;;
16622;1985;1;1;15;1.011,3;5;2;;;54;20;4;20;8;;
16622;1985;1;1;18;1.010,1;3,8;2,4;5,6;3,8;76;0;0;15;8;;
16622;1985;1;1;21;1.009,4;3,4;2,2;;;79;0;0;15;8;;
16622;1985;1;2;0;1.008,2;3,2;2,4;;;86;0;0;15;8;;
16622;1985;1;2;3;1.006,9;2,8;2,2;;;89;0;0;15;8;;
16622;1985;1;2;6;1.006,7;3;2,2;3,8;2,6;86;0;0;10;8;;
16622;1985;1;2;9;1.006,4;5;3,8;;;81;0;0;4;5;;
16622;1985;1;2;12;1.003,7;6,6;5;;;77;0;0;10;7;;
16622;1985;1;2;15;1.001;8,4;6,8;;;78;120;8;15;7;0;
16622;1985;1;2;18;999,1;6,4;5,8;8,6;3;91;20;4;10;8;2,6;
16622;1985;1;2;21;998,1;5,2;4,6;;;91;340;8;8;8;0,9;
16622;1985;1;3;0;995,9;7,8;6,6;;;83;110;4;12;8;0,1;
16622;1985;1;3;3;996;5,2;4,8;;;94;0;0;7;4;;
16622;1985;1;3;6;997,1;2;1,8;7,8;2;96;110;4;0,8;3;1;
16622;1985;1;3;9;998,6;9,2;7;;;71;0;0;25;5;;
16622;1985;1;3;12;998,6;7,8;6;;;75;320;5;15;7;;
16622;1985;1;3;15;1.000,2;5,8;4,2;;;76;320;10;12;5;;
16622;1985;1;3;18;1.001;2,8;2;10,4;2;86;0;0;12;2;;
16622;1985;1;3;21;1.002,6;2;1,4;;;89;90;4;12;4;;
16622;1985;1;4;0;1.003,9;1;0,6;;;92;0;0;12;5;;
16622;1985;1;4;3;1.003,8;0,4;0;;;92;0;0;10;7;;
16622;1985;1;4;6;1.004,6;-0,4;-0,8;3,4;-0,4;92;0;0;6;3;;
16622;1985;1;4;9;1.005,8;2,4;1,2;;;79;0;0;6;7;;
16622;1985;1;4;12;1.004,3;5,4;2,8;;;61;270;4;8;6;;
16622;1985;1;4;15;1.004,4;6;3,4;;;61;0;0;10;3;;
16622;1985;1;4;18;1.005,8;1,4;0,8;6;-0,4;89;90;4;10;2;;
16622;1985;1;4;21;1.007,4;0,8;0,2;;;88;120;5;10;0;;
16622;1985;1;5;0;1.007,4;-1,4;-2;;;88;20;3;12;0;;
16622;1985;1;5;3;1.006,5;1,8;1,2;;;89;0;0;12;8;;
16622;1985;1;5;6;1.006,7;2,2;1,8;3,4;-2;93;0;0;3;3;;
16622;1985;1;5;9;1.006,4;3,6;2,8;;;87;290;3;4;6;;
16622;1985;1;5;12;1.003,4;7,6;5,6;;;72;270;4;5;6;;
16622;1985;1;5;15;1.002;7;5,8;;;83;320;10;7;7;;
16622;1985;1;5;18;1.001;8,4;7,4;11,8;1;86;320;4;8;7;;
16622;1985;1;5;21;1.000;13;9,2;;;57;130;12;12;6;;
16622;1985;1;6;0;1.000;13,8;9,4;;;52;150;13;15;7;;
16622;1985;1;6;3;1.000,3;14,4;9,8;;;52;160;13;15;7;;
16622;1985;1;6;6;1.002,1;14,2;10;15,2;7,8;55;160;14;15;6;;
16622;1985;1;6;9;1.002,2;17,2;11,4;;;45;160;18;20;6;;
16622;1985;1;6;12;1.000,7;16,2;11,6;;;55;160;20;20;7;;
16622;1985;1;6;15;999,9;15,6;11,8;;;61;140;16;20;7;;
16622;1985;1;6;18;998,6;15,2;11,6;17,4;13,8;63;140;22;20;7;;
16622;1985;1;6;21;998,1;14;11,4;;;71;140;12;20;8;0,3;
16622;1985;1;7;0;997,4;12,6;11;;;81;120;6;15;7;;
16622;1985;1;7;3;997,4;12,4;10,8;;;81;0;0;15;6;;
16622;1985;1;7;6;998,7;6,8;6,2;15,2;6,8;91;330;7;8;1;0,3;
16622;1985;1;7;9;1.001,7;6,8;5,4;;;79;310;8;7;2;;
16622;1985;1;7;12;1.002;9,4;7,2;;;71;320;6;8;2;;
16622;1985;1;7;15;1.003,4;8,6;7;;;78;0;0;10;6;;
16622;1985;1;7;18;1.004,7;5,8;5;10,4;5,8;88;240;3;10;6;;
16622;1985;1;7;21;1.006,7;5,4;4,8;;;91;0;0;10;6;;
16622;1985;1;8;0;1.008;3;2,4;;;89;0;0;10;1;;
16622;1985;1;8;3;1.009,1;2,2;1,8;;;93;0;0;6;2;;
16622;1985;1;8;6;1.009,8;3,6;2,8;6,2;1;87;0;0;5;3;;
16622;1985;1;8;9;1.010,4;5;4;;;84;270;6;4;8;;
16622;1985;1;8;12;1.005,7;5,2;4,4;;;87;270;5;5;8;0;
16622;1985;1;8;15;1.001,4;5,2;4,4;;;87;0;0;5;8;0,2;
16622;1985;1;8;18;1.000;7,4;6,6;8,2;3,2;89;270;8;8;6;0,2;
16622;1985;1;8;21;1.000,3;6,4;6;;;94;0;0;6;7;0,8;
16622;1985;1;9;0;1.001,4;7;6,2;;;88;110;3;6;8;;
16622;1985;1;9;3;1.002,2;5;3,8;;;81;320;15;12;3;;
16622;1985;1;9;6;1.003,8;4,6;3,4;9,2;3,8;80;340;8;8;5;0,8;
16622;1985;1;9;9;1.006;6;3,8;;;67;320;10;10;2;;
16622;1985;1;9;12;1.004,8;8,2;5,6;;;65;320;12;10;3;;
16622;1985;1;9;15;1.004,6;6,8;5;;;74;210;4;12;3;;
16622;1985;1;9;18;1.004,3;4,4;3;9;3,4;77;0;0;10;3;;
16622;1985;1;9;21;1.004,6;5,4;4,4;;;84;320;12;10;8;;
16622;1985;1;10;0;1.004,6;4;3,2;;;87;0;0;12;1;;
16622;1985;1;10;3;1.005,3;1,6;1,2;;;92;90;4;10;1;;
16622;1985;1;10;6;1.006,4;2;1;6,8;1,4;82;0;0;12;3;;
16622;1985;1;10;9;1.007,5;7;5;;;71;0;0;8;3;;
16622;1985;1;10;12;1.007,4;8,8;4,6;;;46;0;0;15;6;;
16622;1985;1;10;15;1.008;8,4;5,2;;;57;0;0;15;6;;
16622;1985;1;10;18;1.009,7;6,2;3;10,8;1,8;53;340;12;15;3;;
16622;1985;1;10;21;1.011,7;2,6;1,2;;;75;0;0;15;1;;
16622;1985;1;11;0;1.013,3;-0,8;-1,4;;;89;110;4;10;0;;
16622;1985;1;11;3;1.014,6;-0,8;-1,4;;;89;230;4;10;6;;
16622;1985;1;11;6;1.015,3;1,4;-0,2;6,2;-1,6;73;320;7;4;7;;
16622;1985;1;11;9;1.017,7;1,6;0,4;;;78;0;0;4;7;;
16622;1985;1;11;12;1.017,7;3,2;0,4;;;52;320;12;4;1;;
16622;1985;1;11;15;1.018,6;2,2;-1,2;;;46;340;14;8;1;;
16622;1985;1;11;18;1.020,7;0;-2,8;4,2;0;49;340;14;12;0;;
16622;1985;1;11;21;1.022,6;-1,4;-4,2;;;47;340;10;15;0;;
