STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16684;1975;1;1;0;1.009,2;10;9,6;;;95;320;17;8;8;;
16684;1975;1;1;3;1.010,4;10,8;10,4;;;95;320;24;8;8;;
16684;1975;1;1;6;1.013,5;10,2;9,6;;8,2;92;50;37;12;8;4,3;
16684;1975;1;1;9;1.016,5;10;9,4;;;92;50;37;12;8;;
16684;1975;1;1;12;1.016,4;8,9;8,3;;;92;50;37;8;8;;
16684;1975;1;1;15;1.017,7;8,3;7,9;;;94;50;37;8;8;;
16684;1975;1;1;18;1.017,9;8,2;7,8;10,8;;94;50;37;8;8;2,6;
16684;1975;1;1;21;1.017,9;8,4;8;;;94;360;30;10;8;;
16684;1975;1;2;0;1.017,3;8;7,4;;;91;360;30;10;8;;
16684;1975;1;2;3;1.016;8,6;7,6;;;87;50;30;8;8;;
16684;1975;1;2;6;1.016,1;8;7;;7;86;360;30;16;8;0,3;
16684;1975;1;2;9;1.016,5;8;7,2;;;89;360;37;16;8;;
16684;1975;1;2;12;1.015,5;7,2;6,6;;;91;360;37;16;8;;
16684;1975;1;2;15;1.016,4;7,4;7;;;94;50;30;14;8;;
16684;1975;1;2;18;1.018;7;6,6;8,7;;94;50;37;8;8;0,4;
16684;1975;1;2;21;1.018,7;7;6,6;;;94;50;37;8;8;;
16684;1975;1;3;0;1.018,8;7,3;6,9;;;94;50;37;8;8;;
16684;1975;1;3;3;1.019,3;8;7,6;;;94;50;37;8;8;;
16684;1975;1;3;6;1.021,1;8,8;8;;6,7;89;50;37;12;8;2,9;
16684;1975;1;3;9;1.022,4;8,6;7,5;;;87;50;37;12;8;;
16684;1975;1;3;12;1.021,1;7,6;7;;;91;50;37;8;8;;
16684;1975;1;3;15;1.021,9;9;7,8;;;84;50;37;12;8;;
16684;1975;1;3;18;1.022,9;8,4;7,2;9;;83;50;30;10;8;0,5;
16684;1975;1;3;21;1.023,5;8;7,2;;;89;50;30;10;8;;
16684;1975;1;4;0;1.023,2;8;7,2;;;89;360;30;10;8;;
16684;1975;1;4;3;1.023,2;8;7,4;;;91;360;37;10;8;;
16684;1975;1;4;6;1.024,3;8;6,6;;7,9;81;360;37;16;8;0,4;
16684;1975;1;4;9;1.024,5;8;6,4;;;77;360;30;16;8;;
16684;1975;1;4;12;1.023,6;8,8;6,8;;;73;360;24;16;7;;
16684;1975;1;4;15;1.023,9;8,7;7,1;;;78;360;24;16;8;;
16684;1975;1;4;18;1.024,5;8,4;6;9;;68;360;18;12;7;;
16684;1975;1;4;21;1.023,6;7,2;5,8;;;80;270;9;12;7;;
16684;1975;1;5;0;1.023,3;8,2;6,6;;;78;270;5;12;7;;
16684;1975;1;5;3;1.022;3,8;3,2;;;90;0;0;14;2;;
16684;1975;1;5;6;1.022,3;4;3,4;;3,6;90;230;2;16;1;;
16684;1975;1;5;9;1.022,4;10;7,6;;;70;230;14;18;0;;
16684;1975;1;5;12;1.020,7;11,9;9,3;;;69;320;18;18;2;;
16684;1975;1;5;15;1.021,6;10,4;8,6;;;78;320;10;18;4;;
16684;1975;1;5;18;1.023,1;11;9,2;12;;78;320;13;12;8;;
16684;1975;1;5;21;1.023,3;11,4;10,2;;;85;50;5;12;8;;
16684;1975;1;6;0;1.023,3;11;9,4;;;80;50;5;12;8;;
16684;1975;1;6;3;1.023,3;10;9,2;;;90;50;5;12;8;;
16684;1975;1;6;6;1.023,9;9,4;8,2;;9,3;84;270;5;16;3;;
16684;1975;1;6;9;1.024,1;11,2;9,6;;;81;270;12;18;2;;
16684;1975;1;6;12;1.021,9;12;8,6;;;61;270;8;18;2;;
16684;1975;1;6;15;1.020,8;11,2;7,8;;;60;230;9;18;0;;
16684;1975;1;6;18;1.020,8;10,4;8,2;12,5;;72;230;5;12;0;;
16684;1975;1;6;21;1.020,3;11;9,4;;;80;180;9;12;0;;
16684;1975;1;7;0;1.018,8;11,2;10;;;85;230;5;12;0;;
16684;1975;1;7;3;1.017,5;11,5;10,3;;;85;230;9;14;0;;
16684;1975;1;7;6;1.017,3;11,5;10,5;;10,2;88;230;9;16;0;;
16684;1975;1;7;9;1.016,7;14,2;12,2;;;78;230;14;16;0;;
16684;1975;1;7;12;1.014;15,7;12,5;;;68;180;20;18;0;;
16684;1975;1;7;15;1.012,5;14,8;12,4;;;74;230;20;18;0;;
