STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16684;1995;1;1;6;1.005;16,2;13,2;16,2;12,2;69;250;8;10;3;;
16684;1995;1;1;9;1.005;16,2;13,2;;;69;220;8;10;4;;
16684;1995;1;1;12;1.003,5;19;16;;;72;230;10;10;6;;
16684;1995;1;1;15;1.003;18,8;15,8;;;72;240;13;10;6;;
16684;1995;1;1;18;1.002,4;18,4;15,2;19;16;69;240;15;10;6;;
16684;1995;1;2;6;1.000,5;17;14,8;18,4;17;78;220;20;10;3;;
16684;1995;1;2;9;1.001,5;18,4;15,8;;;75;210;19;10;2;;
16684;1995;1;2;12;1.000,4;19,8;16,6;;;71;230;28;10;4;;
16684;1995;1;2;15;1.001;18,4;16,2;;;79;210;18;10;4;;
16684;1995;1;2;18;1.003,9;17,6;15,6;20;16,8;80;210;15;10;3;;
16684;1995;1;3;6;1.008;12,8;11,8;17,6;12,8;88;0;0;10;6;;
16684;1995;1;3;9;1.009;11,6;11,4;;;97;40;9;5;8;;
16684;1995;1;3;12;1.007,7;11;10,6;;;95;30;12;5;8;;
16684;1995;1;3;15;1.008;9,2;8,8;;;95;20;15;8;8;;
16684;1995;1;3;18;1.008,2;9;8,6;12,8;9;95;30;10;8;8;19,4;
16684;1995;1;4;6;1.004,5;8,2;8;9;8,2;97;0;0;10;3;;
16684;1995;1;4;9;1.006;12,4;10;;;72;300;7;10;4;;
16684;1995;1;4;12;1.006;11;9,4;;;80;350;7;10;5;;
16684;1995;1;4;15;1.006,2;10,6;9,2;;;82;360;5;10;6;;
16684;1995;1;4;18;1.007,4;10;8,8;12,4;8,2;85;110;7;10;6;1,1;
16684;1995;1;5;6;1.013;8,8;7,8;10;8,6;87;280;10;10;5;0,5;
16684;1995;1;5;9;1.016,4;10;8,4;;;79;320;10;10;3;;
16684;1995;1;5;12;1.016,2;10,6;9,4;;;85;350;7;10;5;;
16684;1995;1;5;15;1.016,2;10,6;9,4;;;85;0;0;10;4;;
16684;1995;1;5;18;1.019;10,6;9,4;11;8,8;85;0;0;10;4;;
16684;1995;1;6;6;1.015;10,2;10;10,6;9,8;97;100;8;10;8;9,1;
16684;1995;1;6;9;1.014,5;11,2;10,6;;;93;190;8;10;5;;
16684;1995;1;6;12;1.012,5;14,2;11,6;;;72;210;14;10;4;;
16684;1995;1;6;15;1.013,2;12,4;11;;;83;210;10;10;4;;
16684;1995;1;6;18;1.014,5;9;8,4;14,4;9;92;0;0;10;4;0,8;
16684;1995;1;7;6;1.014,5;10,2;10;10,2;9;97;330;6;8;6;3,3;
16684;1995;1;7;9;1.017;10,6;10;;;92;0;0;10;6;;
16684;1995;1;7;12;1.017,5;11;9,6;;;83;350;7;10;5;;
16684;1995;1;7;15;1.019;10,8;9,8;;;88;340;7;10;3;;
16684;1995;1;7;18;1.021;10;9;11,4;10;87;0;0;10;4;6,1;
16684;1995;1;8;6;1.023,7;5,6;5,4;10;5,6;97;0;0;10;2;;
16684;1995;1;8;9;1.024,4;11,8;10;;;78;10;4;10;3;;
16684;1995;1;8;12;1.023;12,6;10,6;;;77;30;4;10;3;;
16684;1995;1;8;15;1.023;12,6;10,6;;;77;50;12;10;5;;
16684;1995;1;8;18;1.022,2;11,6;10,4;12,6;5,6;85;40;8;10;4;4,7;
16684;1995;1;9;6;1.017,2;10,4;9,4;11,6;10,4;87;50;8;10;4;;
16684;1995;1;9;9;1.017,5;11,4;10,4;;;88;50;13;10;8;;
16684;1995;1;9;12;1.015;11,2;10;;;85;50;13;10;8;;
16684;1995;1;9;15;1.014,5;10;9,4;;;92;20;17;10;7;0;
16684;1995;1;9;18;1.014,5;10;9;11,4;10;87;20;15;10;8;0;
16684;1995;1;10;6;1.011,2;9,2;8;10;9;84;30;14;10;5;;
16684;1995;1;10;9;1.011,4;12;10,6;;;83;30;10;10;4;;
16684;1995;1;10;12;1.009;13,4;11;;;73;20;10;10;5;;
16684;1995;1;10;15;1.007,4;13,4;11;;;73;40;6;10;4;;
16684;1995;1;10;18;1.007,4;9,2;7,8;13,4;9,2;82;0;0;10;6;;
16684;1995;1;11;6;1.003;9,2;7,4;9,2;8,4;76;250;10;10;3;;
16684;1995;1;11;9;1.003;11;8,2;;;66;270;10;10;2;;
16684;1995;1;11;12;1.001,7;12;9,8;;;74;270;10;10;1;;
16684;1995;1;11;15;1.001,7;12;9,8;;;74;260;6;10;0;;
16684;1995;1;11;18;1.001,7;8,4;7,6;12;7,6;89;0;0;10;3;;
16684;1995;1;12;6;996,7;9;7,2;9,4;8,2;76;240;10;10;2;;
16684;1995;1;12;9;996,7;12,8;10;;;68;230;14;10;5;;
16684;1995;1;12;12;996,7;14,2;12,4;;;80;260;10;10;6;;
16684;1995;1;12;15;999;12;10,6;;;83;350;8;10;4;;
16684;1995;1;12;18;1.001,2;10,8;9,4;14,2;9;82;0;0;10;4;1,6;
16684;1995;1;13;6;1.007,7;8,4;7,4;10,8;8,2;86;20;8;10;8;1,4;
16684;1995;1;13;9;1.009,7;8,8;7,8;;;87;30;10;6;8;;
16684;1995;1;13;12;1.009,2;8;7,4;;;91;60;8;8;8;;
16684;1995;1;13;15;1.009,5;8;7,6;;;94;30;13;5;8;;
16684;1995;1;13;18;1.010,5;7,6;7,4;8,8;7,6;97;30;18;6;8;10,3;
16684;1995;1;14;6;1.006;8,2;7,6;8,2;7,4;92;40;20;4;8;;
16684;1995;1;14;9;1.007;11,2;10,4;;;90;30;7;8;8;0,2;
16684;1995;1;14;12;1.005,4;8,8;8,4;;;94;60;8;3;8;7,8;
16684;1995;1;14;15;1.001,7;8,8;8,4;;;94;330;12;6;8;;
16684;1995;1;14;18;1.002,9;7,8;7,4;12,4;7,8;94;150;4;6;8;10,3;
16684;1995;1;15;6;1.003;7,2;7,2;7,8;7,2;100;10;26;0,5;8;0,3;
16684;1995;1;15;9;1.006;7,6;7,2;;;94;30;28;0,5;8;;
16684;1995;1;15;12;1.008,2;6,2;6;;;97;30;25;4;8;9,7;
16684;1995;1;15;15;1.012,7;5,4;4,2;;;81;30;26;4;8;;
16684;1995;1;15;18;1.016,7;5,2;4;7,6;5,2;81;30;26;4;8;10;
16684;1995;1;16;6;1.025;7,4;5,6;7,4;5,2;75;30;20;8;8;;
16684;1995;1;16;9;1.027;4,2;2,8;;;77;30;18;10;7;;
16684;1995;1;16;12;1.026;4;2,6;;;77;30;18;10;7;;
16684;1995;1;16;15;1.026;4;2,6;;;77;30;18;10;7;;
16684;1995;1;16;18;1.026,1;4,4;2,4;7,4;4;67;30;16;10;5;;
16684;1995;1;17;6;1.026,1;5,4;3,4;5,6;4,4;69;30;14;10;8;;
16684;1995;1;17;9;1.027;7;4,6;;;66;40;15;10;4;;
16684;1995;1;17;12;1.025;7,4;4,4;;;57;40;12;10;5;;
16684;1995;1;17;15;1.024,8;6,2;4;;;67;40;10;10;7;;
16684;1995;1;17;18;1.025,8;6;3,6;7,4;4,8;65;40;10;10;7;;
16684;1995;1;18;6;1.024,4;5,4;3,6;6;5,2;73;90;9;10;8;;
16684;1995;1;18;9;1.025;4,8;3,8;;;84;80;8;8;8;;
16684;1995;1;18;12;1.023,5;5,2;4;;;81;0;0;8;8;0,3;
16684;1995;1;18;15;1.023,2;6;4,8;;;82;150;4;10;8;;
16684;1995;1;18;18;1.023,4;5,6;2,7;6;4,8;58;0;0;10;8;0,4;
16684;1995;1;19;6;1.025;5,2;4,8;5,6;4;94;0;0;10;5;1,5;
16684;1995;1;19;9;1.025,4;9,6;8,2;;;82;250;5;10;6;;
16684;1995;1;19;12;1.024,5;10,8;9;;;78;260;7;10;4;;
16684;1995;1;19;15;1.024,5;10,8;9;;;78;0;0;10;4;;
16684;1995;1;19;18;1.024,6;8,8;7,8;10,8;5,2;87;0;0;10;4;;
16684;1995;1;19;21;1.024,4;8,8;7,8;;;87;0;0;10;4;;
16684;1995;1;20;0;1.023;7,4;6,8;;;91;0;0;8;8;;
16684;1995;1;20;3;1.021,5;7,2;6,4;;;88;0;0;8;8;;
16684;1995;1;20;6;1.021;7,8;7,4;10,8;6,8;94;0;0;8;8;5;
16684;1995;1;20;9;1.021,7;10,6;9,8;;;90;30;5;8;8;;
16684;1995;1;20;12;1.022;10;9,6;;;95;40;25;2,5;8;;
16684;1995;1;20;15;1.024,3;8,6;7,2;;;81;20;23;6;8;;
16684;1995;1;20;18;1.027,5;7,4;6;10,6;7,4;80;20;18;6;8;10;
16684;1995;1;20;21;1.027,9;6,8;5,4;;;79;30;17;6;8;;
16684;1995;1;21;0;1.028,4;6,4;4,6;;;74;30;13;6;8;;
16684;1995;1;21;3;1.028,4;5,8;4,2;;;76;30;14;6;8;;
16684;1995;1;21;6;1.028,6;6,8;4,6;7,4;5,8;69;30;8;10;8;;
16684;1995;1;21;9;1.029,3;7,2;4,8;;;66;20;10;10;8;;
16684;1995;1;21;12;1.027,6;7,4;5,2;;;69;30;12;10;8;;
16684;1995;1;21;15;1.027,6;7,2;5;;;69;30;9;10;8;;
16684;1995;1;21;18;1.027,4;7;4,8;7,4;6,8;69;30;8;10;8;;
16684;1995;1;21;21;1.026,9;7,2;5,2;;;71;50;7;10;8;;
16684;1995;1;22;0;1.025;7,2;5,2;;;71;80;7;10;8;;
16684;1995;1;22;3;1.024,3;7,2;5,2;;;71;60;4;10;8;;
16684;1995;1;22;6;1.023,9;7,6;6;7,6;6,8;77;100;4;10;8;;
16684;1995;1;22;9;1.024,1;8,8;7;;;76;140;4;10;7;;
16684;1995;1;22;12;1.023;9;7;;;73;0;0;10;8;;
16684;1995;1;22;15;1.022,9;8,8;7,2;;;78;0;0;10;8;;
16684;1995;1;22;18;1.023;8,6;7,4;9;7,6;83;0;0;10;8;;
16684;1995;1;22;21;1.023,4;8,4;7,2;;;83;0;0;10;8;;
16684;1995;1;23;0;1.022,7;8,6;7,4;;;83;0;0;10;6;;
16684;1995;1;23;3;1.021,7;9,4;8,2;;;84;0;0;10;5;;
16684;1995;1;23;6;1.021,7;8,8;8;9,4;8,4;89;0;0;10;5;;
16684;1995;1;23;9;1.021,2;11,6;9,2;;;71;220;10;10;4;;
16684;1995;1;23;12;1.019,9;12,2;10;;;74;300;4;10;6;;
16684;1995;1;23;15;1.019,2;12;9,8;;;74;0;0;10;0;;
16684;1995;1;23;18;1.018;8,6;8;12,4;8,6;92;0;0;10;0;;
16684;1995;1;23;21;1.017;7,8;7;;;89;0;0;10;0;;
16684;1995;1;24;0;1.016;8,2;7,2;;;86;210;8;10;0;;
16684;1995;1;24;3;1.014,4;8,2;7,2;;;86;210;7;10;0;;
16684;1995;1;24;6;1.014,2;8,4;7,2;8,6;7,8;83;220;7;10;0;;
16684;1995;1;24;9;1.013,2;13,8;11;;;69;230;9;10;0;;
16684;1995;1;24;12;1.010;16;12,4;;;63;220;15;10;2;;
16684;1995;1;24;15;1.008;15,2;12;;;66;210;15;10;7;;
16684;1995;1;24;18;1.007,7;12,8;10,8;16;8,4;77;290;10;10;3;;
16684;1995;1;24;21;1.008,5;13,4;11,6;;;80;220;10;10;3;;
16684;1995;1;25;0;1.012,2;12,4;10,8;;;81;350;18;10;3;;
16684;1995;1;25;3;1.015,5;11,6;8,4;;;61;350;16;10;6;;
16684;1995;1;25;6;1.018;11,6;7,8;13,4;11,6;56;350;13;10;6;;
16684;1995;1;25;9;1.020,2;12,2;8,8;;;61;360;5;10;3;;
16684;1995;1;25;12;1.019;12,8;9;;;57;350;5;10;2;;
16684;1995;1;25;15;1.018,4;12,2;8,8;;;61;0;0;10;0;;
