STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16684;2000;1;1;0;1.011,8;9;7,4;;;78;290;12;10;3;;
16684;2000;1;1;3;1.013;9;7,4;;;78;280;13;10;3;;
16684;2000;1;1;6;1.015,5;8,4;6,4;10,6;8,2;72;320;13;10;3;;
16684;2000;1;1;9;1.018,2;9;6,4;;;65;330;15;10;5;;
16684;2000;1;1;12;1.018,1;9;6,2;;;63;320;11;10;6;;
16684;2000;1;1;15;1.018,7;8;5,4;;;64;330;11;10;5;;
16684;2000;1;1;18;1.019,3;8;4,8;9,8;7,2;57;320;11;10;5;;
16684;2000;1;1;21;1.019,3;8,8;6,4;;;68;330;6;10;6;;
16684;2000;1;2;0;1.019,3;6,6;5,6;;;85;340;7;8;8;3,7;
16684;2000;1;2;3;1.018,9;7,6;5,8;;;75;30;9;9;8;0,6;
16684;2000;1;2;6;1.019,4;6,2;5,4;8,8;6;88;30;7;3;8;8,5;
16684;2000;1;2;9;1.020,3;6,6;5,4;;;82;60;5;5;8;1;
16684;2000;1;2;12;1.019,1;7;5,2;;;74;350;8;5;8;3,4;
16684;2000;1;2;15;1.019,8;6;5;;;85;10;17;1;8;2,4;
16684;2000;1;2;18;1.019,8;7,6;5,4;7,8;5;69;40;17;5;8;7,9;
16684;2000;1;2;21;1.021;5,4;4,6;;;88;60;18;6;8;0,4;
16684;2000;1;3;0;1.021,3;6,8;4,2;;;62;20;16;10;8;;
16684;2000;1;3;3;1.021,7;5,4;3;;;63;30;16;10;8;;
16684;2000;1;3;6;1.023,3;4,2;2,4;8,6;3,6;70;20;15;8;7;0,4;
16684;2000;1;3;9;1.024,3;5;2,6;;;63;20;16;5;7;0;
