STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16684;1990;1;1;0;1.023,1;8;6,2;;;75;50;12;10;8;;
16684;1990;1;1;3;1.022,9;8;6,2;;;75;50;14;10;8;;
16684;1990;1;1;6;1.021,4;7,6;6;8;6;77;50;16;10;8;;
16684;1990;1;1;9;1.021,4;7,8;6;;;75;40;18;10;8;;
16684;1990;1;1;12;1.020,2;8;6,2;;;75;40;17;10;8;;
16684;1990;1;1;15;1.020,2;7,6;6;;;77;50;18;10;8;;
16684;1990;1;1;18;1.018,7;7;5,8;8;7;83;30;17;10;8;;
16684;1990;1;1;21;1.018,7;7;6;;;85;30;22;10;8;;
16684;1990;1;2;0;1.017,8;6,8;5,4;;;79;30;23;10;8;;
16684;1990;1;2;3;1.017,8;6,4;5,9;;;91;30;22;10;8;;
16684;1990;1;2;6;1.017;6,6;4,6;7;4,6;71;20;16;10;8;;
16684;1990;1;2;9;1.017,3;7,2;5,2;;;71;30;15;10;8;;
16684;1990;1;2;12;1.015,8;7,8;5,6;;;70;20;12;10;8;;
16684;1990;1;2;15;1.015,3;8;6;;;72;40;12;9;8;;
16684;1990;1;2;18;1.015,3;8;6;8;6,6;72;30;14;5;8;;
16684;1990;1;2;21;1.015,5;8,2;5,6;;;65;30;8;10;8;;
16684;1990;1;3;0;1.015;8;5,2;;;62;20;12;10;8;;
16684;1990;1;3;3;1.014,2;8;5;;;59;20;12;10;8;;
16684;1990;1;3;6;1.014,4;7,8;5;8,2;7,8;62;30;10;10;8;;
16684;1990;1;3;9;1.014,9;7,6;4,8;;;62;30;12;9;8;;
16684;1990;1;3;12;1.014,4;7,8;5,2;;;64;40;12;10;7;;
16684;1990;1;3;15;1.014,4;7,2;5;;;69;40;11;10;8;;
16684;1990;1;3;18;1.014,4;7,2;5;7,8;7,2;69;50;12;10;8;;
16684;1990;1;3;21;1.014,7;6,6;4,4;;;67;30;12;10;8;;
16684;1990;1;4;0;1.014,7;6,6;4,6;;;71;40;13;10;8;;
16684;1990;1;4;3;1.015;6,6;4,8;;;74;50;14;10;8;;
16684;1990;1;4;6;1.021;4,8;2,4;7,2;4,8;62;50;23;9;8;;
16684;1990;1;4;9;1.023,8;4,8;2,4;;;62;50;23;8;8;;
16684;1990;1;4;12;1.023,1;4,8;2,4;;;62;30;18;10;8;;
16684;1990;1;4;15;1.026;4,6;1,8;;;56;50;22;10;7;;
16684;1990;1;4;18;1.026,7;3,8;1,4;4,8;3,8;60;50;25;10;5;;
16684;1990;1;4;21;1.026,7;3,8;1,4;;;60;40;22;10;5;;
16684;1990;1;5;0;1.031,1;3,2;1,2;;;66;40;25;10;7;;
16684;1990;1;5;3;1.031,3;3;1;;;66;30;26;10;7;;
16684;1990;1;5;6;1.031,3;3;1;3,8;3;66;30;24;10;8;;
16684;1990;1;5;9;1.033,1;2,6;0;;;55;50;20;10;8;;
16684;1990;1;5;12;1.031,4;3;1;;;66;40;17;10;8;;
16684;1990;1;5;15;1.030,7;3;1;;;66;30;18;10;8;;
16684;1990;1;5;18;1.030,7;1,8;0,2;3;1,8;71;30;18;10;8;;
16684;1990;1;5;21;1.030,4;4,4;1,4;;;52;40;17;10;8;;
16684;1990;1;6;0;1.030,4;4,2;1,8;;;62;30;20;10;8;;
16684;1990;1;6;3;1.030;4,6;2,4;;;65;30;20;10;8;;
16684;1990;1;6;6;1.029,1;4,8;2,4;4,8;1,8;62;30;19;10;8;;
16684;1990;1;6;9;1.029,3;5,2;3,2;;;69;30;18;10;8;;
16684;1990;1;6;12;1.029,3;5,4;3,6;;;73;230;20;10;8;;
16684;1990;1;6;15;1.028,7;5,4;3;;;63;30;18;10;7;;
16684;1990;1;6;18;1.028,7;5,8;2,8;5,8;4,8;56;40;15;10;7;;
16684;1990;1;6;21;1.029,8;5,6;3;;;61;20;14;10;8;;
16684;1990;1;7;0;1.029,8;5,2;3,2;;;69;20;15;10;8;;
16684;1990;1;7;3;1.029,6;4,8;2,4;;;62;30;16;10;8;;
16684;1990;1;7;6;1.030,9;5,4;2,8;5,8;4,8;61;30;14;10;7;;
16684;1990;1;7;9;1.031,9;6;3,6;;;65;40;17;10;8;;
16684;1990;1;7;12;1.031,1;6;3,6;;;65;20;17;10;8;;
16684;1990;1;7;15;1.031,1;6;3,6;;;65;10;18;10;8;;
16684;1990;1;7;18;1.031,1;5,4;2,8;6;5,4;61;10;15;10;8;;
16684;1990;1;7;21;1.031,8;5,4;2,8;;;61;10;16;10;8;;
16684;1990;1;8;0;1.031,8;5,6;3,6;;;70;20;12;10;6;;
16684;1990;1;8;3;1.032,2;5,4;3,4;;;69;20;11;10;6;;
16684;1990;1;8;6;1.035,7;5,2;3;5,6;5,2;66;30;13;10;6;;
16684;1990;1;8;9;1.037,1;6;3,8;;;67;30;14;10;7;;
16684;1990;1;8;12;1.037,1;6,2;3,2;;;56;30;15;10;6;;
16684;1990;1;8;15;1.036;6,2;3,2;;;56;20;13;10;5;;
16684;1990;1;8;18;1.036;6,2;3,4;6,2;5,2;58;50;14;10;5;;
16684;1990;1;8;21;1.035,9;6;3,2;;;58;30;14;10;5;;
16684;1990;1;9;0;1.036,3;6;3,8;;;67;30;15;10;5;;
16684;1990;1;9;3;1.036,4;5,4;3,4;;;69;30;14;10;5;;
16684;1990;1;9;6;1.036,4;6;4;6,2;5,4;70;20;12;10;5;;
16684;1990;1;9;9;1.034,2;7,6;4,8;;;62;20;10;10;5;;
16684;1990;1;9;12;1.032,2;8,2;5,2;;;59;10;7;10;5;;
16684;1990;1;9;15;1.032,2;8;5;;;59;10;6;10;4;;
16684;1990;1;9;18;1.031,5;7,2;5;8,2;6;69;10;6;10;2;;
16684;1990;1;9;21;1.031,5;7,2;5;;;69;10;5;10;0;;
16684;1990;1;10;0;1.031,1;7;4,6;;;66;350;5;10;0;;
16684;1990;1;10;3;1.031,1;6,8;4,4;;;65;350;6;10;0;;
16684;1990;1;10;6;1.031,5;1,6;0,6;7,2;1,6;82;0;0;10;2;;
16684;1990;1;10;9;1.032,6;9,2;6,2;;;61;30;10;10;2;;
16684;1990;1;10;12;1.032,8;9,2;6,2;;;61;30;8;10;2;;
16684;1990;1;10;15;1.032,8;9,2;6,2;;;61;30;8;10;2;;
16684;1990;1;10;18;1.031,1;7,4;4,2;9,2;1,6;55;40;8;10;0;;
16684;1990;1;10;21;1.032,4;7;4,6;;;66;30;10;10;0;;
16684;1990;1;11;0;1.031,8;7;4,6;;;66;30;12;10;0;;
16684;1990;1;11;3;1.031,8;5,4;3,4;;;69;20;10;10;0;;
16684;1990;1;11;6;1.031,4;7;4,6;7,4;5,4;66;20;10;10;4;;
16684;1990;1;11;9;1.032,4;9,8;6,4;;;56;20;7;10;3;;
16684;1990;1;11;12;1.031;9,6;6;;;54;20;10;10;2;;
16684;1990;1;11;15;1.031;9,6;6;;;54;20;10;10;3;;
16684;1990;1;11;18;1.031;8;5;9,8;7;59;30;8;10;2;;
16684;1990;1;11;21;1.031,4;4,4;3,2;;;80;0;0;10;2;;
16684;1990;1;12;0;1.031,4;4;3,2;;;87;0;0;10;3;;
16684;1990;1;12;3;1.031;3,2;2,8;;;93;0;0;10;3;;
16684;1990;1;12;6;1.030;2,4;1,8;8;2,4;89;0;0;10;4;;
16684;1990;1;12;9;1.030,1;11;7;;;52;0;0;10;3;;
16684;1990;1;12;12;1.029,1;11,8;10,4;;;83;0;0;10;3;;
16684;1990;1;12;15;1.028,4;12,2;10,2;;;76;0;0;10;2;;
16684;1990;1;12;18;1.028,6;9,8;8,6;12,2;2,4;85;0;0;10;0;;
16684;1990;1;12;21;1.028,6;3,2;2,8;;;93;0;0;10;5;;
16684;1990;1;13;0;1.029;4,2;3,6;;;90;0;0;10;6;;
16684;1990;1;13;3;1.029;3;2,6;;;93;0;0;10;6;;
16684;1990;1;13;6;1.028,6;7,8;5,8;9,8;3;72;0;0;10;4;;
16684;1990;1;13;9;1.029;10;7,2;;;64;20;6;10;5;;
16684;1990;1;13;12;1.027,9;12,2;10;;;74;20;10;10;4;;
16684;1990;1;13;15;1.026,7;12,2;9,4;;;67;20;6;10;5;;
16684;1990;1;13;18;1.026,7;8;5,8;12,2;7,8;70;20;5;10;5;;
16684;1990;1;13;21;1.025,1;7,8;6,6;;;83;20;8;10;4;;
16684;1990;1;14;0;1.024;7,6;6;;;77;360;5;10;5;;
16684;1990;1;14;3;1.023,3;8,2;6;;;70;10;5;10;5;;
16684;1990;1;14;6;1.022,6;8,8;6,2;8,8;7,6;65;20;10;10;4;;
16684;1990;1;14;9;1.022,7;9,4;6,8;;;67;360;8;10;7;;
16684;1990;1;14;12;1.021,8;9,6;7;;;67;20;7;10;7;;
16684;1990;1;14;15;1.021,8;9,6;7;;;67;20;6;10;3;;
16684;1990;1;14;18;1.021,8;8;5,8;9,6;8;70;10;5;10;3;;
16684;1990;1;14;21;1.022,1;7;4,6;;;66;20;6;10;3;;
16684;1990;1;15;0;1.022,2;8;6,4;;;77;20;7;10;7;;
