STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16743;1985;1;1;3;1.006,4;8,8;7;;;76;50;30;10;5;;
16743;1985;1;1;6;1.006,5;8,4;5,8;9,4;8,4;65;50;24;10;7;;
16743;1985;1;1;9;1.006,4;9,6;6,6;;;62;50;30;10;7;;
16743;1985;1;1;12;1.005,7;9,8;6,8;;;62;50;22;10;8;;
16743;1985;1;1;15;1.006,4;9;6,4;;;65;50;10;10;4;;
16743;1985;1;1;18;1.006,5;8,8;6,2;10,2;8,4;65;50;14;10;7;;
16743;1985;1;2;0;1.006,7;8,6;6,6;;;73;50;6;10;7;;
16743;1985;1;2;3;1.006,1;7,8;6;;;75;0;0;12;4;;
16743;1985;1;2;6;1.006,5;7,6;6,2;8,8;7,4;80;0;0;12;2;;
16743;1985;1;2;9;1.006,9;12,4;9,4;;;65;0;0;12;2;;
16743;1985;1;2;12;1.006,1;12,4;9,2;;;63;0;0;12;5;;
16743;1985;1;2;15;1.006,2;11,2;8,8;;;71;200;10;12;4;;
16743;1985;1;2;18;1.005,6;13;9,6;13;7,6;62;230;22;12;5;;
16743;1985;1;2;21;1.005,7;11,2;9;;;73;0;0;12;7;3,9;
16743;1985;1;3;0;1.004,3;13,2;9,8;;;62;270;28;10;7;0,7;
16743;1985;1;3;3;1.003,9;12,2;10,8;;;83;270;16;8;8;3,6;
16743;1985;1;3;6;1.006,2;10,6;9;13,6;10,6;80;270;12;8;8;8,6;
16743;1985;1;3;9;1.007;10,4;9;;;82;290;10;10;7;2;
16743;1985;1;3;12;1.005,4;10,8;9,6;;;85;290;16;7;7;0,6;
16743;1985;1;3;15;1.005,3;12;9,6;;;72;290;20;12;7;3,5;
16743;1985;1;3;18;1.006;12,4;10;13,8;9;72;290;22;12;6;9,3;
16743;1985;1;3;21;1.007;12;8,8;;;63;290;24;12;7;;
16743;1985;1;4;0;1.007,9;11,6;10;;;81;290;20;10;7;0,3;
16743;1985;1;4;3;1.007;11,8;9,8;;;76;290;12;10;6;1,5;
16743;1985;1;4;6;1.008;11;8,8;12,8;9,8;73;270;16;12;6;1,8;
16743;1985;1;4;9;1.008,6;10,6;9,4;;;85;270;20;12;7;4,5;
16743;1985;1;4;12;1.007,3;11;9;;;75;270;20;10;7;0,8;
16743;1985;1;4;15;1.008,4;10;8,4;;;79;270;18;8;7;0,8;
16743;1985;1;4;18;1.008,7;11,2;8;12,8;9;61;290;28;15;4;7,5;
16743;1985;1;4;21;1.009,4;11,4;8,8;;;69;290;16;15;7;0,2;
16743;1985;1;5;0;1.011,3;11;8,6;;;71;320;14;12;4;;
16743;1985;1;5;3;1.011;11;8,8;;;73;290;16;12;4;;
16743;1985;1;5;6;1.011,5;12,8;10,2;12,8;10,4;70;290;18;12;3;1,4;
16743;1985;1;5;9;1.011,7;14,2;12;;;76;250;18;12;4;0;
16743;1985;1;5;12;1.010,4;15,2;11,8;;;65;250;18;12;3;;
16743;1985;1;5;15;1.010,9;14,2;12;;;76;250;10;12;3;;
16743;1985;1;5;18;1.010,6;14;11,4;15,4;12,8;71;200;16;12;1;0;
16743;1985;1;5;21;1.010,6;14,2;11,4;;;69;200;18;12;4;;
16743;1985;1;6;0;1.010,4;14,6;10,6;;;58;200;12;12;8;;
16743;1985;1;6;3;1.009;14,2;11;;;65;200;12;10;8;;
16743;1985;1;6;6;1.009,3;14;12;15;14;78;180;14;10;1;;
16743;1985;1;6;9;1.009,1;15;12,2;;;70;180;20;10;1;;
16743;1985;1;6;12;1.006,6;15;12,2;;;70;180;18;10;7;;
16743;1985;1;6;15;1.006,2;14,2;12;;;76;180;16;10;7;;
16743;1985;1;6;18;1.005,4;14,6;12,6;15,8;14;79;180;24;10;7;;
16743;1985;1;6;21;1.004,8;15,2;12,6;;;73;180;26;10;8;;
16743;1985;1;7;0;1.005,7;15,2;12,8;;;75;230;18;10;6;;
16743;1985;1;7;3;1.005,8;14,4;11,6;;;70;230;16;10;8;;
16743;1985;1;7;6;1.006,5;14,6;12,6;15,4;13;79;250;14;8;3;0,7;
16743;1985;1;7;9;1.008,2;15,6;12,8;;;71;270;12;8;3;;
16743;1985;1;7;12;1.007,3;15;12,6;;;75;270;28;8;6;;
16743;1985;1;7;15;1.008,7;15,4;13,2;;;77;250;14;8;6;;
16743;1985;1;7;18;1.010,2;15;13,6;16;14,6;85;250;10;8;7;;
16743;1985;1;7;21;1.011,4;14,4;12,8;;;83;260;10;8;7;0,3;
16743;1985;1;8;0;1.014,1;14,4;13,2;;;87;200;10;7;5;;
16743;1985;1;8;3;1.012,7;14,4;13;;;85;230;4;7;8;;
16743;1985;1;8;6;1.012,6;14;13;15;13,8;89;180;8;4;7;0,3;
16743;1985;1;8;9;1.011,8;15,4;13,2;;;77;180;16;5;6;;
16743;1985;1;8;12;1.010,2;16,2;13,4;;;71;180;20;5;7;;
16743;1985;1;8;15;1.008;16,2;13,2;;;69;180;24;5;8;;
16743;1985;1;8;18;1.006,9;16,6;13,2;16,6;14;66;180;16;8;8;;
16743;1985;1;8;21;1.005,4;17,2;13,2;;;61;180;8;10;8;0;
16743;1985;1;9;0;1.005,3;15,8;14,6;;;87;0;0;8;7;;
16743;1985;1;9;3;1.005,8;15;14,4;;;93;230;18;8;7;;
16743;1985;1;9;6;1.006,6;14,4;12,8;17,6;14,4;83;270;16;10;7;0;
16743;1985;1;9;9;1.008,7;12,6;11,6;;;88;270;12;10;7;;
16743;1985;1;9;12;1.008,3;12,6;10,4;;;74;270;8;10;7;0,8;
16743;1985;1;9;15;1.008,2;12,8;9,6;;;64;270;4;10;7;;
16743;1985;1;9;18;1.009,7;10,8;8,4;14,4;10,6;70;320;16;10;4;3,9;
16743;1985;1;9;21;1.009,6;12;9,2;;;67;290;4;10;2;;
16743;1985;1;10;0;1.009,8;11;8,8;;;73;320;6;5;7;1;
16743;1985;1;10;3;1.010,4;11,2;7,4;;;54;290;14;12;4;;
16743;1985;1;10;6;1.011;9,4;7,4;12,6;9,4;73;290;12;15;4;1;
16743;1985;1;10;9;1.012;10,4;7,8;;;68;340;20;12;4;;
16743;1985;1;10;12;1.011,8;11,2;7;;;50;290;20;12;5;1,3;
16743;1985;1;10;15;1.012,3;11;7,4;;;56;320;6;12;4;;
16743;1985;1;10;18;1.013,7;9,8;6,8;12;8,8;62;290;8;12;5;1,3;
16743;1985;1;10;21;1.014,2;9;7,4;;;78;320;6;12;7;;
16743;1985;1;11;0;1.015,5;9,4;6,2;;;59;320;10;12;2;0,1;
16743;1985;1;11;3;1.015,7;8,8;5,6;;;59;320;6;12;2;;
16743;1985;1;11;6;1.015,7;9,2;6,2;10,6;8,6;61;0;0;12;3;0,1;
16743;1985;1;11;9;1.016,2;11,6;7,2;;;48;290;16;12;6;;
16743;1985;1;11;12;1.015,8;10,4;8;;;70;290;10;10;7;0,2;
16743;1985;1;11;15;1.016,2;10,2;6,4;;;52;320;10;12;2;;
16743;1985;1;11;18;1.018,7;8,4;4,6;12;8,2;51;320;6;12;3;0,2;
16743;1985;1;11;21;1.019,4;7,6;4,4;;;55;320;8;12;2;;
16743;1985;1;12;0;1.019,9;7;4,4;;;62;320;2;12;2;;
16743;1985;1;12;3;1.019,9;5,8;3,4;;;63;340;4;12;2;;
16743;1985;1;12;6;1.020,6;6;3;8,4;5,8;56;340;4;12;3;;
16743;1985;1;12;9;1.021,4;8,6;5,6;;;61;50;4;12;6;;
16743;1985;1;12;12;1.019,4;10;7,2;;;64;50;12;12;7;;
16743;1985;1;12;15;1.020,4;8,6;6,6;;;73;50;10;12;7;;
16743;1985;1;12;18;1.020,6;9;6,4;10,2;6;65;50;14;12;5;;
16743;1985;1;12;21;1.020,6;9,4;7,2;;;71;70;10;12;6;;
16743;1985;1;13;0;1.020,6;9,6;7,2;;;69;70;12;12;7;;
16743;1985;1;13;3;1.019,3;9,6;7;;;67;70;20;10;7;;
16743;1985;1;13;6;1.018,5;9,4;6;9,8;9;56;70;28;10;7;;
16743;1985;1;13;9;1.018,6;7,8;6;;;75;70;34;7;8;0,5;
16743;1985;1;13;12;1.016;8,2;6,6;;;78;50;40;8;8;1;
16743;1985;1;13;15;1.014,9;7,8;6,8;;;86;50;22;6;8;3;
16743;1985;1;13;18;1.014,7;8;7,4;9,4;7,8;91;50;30;3;8;6,4;
16743;1985;1;13;21;1.013,1;8,4;7,4;;;86;50;30;5;8;0,4;
16743;1985;1;14;0;1.011,3;7,8;7,2;;;91;50;34;5;8;3,3;
16743;1985;1;14;3;1.010,9;7,8;7,2;;;91;20;28;5;7;1;
16743;1985;1;14;6;1.012,3;7,6;7,2;8,4;7;94;20;22;5;7;5;
16743;1985;1;14;9;1.014,4;9;8,2;;;89;50;10;8;8;0,4;
16743;1985;1;14;12;1.013,8;9,4;8,6;;;90;50;14;8;7;0,7;
16743;1985;1;14;15;1.015,7;9,4;8,6;;;90;50;10;10;6;0,4;
16743;1985;1;14;18;1.017,8;9,4;9;9,6;7,6;95;0;0;10;6;3;
16743;1985;1;14;21;1.019,5;9,8;9;;;90;0;0;10;7;;
16743;1985;1;15;0;1.020,6;9,4;8,8;;;92;0;0;10;7;;
16743;1985;1;15;3;1.021,6;9,2;8,6;;;92;0;0;15;1;;
16743;1985;1;15;6;1.023,5;9,2;8,6;9,8;9;92;50;8;15;3;;
16743;1985;1;15;9;1.024,9;10,4;9,4;;;87;50;24;10;6;;
16743;1985;1;15;12;1.023;10,8;8,6;;;73;50;28;10;5;;
16743;1985;1;15;15;1.024,3;10;7,4;;;67;50;24;10;5;;
16743;1985;1;15;18;1.023,1;9,6;7;11,6;9,2;67;50;32;10;3;;
16743;1985;1;15;21;1.024;9,2;6;;;59;20;30;12;2;;
