STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16743;1995;1;1;6;1.013,7;15;14;15;14;89;300;20;10;6;0,5;
16743;1995;1;1;9;1.015;15,4;14,8;;;93;270;18;10;6;;
16743;1995;1;1;12;1.012,7;15,4;14,8;;;93;270;24;10;6;;
16743;1995;1;1;15;1.012,7;15,4;14,8;;;93;270;6;8;6;;
16743;1995;1;1;18;1.012,7;15,4;14,8;15,4;15;93;280;16;10;7;;
16743;1995;1;2;6;1.011,7;15;14;15,4;14;89;270;14;10;7;;
16743;1995;1;2;9;1.012,4;15,8;15;;;91;270;4;10;4;;
16743;1995;1;2;12;1.010,9;16,8;15;;;82;270;4;15;3;;
16743;1995;1;2;15;1.010,9;16,8;15;;;82;0;0;10;5;;
16743;1995;1;2;18;1.011,4;15,4;14,8;17;15;93;270;4;10;6;;
16743;1995;1;3;6;1.010,5;15,2;15;15,4;14,8;98;0;0;2;7;;
16743;1995;1;3;9;1.010,7;14;12,8;;;87;290;10;12;7;;
16743;1995;1;3;12;1.010;12,4;10,2;;;74;310;10;10;7;;
16743;1995;1;3;15;1.009,5;11;10,8;;;97;310;6;6;7;1;
16743;1995;1;3;18;1.009;11;10,8;15,2;10,8;97;310;10;6;7;7,7;
16743;1995;1;4;6;1.009;10,4;7;11;10;58;270;16;10;6;0,2;
16743;1995;1;4;9;1.010;11,6;8;;;58;190;8;15;3;;
16743;1995;1;4;12;1.009,4;8,8;7,2;;;78;190;10;10;6;1,4;
16743;1995;1;4;15;1.009,2;10,8;8,2;;;68;240;8;10;4;2;
16743;1995;1;4;18;1.011,2;8,4;6,8;11,6;8;78;260;6;10;6;7,4;
16743;1995;1;5;6;1.017;10;7,6;10;8;70;0;0;10;3;1,2;
16743;1995;1;5;9;1.018,9;11,4;9;;;71;260;4;15;4;2,3;
16743;1995;1;5;12;1.018,2;12,2;8,4;;;56;240;8;15;3;;
16743;1995;1;5;15;1.019,2;11,6;8,6;;;65;0;0;10;8;;
16743;1995;1;5;18;1.020,7;10,2;9,2;12,4;9,6;87;0;0;10;8;5,4;
16743;1995;1;6;6;1.017,4;11,2;9;11,2;10;73;260;12;10;7;8,3;
16743;1995;1;6;9;1.018,5;12,4;10;;;72;250;8;15;4;4,9;
16743;1995;1;6;12;1.016,7;11,8;9;;;67;240;10;10;3;0,3;
16743;1995;1;6;15;1.017;10,6;8,4;;;72;270;10;10;3;;
16743;1995;1;6;18;1.017,7;11,2;9;12,4;10,6;73;260;8;10;3;5,4;
16743;1995;1;7;6;1.018,2;9,6;7,6;11,2;9;74;320;8;10;5;4,1;
16743;1995;1;7;9;1.020,4;12;9,2;;;67;0;0;20;2;;
16743;1995;1;7;12;1.020,2;12,6;9;;;59;300;8;20;2;;
16743;1995;1;7;15;1.021,7;12;8,4;;;58;0;0;15;0;;
16743;1995;1;7;18;1.022,7;11,2;8;12,6;9,6;61;0;0;15;0;;
16743;1995;1;8;6;1.024;10,4;7,4;11,2;10;62;360;6;15;2;;
16743;1995;1;8;9;1.024,5;13;10;;;66;0;0;20;4;;
16743;1995;1;8;12;1.022,9;12,6;9;;;59;150;6;20;3;;
16743;1995;1;8;15;1.022,2;11,6;8,8;;;67;110;8;15;3;;
16743;1995;1;8;18;1.021,7;11;8;13;10,4;64;90;6;15;2;;
16743;1995;1;9;6;1.016,7;12,2;9;12,2;11;63;150;8;15;2;0,4;
16743;1995;1;9;9;1.017,4;10,8;9,4;;;82;160;4;10;7;3,6;
16743;1995;1;9;12;1.015;9;8,2;;;89;0;0;6;8;2,2;
16743;1995;1;9;15;1.012,5;8,8;7,6;;;84;50;16;10;8;4,1;
16743;1995;1;9;18;1.012,4;9;8,2;12,2;8,6;89;50;16;10;8;11,6;
16743;1995;1;10;6;1.009,2;9,6;8;9,6;9;79;60;14;10;8;55;
16743;1995;1;10;9;1.009;10,2;8;;;72;50;22;15;6;;
16743;1995;1;10;12;1.008,5;11,4;8,6;;;67;30;18;15;3;;
16743;1995;1;10;15;1.009;10;7,4;;;67;30;10;15;2;;
16743;1995;1;10;18;1.010;8,6;6,8;11,4;8,6;76;30;6;10;2;;
16743;1995;1;11;6;1.008;9,2;8;9,2;8,6;84;0;0;8;8;1;
16743;1995;1;11;9;1.008,2;10,2;9;;;85;300;4;10;7;1,6;
16743;1995;1;11;12;1.006,7;10,4;9,6;;;90;0;0;10;7;2,7;
16743;1995;1;11;15;1.005,7;10,2;9;;;85;0;0;10;7;2,9;
16743;1995;1;11;18;1.004,7;10,2;9;10,4;9,2;85;0;0;10;7;7,6;
16743;1995;1;12;6;1.000,2;13,8;11,2;13,8;10;71;270;10;10;7;3,2;
16743;1995;1;12;9;1.001,5;13,8;11,2;;;71;270;12;15;6;;
16743;1995;1;12;12;1.001,5;14,8;12,2;;;72;270;12;15;4;;
16743;1995;1;12;15;1.001,5;14;12;;;78;270;12;15;5;;
16743;1995;1;12;18;1.003,7;13,8;12;15;13,6;80;250;20;15;5;;
16743;1995;1;12;21;1.004,7;13,4;12;;;84;260;10;15;5;;
16743;1995;1;13;6;1.007,9;13,4;11;13,8;12,6;73;220;14;10;7;7,8;
16743;1995;1;13;9;1.008,7;13,4;11;;;73;220;6;10;7;1;
16743;1995;1;13;12;1.007,5;14;12,8;;;87;220;12;10;7;;
16743;1995;1;13;15;1.006;14;12,8;;;87;220;16;10;4;;
16743;1995;1;13;18;1.006,5;13,4;12;14,4;12,8;84;220;12;8;8;7,2;
16743;1995;1;13;21;1.006,5;14;12;;;78;220;18;10;6;;
16743;1995;1;14;6;1.004,4;12,4;10,2;14;12;74;220;10;10;7;4,9;
16743;1995;1;14;9;1.003,7;13;11;;;77;220;16;10;7;3,5;
16743;1995;1;14;12;1.001,7;11,4;9;;;71;220;22;8;8;;
16743;1995;1;14;15;999;11,4;9;;;71;220;18;10;7;2,4;
16743;1995;1;14;18;1.000,5;11,4;9;13,2;11;71;220;18;10;6;7,7;
16743;1995;1;14;21;1.001,7;11,4;8,6;;;67;220;10;10;6;;
16743;1995;1;15;6;1.004,5;8,2;6,2;11,4;8;72;50;12;10;6;1;
16743;1995;1;15;9;1.006,9;8,6;6,8;;;76;50;16;15;4;;
16743;1995;1;15;12;1.008,5;9,6;6,4;;;59;50;12;15;8;;
16743;1995;1;15;15;1.009,5;8,6;6,8;;;76;50;16;10;7;;
16743;1995;1;15;18;1.011,9;8,6;6,8;10;8,2;76;50;18;10;6;;
16743;1995;1;15;21;1.014,5;8,6;6,8;;;76;50;22;10;4;;
16743;1995;1;16;3;1.017,7;7;4;;;57;50;34;10;3;;
16743;1995;1;16;6;1.019,7;7;4;8,6;6,8;57;50;34;10;3;;
16743;1995;1;16;9;1.022,4;7,6;5;;;64;50;34;10;3;;
16743;1995;1;16;12;1.023;7;4;;;57;50;32;10;5;;
16743;1995;1;16;15;1.022,7;7;4;;;57;60;34;15;3;;
16743;1995;1;16;18;1.024,3;6,8;4,2;7,6;6,8;62;50;30;15;5;;
16743;1995;1;16;21;1.024,3;6,8;4,2;;;62;50;30;10;5;;
16743;1995;1;17;6;1.026;6,8;3,4;6,8;6,6;51;50;24;10;5;;
16743;1995;1;17;9;1.026,8;8,2;5;;;57;50;26;10;4;;
16743;1995;1;17;12;1.025,6;8,2;5;;;57;50;24;10;5;;
16743;1995;1;17;15;1.025,6;7;4;;;57;50;12;15;4;;
16743;1995;1;17;18;1.026,6;7,4;4,6;8,2;6,4;62;50;8;10;6;;
16743;1995;1;17;21;1.026,6;7;4;;;57;50;4;10;5;;
16743;1995;1;18;0;1.027,8;7;4;;;57;40;4;10;4;;
16743;1995;1;18;3;1.026;7;5;;;71;20;4;10;4;;
16743;1995;1;18;6;1.026,5;7;5;7,4;6,8;71;20;4;15;6;;
16743;1995;1;18;9;1.027;10;7;;;62;180;2;15;7;;
16743;1995;1;18;12;1.025,3;11,4;8,6;;;67;220;4;15;7;;
16743;1995;1;18;15;1.024,3;10,8;8,6;;;73;330;6;15;5;;
16743;1995;1;18;18;1.024,9;11;6,8;11,6;7;50;300;4;15;3;;
16743;1995;1;18;21;1.025,5;11;6,8;;;50;300;4;10;3;;
16743;1995;1;19;0;1.025,5;11;6,8;;;50;0;0;10;2;;
16743;1995;1;19;3;1.026,5;10,6;8,2;;;70;340;2;10;2;;
16743;1995;1;19;6;1.027,5;11;8;11;10;64;320;8;15;1;;
16743;1995;1;19;9;1.029;13;9,4;;;59;270;8;15;3;;
16743;1995;1;19;12;1.027,5;14;10;;;57;280;8;15;2;;
16743;1995;1;19;15;1.027,5;13;9,4;;;59;280;12;15;2;;
16743;1995;1;19;18;1.027,5;13;9,4;14,2;11;59;280;18;10;2;;
16743;1995;1;19;21;1.027,8;13;9,4;;;59;280;18;10;4;;
16743;1995;1;20;0;1.026;13;9,4;;;59;280;12;10;4;;
16743;1995;1;20;3;1.024,3;11,6;10;;;81;240;20;10;8;;
16743;1995;1;20;6;1.023,7;11;10;13;11;88;320;10;10;8;10;
16743;1995;1;20;9;1.023,7;12,8;10;;;68;320;10;10;1;;
16743;1995;1;20;12;1.023,5;13;9,4;;;59;320;18;15;1;;
16743;1995;1;20;15;1.023,5;13;9,4;;;59;320;12;15;3;;
16743;1995;1;20;18;1.025,6;10;7,4;13,4;10;67;320;12;10;3;;
16743;1995;1;20;21;1.026,5;8,6;6,8;;;76;50;12;10;3;;
16743;1995;1;21;0;1.028,1;8,6;6,8;;;76;50;16;10;2;;
16743;1995;1;21;3;1.027,5;9;6,8;;;71;50;20;10;5;;
16743;1995;1;21;6;1.028;9;6,8;10;8,6;71;50;20;10;6;;
16743;1995;1;21;9;1.029;9,6;7;;;67;50;28;10;8;;
16743;1995;1;21;12;1.027,8;9,6;7;;;67;50;22;10;6;;
16743;1995;1;21;15;1.027,8;9;6,8;;;71;50;18;10;6;;
16743;1995;1;21;18;1.027,8;9;6,8;10;9;71;50;20;10;5;;
16743;1995;1;21;21;1.027,8;9;6,8;;;71;50;16;10;4;;
16743;1995;1;22;0;1.026,6;9;6,8;;;71;50;18;10;6;;
16743;1995;1;22;3;1.026,1;8,2;7;;;83;50;6;10;8;0,1;
16743;1995;1;22;6;1.026,1;8,8;7,2;9;8;78;60;4;10;8;0,1;
16743;1995;1;22;9;1.026;11,4;9;;;71;0;0;10;7;;
16743;1995;1;22;12;1.023,2;11,4;9;;;71;220;8;10;8;;
16743;1995;1;22;15;1.022,7;11,6;10;;;81;180;4;10;8;6;
16743;1995;1;22;18;1.022,7;10,8;9,4;12;8,8;82;180;6;10;8;6,3;
16743;1995;1;22;21;1.024;10,2;9;;;85;0;0;10;5;;
16743;1995;1;23;6;1.024,3;10,2;9;10,8;10;85;50;6;10;7;0,4;
16743;1995;1;23;9;1.025,3;13;10;;;66;0;0;10;7;;
16743;1995;1;23;12;1.024;13;10;;;66;0;0;10;5;;
16743;1995;1;23;15;1.023,7;12,4;10;;;72;270;8;15;4;;
16743;1995;1;23;18;1.023,2;12;9,8;13,2;10,2;74;260;12;15;3;;
16743;1995;1;23;21;1.022,5;12;9,8;;;74;260;12;10;3;;
16743;1995;1;24;6;1.019,7;13;10;13;11,8;66;260;18;10;6;;
16743;1995;1;24;9;1.019,7;13,8;11,2;;;71;260;18;10;7;;
16743;1995;1;24;12;1.017,7;14,8;12,2;;;72;260;22;10;7;;
16743;1995;1;24;15;1.017;14,8;12,2;;;72;260;18;10;5;;
16743;1995;1;24;18;1.017;14;12,8;15;13;87;260;18;10;6;;
16743;1995;1;24;21;1.017;14;12,8;;;87;260;20;10;6;;
16743;1995;1;25;6;1.019,7;14;12,8;14,4;13,6;87;0;0;10;1;;
16743;1995;1;25;9;1.021,7;15;12;;;68;70;4;15;1;;
16743;1995;1;25;12;1.021,7;15;12;;;68;0;0;15;4;;
16743;1995;1;25;15;1.022;14;12,8;;;87;0;0;15;2;;
16743;1995;1;25;18;1.022,4;13;10;15,2;13;66;0;0;10;1;;
16743;1995;1;25;21;1.022,4;13;10;;;66;0;0;10;1;;
16743;1995;1;26;6;1.022,2;12;9,8;13;11,6;74;0;0;10;2;;
16743;1995;1;26;9;1.022,5;14;12;;;78;50;6;10;1;;
16743;1995;1;26;12;1.021,5;15;12;;;68;340;4;10;2;;
16743;1995;1;26;15;1.021;14;12;;;78;280;6;10;2;;
16743;1995;1;26;18;1.021,7;13,2;12;15;12;86;280;6;10;2;;
16743;1995;1;26;21;1.021,7;13,2;12;;;86;280;4;10;2;;
16743;1995;1;27;6;1.020,2;13,2;12;13,2;12;86;280;16;10;4;;
16743;1995;1;27;9;1.021;14;12,8;;;87;280;16;10;7;;
16743;1995;1;27;12;1.019,4;14;12,8;;;87;280;10;10;7;;
16743;1995;1;27;15;1.017,7;14,6;13,8;;;91;190;10;10;6;;
16743;1995;1;27;18;1.018;14,2;13;14,6;13,2;87;240;14;10;6;;
16743;1995;1;27;21;1.015,7;14;12,8;;;87;240;18;10;5;;
16743;1995;1;28;6;1.019,2;11,4;6,2;14,2;11;39;300;14;10;0;;
16743;1995;1;28;9;1.020,7;13;7;;;35;300;8;10;0;;
16743;1995;1;28;12;1.020,7;14;8;;;37;280;6;10;2;;
16743;1995;1;28;15;1.022;11;8;;;64;0;0;10;2;;
