STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16743;1990;1;1;6;1.016,4;9,8;8,8;10,2;9;87;50;36;10;8;0;
16743;1990;1;1;9;1.016,4;9;8,4;;;92;50;36;6;8;6,8;
16743;1990;1;1;12;1.014,4;8,6;8;;;92;50;38;6;8;7,9;
16743;1990;1;1;15;1.013,8;8,2;7,6;;;92;50;40;4;8;2,2;
16743;1990;1;1;18;1.014,2;8,2;7,6;9,8;8;92;50;38;2;8;18;
16743;1990;1;2;6;1.013,3;8,8;6,8;9;8,2;73;50;34;12;3;;
16743;1990;1;2;9;1.014,7;9,8;7,4;;;69;40;28;10;3;;
16743;1990;1;2;12;1.013,1;10,2;7,8;;;70;40;30;15;3;;
16743;1990;1;2;15;1.013,6;9;6,6;;;69;50;22;15;5;;
16743;1990;1;2;18;1.014,7;8,6;6,4;10,2;8,6;70;40;24;10;6;;
16743;1990;1;3;6;1.014,1;8,8;6;9,4;8,6;63;50;18;15;6;;
16743;1990;1;3;9;1.014,4;9,6;6,6;;;62;50;20;15;7;;
16743;1990;1;3;12;1.012,7;10,4;6,8;;;56;50;22;15;1;;
16743;1990;1;3;15;1.013,3;9,2;6,2;;;61;50;20;15;2;;
16743;1990;1;3;18;1.014,7;8,8;6,2;10,8;8,8;65;50;18;10;2;;
16743;1990;1;4;6;1.018,4;7,8;5,2;8,8;7,6;64;40;28;15;7;;
16743;1990;1;4;9;1.020,6;7;5;;;71;40;30;12;8;;
16743;1990;1;4;12;1.020,6;7;4,4;;;62;40;32;12;8;;
16743;1990;1;4;15;1.021,4;6,8;3,8;;;57;40;38;15;5;;
16743;1990;1;4;18;1.023,9;6,6;3,2;7,8;6,6;51;50;34;10;7;;
16743;1990;1;5;6;1.024,2;5,2;2,8;6,6;4,4;63;40;48;15;7;;
16743;1990;1;5;9;1.025,8;5;2,2;;;56;50;44;12;8;;
16743;1990;1;5;12;1.024;4,2;2;;;65;40;44;15;8;;
16743;1990;1;5;15;1.024,3;4,8;2,2;;;59;40;40;15;8;;
16743;1990;1;5;18;1.024;5,4;3;5,4;3,8;63;40;42;10;5;;
16743;1990;1;6;6;1.025,8;6;3,4;6;5,4;61;40;32;15;3;;
16743;1990;1;6;9;1.027,1;6,8;4,2;;;62;40;32;15;5;;
16743;1990;1;6;12;1.026;7,4;4,4;;;57;40;30;12;4;;
16743;1990;1;6;15;1.026,9;7;4,2;;;60;40;22;12;6;;
16743;1990;1;6;18;1.027,9;6,8;4,2;7,6;6;62;40;16;10;5;;
16743;1990;1;7;6;1.029,7;6,4;4,8;6,8;6,2;77;40;20;20;6;;
16743;1990;1;7;9;1.031,3;7,6;4,6;;;59;40;20;25;6;;
16743;1990;1;7;12;1.030,2;8,6;5,2;;;55;50;16;20;7;;
16743;1990;1;7;15;1.031;7,8;5;;;62;50;16;20;6;;
16743;1990;1;7;18;1.032;7,4;4,8;9;6,4;64;40;15;20;6;;
16743;1990;1;8;0;1.033,8;7,4;4,8;;;64;50;14;15;6;;
16743;1990;1;8;3;1.033;7,2;4,8;;;66;50;16;12;6;;
16743;1990;1;8;6;1.034,1;6,4;3,6;7,4;6,4;60;40;20;15;4;;
16743;1990;1;8;9;1.035,1;7,4;4,4;;;57;40;18;12;5;;
16743;1990;1;8;12;1.034;8,6;5,2;;;55;50;22;15;1;;
16743;1990;1;8;15;1.034,5;8,2;5,2;;;59;40;16;12;1;;
16743;1990;1;8;18;1.035,3;7,2;4,4;9;6,4;60;40;14;10;1;;
16743;1990;1;8;21;1.035,7;6,6;4,4;;;67;40;12;10;1;;
16743;1990;1;9;0;1.035,1;6,6;4;;;62;40;15;10;5;;
16743;1990;1;9;3;1.034,6;5,8;3,4;;;63;30;12;10;3;;
16743;1990;1;9;6;1.034,4;5,8;3,4;7,2;5,4;63;50;14;15;1;;
16743;1990;1;9;9;1.034,5;8,2;5;;;57;60;18;15;1;;
16743;1990;1;9;12;1.032,7;8,2;5,2;;;59;50;18;15;1;;
16743;1990;1;9;15;1.032,7;7,6;5;;;64;40;10;15;1;;
16743;1990;1;9;18;1.032,3;7,6;4,6;8,6;5,8;59;360;6;15;1;;
16743;1990;1;9;21;1.032,3;5,8;4,2;;;76;340;8;15;1;;
16743;1990;1;10;0;1.031,9;6;4,4;;;76;360;6;15;0;;
16743;1990;1;10;3;1.031,1;6,2;4,8;;;79;340;6;15;0;;
16743;1990;1;10;6;1.031,1;6;4,4;7,6;5;76;20;8;15;1;;
16743;1990;1;10;9;1.030,9;9,6;6,2;;;56;50;25;15;1;;
16743;1990;1;10;12;1.029;9,2;6,2;;;61;50;30;15;1;;
16743;1990;1;10;15;1.029;9;5,8;;;59;40;25;15;1;;
16743;1990;1;10;18;1.029,8;9;5,8;9,8;6;59;40;27;15;2;;
16743;1990;1;10;21;1.029,8;8,8;5,4;;;55;40;30;15;2;;
16743;1990;1;11;0;1.029,4;8,4;5;;;55;50;34;15;3;;
16743;1990;1;11;3;1.029,4;8;5;;;59;50;28;15;3;;
16743;1990;1;11;6;1.031,3;8;5;9;7,8;59;40;18;15;4;;
16743;1990;1;11;9;1.031,8;9,2;6;;;59;40;20;15;7;;
16743;1990;1;11;12;1.031;9,6;6,6;;;62;40;20;15;7;;
16743;1990;1;11;15;1.031;9;6,4;;;65;40;18;15;7;;
16743;1990;1;11;18;1.031,3;8,8;6;10;8;63;40;10;15;6;;
16743;1990;1;11;21;1.031,5;9;6,4;;;65;30;10;15;7;;
16743;1990;1;12;0;1.031,3;8,8;6,4;;;68;30;10;15;6;;
16743;1990;1;12;3;1.030,1;8,8;6,4;;;68;30;12;15;4;;
16743;1990;1;12;6;1.030,4;8,4;6,4;9;8,2;72;30;16;15;4;;
16743;1990;1;12;9;1.030,5;10,8;8;;;66;50;18;15;3;;
16743;1990;1;12;12;1.029;10,8;8;;;66;50;15;15;4;;
16743;1990;1;12;15;1.029;10;7,8;;;72;50;12;15;2;;
16743;1990;1;12;18;1.029,7;8;6,8;11;8;83;30;8;15;1;;
16743;1990;1;12;21;1.029,8;7,8;7;;;89;360;6;15;0;;
16743;1990;1;13;0;1.029;7,8;7;;;89;360;6;15;0;;
16743;1990;1;13;3;1.029;7,8;7;;;89;360;6;15;3;;
16743;1990;1;13;6;1.029;7,6;6,8;8;7,2;89;360;6;15;1;;
