STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16746;1975;1;1;0;1.009,2;7,8;6,6;;;83;340;5;10;3;;
16746;1975;1;1;3;1.009,9;8,6;6,6;;;73;0;0;10;3;;
16746;1975;1;1;6;1.011,6;7,2;6;;6,2;83;0;0;22;5;1,2;
16746;1975;1;1;9;1.013,2;11,6;9,4;;;73;0;0;15;7;;
16746;1975;1;1;12;1.012,3;11,4;9,4;;;75;270;5;15;8;;
16746;1975;1;1;15;1.012,5;10,4;9,6;;;90;320;8;15;7;;
16746;1975;1;1;18;1.013,3;8,6;8;12,5;;92;0;0;10;6;4;
16746;1975;1;1;21;1.013,3;7;6,6;;;94;0;0;10;2;;
16746;1975;1;2;0;1.014;8,4;8;;;94;0;0;2;8;;
16746;1975;1;2;3;1.012,9;9,2;8,6;;;92;90;25;6;8;;
16746;1975;1;2;6;1.013,7;9,4;8,2;;6;84;360;20;8;8;13,3;
16746;1975;1;2;9;1.014,7;9,6;8,4;;;84;360;15;20;7;;
16746;1975;1;2;12;1.013,6;10,4;8,4;;;74;360;18;15;7;;
16746;1975;1;2;15;1.014,3;9,6;7,6;;;74;360;10;12;7;;
16746;1975;1;2;18;1.014,9;9,6;7,2;11;;69;360;15;10;8;3,5;
16746;1975;1;2;21;1.015,1;9,4;8;;;82;360;6;7;8;;
16746;1975;1;3;0;1.014,8;8,8;6,4;;;68;20;25;9;8;;
16746;1975;1;3;3;1.014,1;8,6;7,2;;;81;20;20;8;7;;
16746;1975;1;3;6;1.015,1;9,8;8;;8;77;20;20;15;8;6;
16746;1975;1;3;9;1.015,6;10,6;8,6;;;75;360;20;10;8;;
16746;1975;1;3;12;1.015,5;9,6;8;;;79;20;30;10;8;;
16746;1975;1;3;15;1.016,4;9,6;7,8;;;77;20;25;12;8;;
16746;1975;1;3;18;1.017,5;10,2;8;10,6;;72;360;25;9;8;7,6;
16746;1975;1;3;21;1.018,5;8,2;7,6;;;92;360;25;6;8;;
16746;1975;1;4;0;1.018,7;10;7,6;;;70;360;30;7;8;;
16746;1975;1;4;3;1.019,2;10;7,6;;;70;360;25;8;8;;
16746;1975;1;4;6;1.020,8;9,6;7,4;;7,5;71;360;20;10;8;5,6;
16746;1975;1;4;9;1.022,3;10,2;7,6;;;68;360;15;12;7;;
16746;1975;1;4;12;1.021,9;10,2;7,6;;;68;360;15;12;8;;
16746;1975;1;4;15;1.022,9;9,8;7,2;;;67;360;15;10;8;;
16746;1975;1;4;18;1.024,3;9,4;7,2;11;;71;360;12;9;8;3,2;
16746;1975;1;4;21;1.024,5;9,2;6,6;;;67;360;12;10;5;;
16746;1975;1;5;0;1.024,7;7,8;6,4;;;80;0;0;10;4;;
16746;1975;1;5;3;1.024,4;5,8;4,8;;;85;0;0;10;3;;
16746;1975;1;5;6;1.024,3;5,6;4,4;;4,5;81;0;0;12;1;;
16746;1975;1;5;9;1.024,3;11,6;7,8;;;56;270;8;15;0;;
16746;1975;1;5;12;1.022,5;13;8,4;;;48;320;12;20;1;;
16746;1975;1;5;15;1.023,3;11,6;8,6;;;65;320;12;20;3;;
16746;1975;1;5;18;1.024,1;8,4;6,8;13;;78;230;8;12;0;;
16746;1975;1;5;21;1.024,4;9;7,2;;;76;250;10;12;0;;
16746;1975;1;6;0;1.024,5;8,4;6,4;;;72;250;10;12;0;;
16746;1975;1;6;3;1.024,5;8,8;7,2;;;78;340;5;12;7;;
16746;1975;1;6;6;1.026,4;8,6;7;;5;78;0;0;20;6;;
16746;1975;1;6;9;1.025,9;13,6;8,8;;;49;140;10;25;1;;
16746;1975;1;6;12;1.024,1;14,6;10;;;52;90;5;20;1;;
16746;1975;1;6;15;1.024,3;12,2;8,6;;;59;0;0;20;1;;
16746;1975;1;6;18;1.025,1;8,8;6,8;15;;73;0;0;10;1;;
16746;1975;1;6;21;1.024,7;8,8;6,8;;;73;250;5;10;1;;
16746;1975;1;7;0;1.023,6;8,4;6,2;;;70;0;0;12;0;;
16746;1975;1;7;3;1.022,3;8,6;7,4;;;83;0;0;10;4;;
16746;1975;1;7;6;1.022,3;9,2;7,8;;6;82;200;8;15;1;;
16746;1975;1;7;9;1.022;15;10;;;49;230;8;20;1;;
16746;1975;1;7;12;1.019,5;14;11;;;67;290;12;12;7;;
16746;1975;1;7;15;1.018,4;13;9,8;;;64;270;10;12;7;;
16746;1975;1;7;18;1.018,1;11;8,8;16,5;;73;0;0;10;4;;
16746;1975;1;7;21;1.017,3;10,6;7,8;;;66;270;12;9;6;;
16746;1975;1;8;0;1.015,9;9;7,2;;;76;0;0;10;7;;
16746;1975;1;8;3;1.013,6;7,4;6,4;;;85;0;0;10;2;;
16746;1975;1;8;6;1.013,1;7,2;6,2;;6,5;85;0;0;20;2;1,2;
16746;1975;1;8;9;1.012,7;13;9,6;;;62;270;10;20;7;;
16746;1975;1;8;12;1.009,5;15;10,6;;;55;270;18;20;6;;
16746;1975;1;8;15;1.009,2;13,6;10;;;61;270;15;20;6;;
16746;1975;1;8;18;1.008,8;12,8;9,8;16;;66;270;10;10;4;;
16746;1975;1;8;21;1.007,6;12,4;9,8;;;70;270;15;9;8;;
16746;1975;1;9;0;1.005,7;11;10;;;88;270;10;9;8;;
16746;1975;1;9;3;1.003,7;11,4;9,6;;;78;270;15;8;6;;
16746;1975;1;9;6;1.004,4;11,2;9,8;;4,5;83;270;18;12;8;8,2;
16746;1975;1;9;9;1.005,7;10,6;8,4;;;72;250;20;15;7;;
16746;1975;1;9;12;1.004,9;12,2;7,8;;;50;290;30;15;8;;
16746;1975;1;9;15;1.008,5;6,8;6,4;;;94;320;30;2;8;;
16746;1975;1;9;18;1.012,3;5;4,6;13,5;;94;340;15;4;8;27;
16746;1975;1;9;21;1.015,6;6,8;5,4;;;79;360;45;6;8;;
16746;1975;1;10;0;1.018,1;7,8;5,6;;;70;360;40;6;8;;
16746;1975;1;10;3;1.019,7;8,4;5,2;;;57;360;35;9;8;;
16746;1975;1;10;6;1.023,1;8,2;5;;2;57;360;25;10;8;6,2;
16746;1975;1;10;9;1.025,7;8,4;5,6;;;63;340;26;20;7;;
16746;1975;1;10;12;1.024,8;8,8;5,2;;;53;360;30;15;7;;
16746;1975;1;10;15;1.025,7;8,4;4,4;;;46;360;20;20;6;;
16746;1975;1;10;18;1.027,6;7,4;3,8;9,5;;51;360;12;15;4;1,2;
16746;1975;1;10;21;1.028,1;7,4;3,8;;;51;360;10;12;7;;
16746;1975;1;11;0;1.027,6;7,4;4;;;53;360;10;12;7;;
16746;1975;1;11;3;1.027,7;6,4;4,2;;;67;360;8;12;7;;
16746;1975;1;11;6;1.027,7;5,2;3,4;;4,5;71;0;0;20;5;;
16746;1975;1;11;9;1.029,3;9,8;6;;;52;320;10;20;4;;
16746;1975;1;11;12;1.028,3;10,6;6,8;;;54;360;5;20;3;;
16746;1975;1;11;15;1.028,5;9,6;6,6;;;62;340;10;12;2;;
16746;1975;1;11;18;1.029,6;6;4,6;10,8;;79;0;0;10;1;;
16746;1975;1;11;21;1.029,6;4,6;3,8;;;87;0;0;15;0;;
16746;1975;1;12;0;1.029,6;4;3,2;;;87;0;0;15;0;;
16746;1975;1;12;3;1.029,1;3,8;3,2;;;90;0;0;10;0;;
16746;1975;1;12;6;1.028,9;3,6;2,6;;3;84;0;0;15;1;;
16746;1975;1;12;9;1.029,1;11,8;8,4;;;60;290;10;20;1;;
16746;1975;1;12;12;1.027,1;13,8;10,4;;;62;270;15;20;1;;
16746;1975;1;12;15;1.027,2;12,4;9,2;;;63;270;20;20;1;;
16746;1975;1;12;18;1.028,1;9,6;7,6;14;;74;270;8;15;1;;
16746;1975;1;12;21;1.028,1;9,6;7,6;;;74;270;10;10;1;;
16746;1975;1;13;0;1.027,7;10,4;8;;;70;270;10;10;6;;
16746;1975;1;13;3;1.027,6;10,6;7,8;;;66;270;10;10;7;;
16746;1975;1;13;6;1.028;11,2;8,4;;3,5;66;270;10;20;7;;
16746;1975;1;13;9;1.028,5;13,4;10,8;;;71;270;12;20;7;;
16746;1975;1;13;12;1.027,1;13,6;10,2;;;62;270;15;20;8;;
16746;1975;1;13;15;1.027,1;12,8;9,6;;;64;270;10;20;8;;
16746;1975;1;13;18;1.028,4;12,6;8,4;14;;52;270;15;10;8;;
16746;1975;1;13;21;1.028,9;9,6;6,6;;;62;270;8;10;2;;
16746;1975;1;14;0;1.028,4;9,2;7;;;71;0;0;9;4;;
16746;1975;1;14;3;1.027,9;10,2;9,2;;;87;0;0;10;6;;
16746;1975;1;14;6;1.027,9;10,6;9,4;;8,2;85;0;0;15;8;;
16746;1975;1;14;9;1.028,8;12,2;10,6;;;81;90;5;15;7;;
16746;1975;1;14;12;1.027,7;14;11,4;;;71;290;5;20;6;;
16746;1975;1;14;15;1.027,7;12,6;10,4;;;74;20;8;15;6;;
16746;1975;1;14;18;1.028,8;9,2;8,2;14,5;;87;0;0;12;1;0;
16746;1975;1;14;21;1.029,3;11,8;9,8;;;76;90;5;10;7;;
