STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16746;1990;1;1;0;1.019,5;10,8;7,8;;;64;60;12;10;8;;
16746;1990;1;1;3;1.018,5;10,6;8,2;;;70;60;14;10;8;;
16746;1990;1;1;6;1.017,8;9,2;8,2;10,8;9,2;87;160;10;9;8;0,3;
16746;1990;1;1;9;1.018,2;8,6;8,2;;;94;160;10;7;8;3,5;
16746;1990;1;1;12;1.015,8;9,2;9;;;97;120;8;6;8;3,9;
16746;1990;1;1;15;1.014,9;9,6;9;;;92;50;18;5;8;2,9;
16746;1990;1;1;18;1.014,9;9,4;8,6;9,8;8,4;90;50;16;5;8;10,7;
16746;1990;1;1;21;1.015,1;9,6;9;;;92;50;16;6;8;0,2;
16746;1990;1;2;0;1.013,8;10,4;9,2;;;85;40;14;6;8;0,9;
16746;1990;1;2;3;1.013,3;9,8;9;;;90;40;18;6;8;1,4;
16746;1990;1;2;6;1.012,8;10,4;9,4;10,4;9,4;87;40;20;4;8;2,9;
16746;1990;1;2;9;1.013,7;10,4;9,6;;;90;30;20;3;8;0,2;
16746;1990;1;2;12;1.012,7;10;9,2;;;90;20;20;3;8;0,4;
16746;1990;1;2;15;1.013,6;9,8;8,8;;;87;20;14;4;8;0,2;
16746;1990;1;2;18;1.014;9,2;8,8;10,6;9,2;95;0;0;5;8;1,2;
16746;1990;1;2;21;1.014,6;9,4;9;;;95;0;0;5;8;0;
16746;1990;1;3;0;1.013,8;9,4;8,6;;;90;360;10;6;8;0;
16746;1990;1;3;3;1.013,4;9,4;8,4;;;87;0;0;7;8;0;
16746;1990;1;3;6;1.013,4;9,6;8;9,6;9,2;79;0;0;9;8;0,1;
16746;1990;1;3;9;1.013,8;10,2;8,2;;;74;0;0;10;8;;
16746;1990;1;3;12;1.012,7;10,4;8;;;70;360;10;10;8;;
16746;1990;1;3;15;1.013;10;7,4;;;67;20;16;10;8;;
16746;1990;1;3;18;1.014;9,8;7,2;10,8;9,6;67;20;14;10;8;;
16746;1990;1;3;21;1.014,7;10;7;;;62;20;12;10;8;;
16746;1990;1;4;0;1.015,4;9,8;7,4;;;69;20;16;10;8;;
16746;1990;1;4;3;1.015,9;9,4;6,6;;;64;20;18;10;8;;
16746;1990;1;4;6;1.018,2;8,4;7,2;10;8,4;83;60;8;8;8;0,6;
16746;1990;1;4;9;1.019,4;8,2;7;;;83;20;20;8;8;1;
16746;1990;1;4;12;1.021;7,4;5,4;;;71;20;20;8;8;0;
16746;1990;1;4;15;1.022,5;7,4;4,5;;;59;20;18;10;8;0;
16746;1990;1;4;18;1.023,9;7;3,8;8,4;7;55;20;24;10;8;1;
16746;1990;1;4;21;1.025,3;6,8;4,6;;;69;20;18;8;8;0;
16746;1990;1;5;0;1.026,5;6;4,4;;;76;30;16;8;8;0;
16746;1990;1;5;3;1.026,6;5,8;3,4;;;63;30;14;9;8;0;
16746;1990;1;5;6;1.027;6,2;3,2;7;5,6;56;40;16;9;8;0;
16746;1990;1;5;9;1.027,8;6,6;3,2;;;51;40;16;10;8;;
16746;1990;1;5;12;1.026,6;6,2;3,2;;;56;40;18;10;8;;
16746;1990;1;5;15;1.027,3;6,4;3,8;;;62;40;16;10;8;;
16746;1990;1;5;18;1.025,7;6,8;3,8;6,8;6,2;57;30;12;10;8;;
16746;1990;1;5;21;1.025,8;7;4,2;;;60;20;12;10;8;;
16746;1990;1;6;0;1.025,6;7;4,4;;;62;20;12;10;8;;
16746;1990;1;6;3;1.025;7,4;4,4;;;57;30;10;10;8;;
16746;1990;1;6;6;1.025,8;7,2;4,6;7,4;6,8;64;10;12;10;8;0;
16746;1990;1;6;9;1.027;7,4;4,4;;;57;20;12;10;8;;
16746;1990;1;6;12;1.026,7;7,6;4,4;;;55;20;12;10;8;;
16746;1990;1;6;15;1.025,8;7,8;4,6;;;57;360;12;10;8;;
16746;1990;1;6;18;1.026,6;7,4;4,4;8,2;7,2;57;360;10;10;8;;
16746;1990;1;6;21;1.027,1;7,4;4,6;;;62;360;8;10;8;;
16746;1990;1;7;0;1.027,3;7,4;4,8;;;64;0;0;10;8;;
16746;1990;1;7;3;1.027,3;8,4;6,2;;;70;360;10;10;8;;
16746;1990;1;7;6;1.027,9;8,4;6,2;8,4;7,4;70;360;14;9;8;0;
16746;1990;1;7;9;1.029,6;8,6;6,2;;;68;360;14;10;8;0;
16746;1990;1;7;12;1.029;8,4;6,4;;;72;350;16;10;8;0,3;
16746;1990;1;7;15;1.029,6;8,6;6,2;;;68;340;16;10;8;0,7;
16746;1990;1;7;18;1.030,9;8,2;6,2;8,6;8,2;72;360;22;8;8;1,1;
16746;1990;1;7;21;1.031,4;8,4;5,6;;;63;350;14;10;8;0,1;
16746;1990;1;8;0;1.031,7;8;5,2;;;62;350;18;10;8;0;
16746;1990;1;8;3;1.031,7;7,8;5,4;;;66;330;12;10;8;;
16746;1990;1;8;6;1.032,3;7,6;5,2;8,4;7,6;66;340;12;10;8;0,1;
16746;1990;1;8;9;1.034,1;9,2;5,8;;;56;10;16;10;8;0;
16746;1990;1;8;12;1.033,1;9,2;6,6;;;67;360;12;10;8;0;
16746;1990;1;8;15;1.033,3;8,8;6;;;63;350;14;10;8;;
16746;1990;1;8;18;1.033,8;8,8;5,8;10,4;7,6;61;360;16;10;8;0;
16746;1990;1;8;21;1.035;8;5;;;59;350;16;10;8;;
16746;1990;1;9;0;1.034,2;7,6;5;;;64;330;8;10;8;;
16746;1990;1;9;3;1.033,1;8;5;;;59;360;10;10;8;;
16746;1990;1;9;6;1.033,1;8;5,4;8,8;7,6;64;20;8;10;8;;
16746;1990;1;9;9;1.033,6;8,8;5,8;;;61;20;8;10;8;;
16746;1990;1;9;12;1.031,9;9;2,6;;;21;340;8;10;8;;
16746;1990;1;9;15;1.031,4;9;6,8;;;71;0;0;10;8;;
16746;1990;1;9;18;1.031,7;7,4;5,8;9,4;7,4;77;0;0;10;7;;
16746;1990;1;9;21;1.031,4;5,6;4;;;76;0;0;10;2;;
16746;1990;1;10;0;1.030,7;6,2;4,8;;;79;0;0;10;6;;
16746;1990;1;10;3;1.030,2;6,6;5,2;;;79;0;0;10;7;;
16746;1990;1;10;6;1.030,7;7,2;5,2;7,4;5;71;0;0;10;7;;
16746;1990;1;10;9;1.031,5;9,8;6,6;;;60;330;10;10;5;;
16746;1990;1;10;12;1.028,8;11,2;7,4;;;54;30;10;10;5;;
16746;1990;1;10;15;1.029;9,8;6,4;;;56;40;8;10;5;;
16746;1990;1;10;18;1.029,6;9,2;6,2;11,2;7,2;61;50;10;10;6;;
16746;1990;1;10;21;1.030,4;8,8;6,4;;;68;30;10;10;6;;
16746;1990;1;11;0;1.029,8;8,8;6,4;;;68;30;12;10;6;;
16746;1990;1;11;3;1.029,4;8,6;6;;;65;30;12;10;6;;
16746;1990;1;11;6;1.030;8,6;6,4;9,4;8,4;70;30;10;10;6;;
16746;1990;1;11;9;1.031;10,6;6,8;;;54;30;10;10;7;;
16746;1990;1;11;12;1.030,1;11,2;7,2;;;52;60;10;10;7;;
16746;1990;1;11;15;1.030,1;10;6,8;;;60;40;6;10;7;;
16746;1990;1;11;18;1.030,5;9,2;7;11,2;8,6;71;20;6;10;7;;
16746;1990;1;11;21;1.030,7;6,8;5,6;;;83;160;6;10;4;;
16746;1990;1;12;0;1.030,6;5,8;4,8;;;85;0;0;10;6;;
16746;1990;1;12;3;1.029,7;5,6;4,4;;;81;0;0;10;4;;
16746;1990;1;12;6;1.029,3;5;4;9,4;4,6;84;0;0;10;3;;
16746;1990;1;12;9;1.029,1;12,2;8,8;;;61;0;0;10;4;;
16746;1990;1;12;12;1.027,7;13,2;9,4;;;57;90;8;10;3;;
16746;1990;1;12;15;1.027,5;12,2;9,2;;;65;80;10;10;2;;
16746;1990;1;12;18;1.028;8,6;7,2;13,2;5;81;150;6;10;4;;
16746;1990;1;12;21;1.028,4;9;7,4;;;78;160;8;10;1;;
16746;1990;1;13;0;1.028,3;6,8;5,8;;;85;0;0;10;2;;
16746;1990;1;13;3;1.027,9;6,6;5,8;;;88;0;0;10;2;;
16746;1990;1;13;6;1.027,9;6,6;5,8;9;6,2;88;0;0;10;7;;
16746;1990;1;13;9;1.028,6;9,6;8,4;;;84;0;0;10;8;;
16746;1990;1;13;12;1.026,9;10;9,2;;;90;0;0;10;8;;
16746;1990;1;13;15;1.026;10,6;8,8;;;78;350;10;10;8;;
16746;1990;1;13;18;1.026,1;8,6;7,4;10,6;6,6;83;0;0;10;6;;
16746;1990;1;13;21;1.025,4;8,2;7;;;83;0;0;10;5;;
16746;1990;1;14;0;1.024,3;7;6,2;;;88;270;8;10;2;;
16746;1990;1;14;3;1.023,8;5,6;5,2;;;94;0;0;10;1;;
16746;1990;1;14;6;1.023,4;5,2;4,6;8,6;5,2;91;0;0;10;3;;
16746;1990;1;14;9;1.023,3;11;8,2;;;66;300;6;10;4;;
16746;1990;1;14;12;1.021,1;11,6;8,4;;;61;330;6;10;7;;
16746;1990;1;14;15;1.020,8;10,8;7,8;;;64;360;8;10;7;;
16746;1990;1;14;18;1.021,4;9;7,4;12,6;5,2;78;0;0;10;5;;
16746;1990;1;14;21;1.021,4;7,4;6,2;;;83;30;6;10;3;;
16746;1990;1;15;0;1.021,4;7;6;;;85;0;0;10;6;;
16746;1990;1;15;3;1.021,7;6;5,2;;;88;0;0;10;3;;
16746;1990;1;15;6;1.022,5;7,2;5,6;9;5,8;77;0;0;10;7;;
16746;1990;1;15;9;1.023,9;11;8,4;;;68;30;10;10;5;;
16746;1990;1;15;12;1.023,1;11,8;8,6;;;63;20;14;10;7;;
16746;1990;1;15;15;1.023,9;10,8;8,2;;;68;20;12;10;7;;
16746;1990;1;15;18;1.025,1;10,2;6,8;11,8;7,2;58;360;18;10;6;;
16746;1990;1;15;21;1.026,5;10,2;7,6;;;68;20;12;10;7;;
16746;1990;1;16;0;1.026,4;10;7,4;;;67;360;12;10;8;;
16746;1990;1;16;3;1.026,6;10;7,4;;;67;20;16;10;8;;
16746;1990;1;16;6;1.027;9,6;7,2;10,2;9,6;69;20;16;10;8;;
16746;1990;1;16;9;1.027,5;10,4;7,4;;;62;350;10;10;8;;
16746;1990;1;16;12;1.026;10,8;7,4;;;58;340;12;10;8;;
16746;1990;1;16;15;1.025,6;10;7,4;;;67;350;8;10;8;;
16746;1990;1;16;18;1.026;9,2;6,6;10,8;9;67;0;0;10;8;;
16746;1990;1;16;21;1.026,2;6,8;5,2;;;77;210;8;10;3;;
16746;1990;1;17;0;1.025,4;5,2;4,2;;;84;0;0;10;0;;
16746;1990;1;17;3;1.024,6;4;3,4;;;90;0;0;10;0;;
16746;1990;1;17;6;1.024,6;4,4;3,8;9,2;4;90;0;0;10;0;;
16746;1990;1;17;9;1.025;12,6;7,6;;;45;150;6;10;0;;
16746;1990;1;17;12;1.022,9;14;9,8;;;55;70;8;10;0;;
16746;1990;1;17;15;1.022,6;13,4;10,2;;;64;150;6;10;0;;
16746;1990;1;17;18;1.023,4;8,4;7,4;15,4;4,4;86;0;0;10;0;;
16746;1990;1;17;21;1.024;7;6,2;;;88;0;0;10;0;;
16746;1990;1;18;0;1.023,3;6,2;3,2;;;56;0;0;10;0;;
16746;1990;1;18;3;1.022,4;7,2;6,2;;;85;99;6;10;0;;
16746;1990;1;18;6;1.022,4;6;4,6;8,4;6;79;0;0;20;0;;
16746;1990;1;18;9;1.022,7;13;9,2;;;57;0;0;10;2;;
16746;1990;1;18;12;1.020,8;14;9,6;;;54;360;6;10;3;;
16746;1990;1;18;15;1.020,4;12,8;10,2;;;70;310;10;10;4;;
16746;1990;1;18;18;1.020,7;10,4;8,8;14;6;80;240;10;10;2;;
16746;1990;1;18;21;1.021,3;8,8;7,6;;;84;330;6;10;1;;
16746;1990;1;19;0;1.019,8;10;8,2;;;77;180;6;10;7;;
16746;1990;1;19;3;1.019,1;10;8,2;;;77;180;6;10;7;;
16746;1990;1;19;6;1.019,3;10;8,4;10,6;8,8;79;0;0;10;8;;
16746;1990;1;19;9;1.020;13,4;10,4;;;66;200;6;10;5;;
16746;1990;1;19;12;1.018,4;15;11,4;;;62;290;14;20;5;;
16746;1990;1;19;15;1.018,4;13,2;11,2;;;77;300;14;10;6;;
16746;1990;1;19;18;1.019,7;11;9,9;15,6;9,8;88;210;6;10;3;;
16746;1990;1;19;21;1.020,6;9,2;7,6;;;79;90;4;10;1;;
16746;1990;1;20;0;1.020,8;9,8;7,8;;;74;240;8;10;1;;
16746;1990;1;20;3;1.021;9,6;7,8;;;77;240;10;10;3;;
16746;1990;1;20;6;1.022,2;9,4;8;11;8,8;82;350;6;10;3;;
16746;1990;1;20;9;1.025,1;10,8;8,6;;;73;30;20;10;8;0;
16746;1990;1;20;12;1.025,7;8,8;7,6;;;84;10;28;8;8;0,4;
16746;1990;1;20;15;1.027,9;7,6;6,2;;;80;20;18;8;8;0,5;
16746;1990;1;20;18;1.029,8;8,4;5,6;10,8;7,6;63;20;16;8;8;1,1;
16746;1990;1;20;21;1.030,6;7,6;4,4;;;55;20;16;10;3;0;
16746;1990;1;21;0;1.030,5;7,6;5,2;;;66;10;10;10;4;0;
