STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16716;1995;1;1;0;1.010;14,6;13;;;83;0;0;15;7;;
16716;1995;1;1;3;1.009,2;15;13,8;;;87;0;0;15;7;;
16716;1995;1;1;6;1.009,5;16,8;14,8;16,8;13,6;80;0;0;15;7;;
16716;1995;1;1;9;1.009,7;17;15;;;80;0;0;15;7;;
16716;1995;1;1;12;1.007,5;19,4;15,2;;;62;240;12;15;6;;
16716;1995;1;1;15;1.007;19,6;14,6;;;56;230;17;15;6;;
16716;1995;1;1;18;1.007,4;18,2;14;20,2;16,6;61;240;10;15;6;;
16716;1995;1;1;21;1.006,9;18,2;14;;;61;240;14;15;6;;
16716;1995;1;2;0;1.006;18;14;;;62;220;10;15;4;;
16716;1995;1;2;3;1.004,7;17,6;14;;;65;220;12;15;2;;
16716;1995;1;2;6;1.005;17,8;13,8;19,2;17;62;240;12;15;3;;
16716;1995;1;2;9;1.006,5;18,8;15,8;;;72;190;16;15;1;;
16716;1995;1;2;12;1.005,5;19,2;16;;;70;170;15;15;1;;
16716;1995;1;2;15;1.005,7;17,6;15,4;;;78;200;18;15;2;;
16716;1995;1;2;18;1.007;17;15,4;19,6;16,8;83;190;15;15;2;;
16716;1995;1;2;21;1.009;15,6;14,6;;;89;0;0;12;6;;
16716;1995;1;3;0;1.009,5;15,8;13,2;;;73;330;4;12;7;;
16716;1995;1;3;3;1.009;14,2;12,6;;;83;0;0;12;7;;
16716;1995;1;3;6;1.009;14,4;11,6;17;14,2;70;0;0;10;8;0;
16716;1995;1;3;9;1.010,2;12,4;11,4;;;88;350;6;10;8;0,4;
16716;1995;1;3;12;1.008,7;12;11,2;;;90;320;7;3;8;3,1;
16716;1995;1;3;15;1.008,7;11,4;10,6;;;90;300;4;4;8;3,5;
16716;1995;1;3;18;1.008,2;10,4;9,6;14,4;10,4;90;20;8;12;8;10,2;
16716;1995;1;3;21;1.008,2;9,6;8,4;;;84;0;0;10;8;1,4;
16716;1995;1;4;0;1.007,2;9,8;9;;;90;20;5;12;8;0,7;
16716;1995;1;4;3;1.006,5;8,2;7,6;;;92;0;0;15;5;0,9;
16716;1995;1;4;6;1.007,2;8,2;7,8;10,4;7,6;94;0;0;15;3;3;
16716;1995;1;4;9;1.008;12,4;9,4;;;65;270;6;20;3;;
16716;1995;1;4;12;1.007;12,8;8,8;;;55;180;18;12;7;0;
16716;1995;1;4;15;1.007,2;12;6,6;;;40;240;7;15;5;;
16716;1995;1;4;18;1.009;11;8,2;13,4;8,2;66;320;4;20;3;0;
16716;1995;1;4;21;1.010,9;10,8;7,4;;;58;240;12;20;2;;
16716;1995;1;5;0;1.012,2;9,8;7,6;;;72;0;0;20;4;;
16716;1995;1;5;3;1.013,5;9,6;6,8;;;64;0;0;20;2;;
16716;1995;1;5;6;1.016;7,6;5,8;11;7,4;75;0;0;20;2;;
16716;1995;1;5;9;1.018;13,2;8,8;;;52;260;6;15;2;;
