STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16716;1975;1;1;0;1.007,5;9,2;8;;;84;360;10;15;6;;
16716;1975;1;1;3;1.009,2;8,8;7,6;;;84;20;6;12;7;;
16716;1975;1;1;6;1.012,3;8;7;;7;86;20;20;8;7;7,1;
16716;1975;1;1;9;1.015,3;8,6;7,8;;;89;320;10;9;8;;
16716;1975;1;1;12;1.014,5;9,4;8;;;82;360;14;15;7;;
16716;1975;1;1;15;1.015,6;9,2;6,8;;;69;20;25;20;7;;
16716;1975;1;1;18;1.015,9;8,2;5,8;14;;68;20;26;20;6;6,7;
16716;1975;1;1;21;1.016,4;8,2;5,6;;;65;20;14;15;6;;
16716;1975;1;2;0;1.016,5;7,4;5,6;;;75;360;8;15;7;;
16716;1975;1;2;3;1.015,2;6,6;4,8;;;74;320;8;20;2;;
16716;1975;1;2;6;1.015,3;6,8;4,8;;6,4;71;340;15;20;7;;
16716;1975;1;2;9;1.016;8,4;5,8;;;65;320;14;20;7;;
16716;1975;1;2;12;1.014,3;9,2;6;;;59;320;16;20;4;;
16716;1975;1;2;15;1.015,7;7,8;5;;;62;320;10;15;7;;
16716;1975;1;2;18;1.016,7;6,6;4,6;9,4;;71;340;14;15;6;0;
16716;1975;1;2;21;1.017,6;7,2;5,2;;;71;20;14;15;7;;
16716;1975;1;3;0;1.018;6,4;4,8;;;77;360;22;12;7;;
16716;1975;1;3;3;1.018;6,8;5;;;74;360;18;12;8;;
16716;1975;1;3;6;1.019,1;7,2;5,4;;6;74;360;23;12;7;0;
16716;1975;1;3;9;1.020,9;8;5,6;;;68;360;22;15;7;;
16716;1975;1;3;12;1.020;8,4;5,4;;;59;360;27;15;7;;
16716;1975;1;3;15;1.021,2;7,8;5,3;;;64;360;30;15;7;;
16716;1975;1;3;18;1.022;8;4,6;9;;55;20;24;15;7;0;
16716;1975;1;3;21;1.022,4;8;4,4;;;51;20;15;15;7;;
16716;1975;1;4;0;1.022,4;7,7;4,9;;;62;360;18;20;7;;
16716;1975;1;4;3;1.022,9;7,8;4,8;;;59;360;16;15;8;;
