STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16754;2000;1;1;0;1.016,3;14,6;10;;;52;270;12;15;7;;
16754;2000;1;1;3;1.017;12,4;9,6;;;68;220;6;15;5;;
16754;2000;1;1;6;1.018,4;11,8;9;16,8;11,8;67;220;4;15;7;;
16754;2000;1;1;9;1.019,5;14;10;;;57;290;10;15;7;;
16754;2000;1;1;12;1.018,2;14,4;9,6;;;50;290;15;15;7;;
16754;2000;1;1;15;1.018,6;13,6;9;;;50;280;12;15;7;;
16754;2000;1;1;18;1.019,4;12,6;8,6;15;11,8;55;270;8;15;4;;
16754;2000;1;1;21;1.019,3;11,6;8;;;58;220;5;15;8;;
16754;2000;1;2;0;1.018,5;11,6;7,6;;;54;220;5;15;8;;
16754;2000;1;2;3;1.018,1;11,6;7,8;;;56;230;7;15;6;;
16754;2000;1;2;6;1.018,2;11,2;7,8;12,8;11;60;220;5;15;6;;
16754;2000;1;2;9;1.018,5;13,8;9,8;;;57;360;5;15;7;;
16754;2000;1;2;12;1.017;14,4;10,4;;;57;330;15;15;7;;
16754;2000;1;2;15;1.016,4;12,2;9,8;;;72;310;18;10;7;0;
16754;2000;1;2;18;1.016,8;11,4;9;14,6;11,2;71;350;12;10;7;0;
16754;2000;1;2;21;1.017,6;9,8;8,8;;;87;50;5;9;7;1,9;
16754;2000;1;3;0;1.016,4;8,2;7,6;;;92;210;4;9;8;4;
16754;2000;1;3;3;1.016,8;7,2;6,6;;;91;260;7;8;8;7,9;
16754;2000;1;3;6;1.017,1;8,2;6,8;11,4;7;81;20;18;9;8;21;
16754;2000;1;3;9;1.019,1;10,2;7;;;60;20;16;10;8;1,1;
16754;2000;1;3;12;1.018,5;9,6;5,8;;;52;360;19;10;8;0,9;
16754;2000;1;3;15;1.018,7;9;5;;;48;350;21;12;7;;
16754;2000;1;3;18;1.019,1;8,4;4,4;10,4;8;46;350;22;10;7;2;
16754;2000;1;3;21;1.018,7;8,6;5,2;;;55;340;24;10;6;;
16754;2000;1;4;0;1.019;8,2;5,2;;;59;350;19;10;7;;
16754;2000;1;4;3;1.017,4;8,6;5;;;53;340;23;10;8;;
16754;2000;1;4;6;1.017,6;8;5,4;10;7,6;64;330;22;10;8;0,4;
16754;2000;1;4;9;1.019,1;7,2;6;;;83;310;20;10;8;1,1;
16754;2000;1;4;12;1.017;9,4;5,2;;;46;340;22;10;7;0,1;
16754;2000;1;4;15;1.016,6;9,8;5,8;;;50;340;21;10;7;;
16754;2000;1;4;18;1.017,1;8;6,2;9,8;7,2;75;360;21;10;7;1,3;
16754;2000;1;4;21;1.017,1;8,6;5,2;;;55;360;23;12;7;0,2;
16754;2000;1;5;0;1.016,2;7,8;6;;;75;330;25;10;7;0,7;
16754;2000;1;5;3;1.015,8;9,6;6,4;;;59;340;27;10;7;0,9;
16754;2000;1;5;6;1.016,4;9,2;6,2;9,6;6,2;61;360;23;15;7;1,8;
16754;2000;1;5;9;1.018,2;10;6,4;;;54;360;24;15;7;0,1;
16754;2000;1;5;12;1.017;10,6;6,8;;;54;330;23;15;7;;
16754;2000;1;5;15;1.017,3;10,6;6,4;;;48;340;20;15;7;;
16754;2000;1;5;18;1.018,2;10,6;6,8;11;9,2;54;350;20;15;7;0,1;
16754;2000;1;5;21;1.018,5;10,8;7;;;54;350;17;15;7;;
16754;2000;1;6;0;1.018,5;10,4;6,8;;;56;350;17;15;6;;
16754;2000;1;6;3;1.018,4;10,8;7,2;;;56;340;16;15;6;;
16754;2000;1;6;6;1.018,7;11,2;7;11,4;10,2;50;340;16;15;7;;
16754;2000;1;6;9;1.019,9;11,2;7,4;;;54;340;15;15;7;0,1;
16754;2000;1;6;12;1.018,7;11,6;8,4;;;61;350;14;15;8;;
16754;2000;1;6;15;1.018,7;11,8;8,4;;;60;340;12;15;7;;
16754;2000;1;6;18;1.019,3;11,8;9;12;10,4;67;350;12;15;7;0,1;
16754;2000;1;6;21;1.019,8;11,6;8,4;;;61;350;8;15;5;;
16754;2000;1;7;0;1.019,7;9,8;7;;;64;230;4;15;5;;
16754;2000;1;7;3;1.019,4;9,6;7,4;;;71;240;5;15;7;;
16754;2000;1;7;6;1.019,8;8,4;7,4;11,8;7,8;86;170;6;12;8;0,4;
16754;2000;1;7;9;1.021,4;9;7,4;;;78;350;8;7;8;2,7;
16754;2000;1;7;12;1.020,8;10;6,8;;;60;320;10;10;8;1,1;
16754;2000;1;7;15;1.021,3;8;7;;;86;240;7;10;8;1,8;
16754;2000;1;7;18;1.021,6;9,8;6,8;10,2;7,4;62;360;18;15;7;5,6;
16754;2000;1;7;21;1.022,2;9,4;6,6;;;64;360;17;15;7;;
16754;2000;1;8;0;1.021,7;9,8;6,6;;;60;10;14;15;6;;
16754;2000;1;8;3;1.021,7;9,6;6,6;;;62;10;14;15;5;;
16754;2000;1;8;6;1.022;10,2;6,8;10,2;8,8;58;360;15;15;6;;
16754;2000;1;8;9;1.023,4;11,2;7,2;;;52;360;11;15;5;;
16754;2000;1;8;12;1.022,6;10,8;7,6;;;61;360;15;15;6;0,3;
16754;2000;1;8;15;1.022,6;11;7,2;;;54;360;15;15;7;0;
16754;2000;1;8;18;1.023,4;10;7;12,4;10;62;360;11;12;7;0,3;
16754;2000;1;8;21;1.023,5;10,6;6,4;;;48;10;15;12;7;;
16754;2000;1;9;0;1.023,1;10,8;6,8;;;52;360;14;12;7;;
16754;2000;1;9;3;1.022,7;11;6,4;;;45;350;14;12;7;;
16754;2000;1;9;6;1.023,5;9,8;7,4;11;9,8;69;350;15;12;7;;
16754;2000;1;9;9;1.024,6;11,4;7,2;;;50;350;13;12;7;;
16754;2000;1;9;12;1.023,4;12;7,8;;;52;350;13;15;7;;
16754;2000;1;9;15;1.023,4;11,6;7,2;;;48;340;10;15;5;;
16754;2000;1;9;18;1.024,2;10,4;6;13;9,8;46;320;9;15;5;;
16754;2000;1;9;21;1.025;10,6;6,2;;;46;330;10;15;5;;
16754;2000;1;10;0;1.025,3;9,2;6,2;;;61;190;5;15;6;;
16754;2000;1;10;3;1.025;11,2;7,8;;;60;150;9;15;6;;
16754;2000;1;10;6;1.026,2;11;7;11,2;8,8;52;340;10;15;6;;
16754;2000;1;10;9;1.026,9;12,8;7,8;;;45;360;8;15;5;;
16754;2000;1;10;12;1.025,6;12,8;8,6;;;54;340;9;15;5;;
16754;2000;1;10;15;1.025,4;12,2;7,6;;;48;340;10;15;2;;
16754;2000;1;10;18;1.025,8;10,4;7;13,4;10,4;58;230;5;15;3;;
16754;2000;1;10;21;1.026,2;11,4;8;;;60;360;10;15;5;;
16754;2000;1;11;0;1.025,7;11,8;7,2;;;47;360;9;15;7;;
16754;2000;1;11;3;1.025,6;11,6;8,2;;;60;350;12;15;7;;
16754;2000;1;11;6;1.026,1;11,2;7,2;11,8;10,2;52;320;8;15;6;0,1;
16754;2000;1;11;9;1.027;12,8;7,2;;;38;340;10;15;6;;
16754;2000;1;11;12;1.026;12,8;8,2;;;48;350;16;15;4;;
16754;2000;1;11;15;1.026;12,2;8,2;;;54;350;15;15;7;;
16754;2000;1;11;18;1.026,5;11,8;7,8;13,4;11,2;54;350;16;15;7;;
16754;2000;1;11;21;1.026,9;11,8;8,2;;;58;360;18;15;7;;
16754;2000;1;12;0;1.026,2;11,8;7,8;;;54;360;16;15;7;;
16754;2000;1;12;3;1.026,1;11,2;8,2;;;64;360;18;15;7;;
16754;2000;1;12;6;1.026,6;11;7,8;12,6;10,2;61;360;15;15;7;0;
16754;2000;1;12;9;1.027,8;11,6;8;;;58;360;16;15;7;;
16754;2000;1;12;12;1.026,5;11,4;7,8;;;58;360;16;15;7;;
16754;2000;1;12;15;1.026,7;11;7,2;;;54;360;14;15;7;;
16754;2000;1;12;18;1.027,1;10,8;7,2;11,8;10,8;56;10;8;15;7;;
16754;2000;1;12;21;1.027,4;11;7,2;;;54;360;13;15;7;;
16754;2000;1;13;0;1.027;11;7,2;;;54;360;11;15;7;;
16754;2000;1;13;3;1.026,1;10,8;7;;;54;350;13;15;7;;
16754;2000;1;13;6;1.026,4;10,8;7,2;11;10,6;56;100;13;15;7;;
16754;2000;1;13;9;1.027,1;11,4;7,8;;;58;360;11;15;5;;
16754;2000;1;13;12;1.025,1;11;7;;;52;360;8;15;7;;
16754;2000;1;13;15;1.025,1;10,6;7;;;56;360;6;15;7;;
16754;2000;1;13;18;1.024,7;10,8;7,4;12,5;10,6;58;100;7;15;7;;
16754;2000;1;13;21;1.025;10,6;6,8;;;54;360;8;15;7;;
16754;2000;1;14;0;1.023,5;10,4;7,2;;;60;360;10;15;7;;
16754;2000;1;14;3;1.022;11,2;7,2;;;52;30;9;15;6;;
16754;2000;1;14;6;1.021,7;11,4;7,6;11,4;10,2;56;40;9;15;7;;
16754;2000;1;14;9;1.022,6;12,8;8,8;;;55;60;8;15;7;;
16754;2000;1;14;12;1.019,5;13,2;9,8;;;62;60;13;15;7;;
16754;2000;1;14;15;1.017,8;13,4;10,2;;;64;70;14;15;8;;
16754;2000;1;14;18;1.017,8;13,6;10;13,6;11,4;61;90;15;15;8;;
16754;2000;1;14;21;1.017,4;12,6;8,6;;;55;100;11;15;8;0;
16754;2000;1;15;0;1.017;11,4;8,4;;;64;110;15;15;8;0,7;
16754;2000;1;15;3;1.015,1;12,2;10,6;;;81;80;28;10;8;1,6;
16754;2000;1;15;6;1.014,6;12,4;11,6;13,6;10,2;91;90;27;9;8;6,4;
16754;2000;1;15;9;1.015,5;13;11,4;;;81;90;27;9;7;1,5;
16754;2000;1;15;12;1.015;12;11,2;;;90;90;25;7;8;6,6;
16754;2000;1;15;15;1.015;12,6;11,8;;;91;70;26;6;7;4,2;
16754;2000;1;15;18;1.015,7;12,4;10,8;13,2;10;81;70;29;8;7;13,7;
16754;2000;1;15;21;1.017,4;11,6;10,4;;;85;50;27;8;8;0,4;
16754;2000;1;16;0;1.017,6;11,2;10;;;85;60;16;8;8;5,4;
16754;2000;1;16;3;1.018,1;12,8;10,2;;;70;50;16;10;8;0,2;
16754;2000;1;16;6;1.019,1;12,4;10,4;12,8;11,2;76;60;14;15;7;6,2;
16754;2000;1;16;9;1.020,4;13;10,8;;;75;90;5;15;7;;
16754;2000;1;16;12;1.019,5;13,2;10,8;;;73;20;11;15;7;;
16754;2000;1;16;15;1.019,8;13;10,2;;;68;10;9;15;7;;
16754;2000;1;16;18;1.020,3;11,6;10,2;13,4;11,2;83;230;5;15;7;;
16754;2000;1;16;21;1.020,2;10,6;9,2;;;82;190;3;15;6;;
16754;2000;1;17;0;1.019;8,8;8;;;89;180;6;15;2;;
16754;2000;1;17;3;1.017,3;8,4;7,6;;;89;180;5;15;4;;
16754;2000;1;17;6;1.015,3;8,6;7,6;11,6;7,8;87;170;9;10;6;;
16754;2000;1;17;9;1.014,6;10,2;9,2;;;87;170;5;8;8;0,4;
16754;2000;1;17;12;1.010,6;10,2;9,6;;;92;210;5;7;8;3,1;
16754;2000;1;17;15;1.007;10,2;9,2;;;87;190;5;10;7;2,3;
16754;2000;1;17;18;1.005,4;8,4;7,6;10,6;8;89;180;6;10;6;5,8;
16754;2000;1;17;21;1.004;8,8;8;;;89;200;3;9;8;0,9;
16754;2000;1;18;0;1.002,5;8,8;8,4;;;94;0;0;8;8;7,5;
16754;2000;1;18;3;1.001,3;9,2;8,2;;;87;240;6;9;6;2,6;
16754;2000;1;18;6;999,8;9,4;7,4;10;7,8;73;240;6;9;6;11;
16754;2000;1;18;9;1.000,8;8,8;7,2;;;78;250;15;8;7;2;
16754;2000;1;18;12;999,8;12,4;8;;;50;290;23;15;7;0;
16754;2000;1;18;15;1.001,1;13;8,4;;;48;300;19;15;2;;
16754;2000;1;18;18;1.003,1;12;8,2;14;8,2;56;240;10;15;5;2;
16754;2000;1;18;21;1.005,3;11,2;8,2;;;64;240;10;15;6;0,4;
16754;2000;1;19;0;1.004,7;11,2;8,6;;;69;250;10;15;3;;
16754;2000;1;19;3;1.005,6;10,6;7,2;;;58;170;7;15;1;;
16754;2000;1;19;6;1.005,3;9,8;6,6;12;9;60;160;9;15;3;0,4;
16754;2000;1;19;9;1.005;16,6;11,6;;;52;200;4;15;5;;
16754;2000;1;19;12;1.004,2;13,6;12,2;;;84;260;7;6;7;3,4;
16754;2000;1;19;15;1.005,6;12;11;;;88;200;16;6;8;1,3;
16754;2000;1;19;18;1.008,4;10,2;8,2;18;8,8;74;360;12;8;7;6,3;
16754;2000;1;19;21;1.011;9,4;7,8;;;79;340;10;8;7;1,1;
16754;2000;1;20;0;1.011,1;9;7,8;;;84;360;15;7;8;4,8;
16754;2000;1;20;3;1.011,8;9;6,8;;;71;340;11;8;7;1;
16754;2000;1;20;6;1.013,3;8,2;6;10,2;8,2;70;310;13;15;7;7,3;
16754;2000;1;20;9;1.015,3;8,8;6;;;63;350;22;10;7;0,1;
16754;2000;1;20;12;1.016,3;8,6;5;;;53;340;20;10;7;0,6;
16754;2000;1;20;15;1.018,4;7,8;3,8;;;46;340;26;10;7;0,2;
16754;2000;1;20;18;1.020,6;7,2;4,8;10;6,6;66;340;20;15;3;0,9;
16754;2000;1;20;21;1.021,7;7,6;4,6;;;59;10;19;15;7;;
16754;2000;1;21;0;1.021,7;7,6;3,8;;;48;340;13;15;7;;
16754;2000;1;21;3;1.020,7;7,6;4,4;;;55;350;7;15;7;;
16754;2000;1;21;6;1.021;6,2;3,6;7,6;6,2;62;220;7;15;7;;
16754;2000;1;21;9;1.021,1;8,4;5;;;55;220;4;15;7;;
16754;2000;1;21;12;1.018,6;10,2;6;;;48;270;4;15;5;;
16754;2000;1;21;15;1.017;10,8;6;;;43;180;8;15;6;;
16754;2000;1;21;18;1.017,3;8,4;5,2;11,4;6,2;57;220;6;15;3;;
16754;2000;1;21;21;1.016,8;8,4;5;;;55;220;8;15;2;;
16754;2000;1;22;0;1.015,8;9;5,4;;;53;200;9;15;6;;
16754;2000;1;22;3;1.015,4;9;6;;;61;210;9;15;2;;
16754;2000;1;22;6;1.015,5;9,6;7;9,6;7;67;200;6;15;4;;
16754;2000;1;22;9;1.016,6;14,4;9,6;;;50;260;9;15;3;0;
16754;2000;1;22;12;1.015,1;14,6;10,2;;;54;310;18;18;6;;
16754;2000;1;22;15;1.016,2;12,4;9;;;61;290;10;15;7;;
16754;2000;1;22;18;1.017,4;9,2;8,2;16;9,2;87;170;5;9;7;3;
16754;2000;1;22;21;1.017,3;8,8;8;;;89;280;5;10;7;0,3;
16754;2000;1;23;0;1.017,3;8,4;7,6;;;89;180;5;10;7;0,1;
