STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16754;1995;1;1;0;1.015;13,4;11,6;;;80;180;7;15;2;;
16754;1995;1;1;3;1.013,7;15;12,6;;;75;170;10;15;1;;
16754;1995;1;1;6;1.014,5;14,8;12,4;16;12,4;74;160;10;15;3;;
16754;1995;1;1;9;1.014,9;19;15;;;63;180;8;20;2;;
16754;1995;1;1;12;1.013,7;20,2;15,8;;;61;0;0;20;2;;
16754;1995;1;1;15;1.013;17,8;13,8;;;62;180;12;20;3;;
16754;1995;1;1;18;1.012,7;16,2;12,4;21,6;14,6;61;160;23;20;2;;
16754;1995;1;1;21;1.012;16,4;12,2;;;58;160;20;20;2;;
16754;1995;1;2;0;1.011,4;19,2;10,2;;;23;170;22;20;2;;
16754;1995;1;2;3;1.010;19,4;10,6;;;27;170;22;20;2;;
16754;1995;1;2;6;1.011;15,6;12;19,6;15,4;63;170;14;20;6;;
16754;1995;1;2;9;1.011,7;19,6;14,6;;;56;170;16;20;5;;
16754;1995;1;2;12;1.010,4;21,6;14,8;;;45;170;10;20;3;;
16754;1995;1;2;15;1.010,5;19,2;13,4;;;48;180;11;20;5;;
16754;1995;1;2;18;1.011,5;17;11,4;22;15,6;46;170;20;20;2;;
16754;1995;1;2;21;1.011;17,2;11;;;42;160;25;20;3;;
16754;1995;1;3;0;1.010,9;18;10;;;29;180;11;20;4;;
16754;1995;1;3;3;1.010;16,2;11,4;;;52;180;15;20;4;;
16754;1995;1;3;6;1.009,4;15,4;12,4;18,6;14,8;68;170;23;20;7;;
16754;1995;1;3;9;1.010,2;17,8;12,8;;;53;180;22;20;7;;
16754;1995;1;3;12;1.009;19,8;14;;;49;200;18;20;6;;
16754;1995;1;3;15;1.008,7;16,4;13;;;66;180;10;20;6;;
16754;1995;1;3;18;1.009,2;14,6;12,2;20,4;14,2;74;150;7;20;3;;
16754;1995;1;3;21;1.009;14,6;12,8;;;80;40;6;15;6;;
16754;1995;1;4;0;1.010;12,4;11,4;;;88;300;12;9;8;6,4;
16754;1995;1;4;3;1.009,7;11;10;;;88;170;5;12;7;0,7;
16754;1995;1;4;6;1.010;11,2;9,6;15,2;10,6;81;180;4;15;7;7,2;
16754;1995;1;4;9;1.010,7;14;10,4;;;61;210;10;15;5;;
16754;1995;1;4;12;1.009,5;15,2;10,2;;;49;190;13;15;3;;
16754;1995;1;4;15;1.011;12,2;8,4;;;56;190;7;15;4;;
16754;1995;1;4;18;1.012,2;11,4;8,2;16;11;61;190;7;15;2;;
16754;1995;1;4;21;1.014;11,8;8,2;;;58;240;6;15;1;;
16754;1995;1;5;0;1.014;11,2;8,4;;;66;170;12;15;1;;
16754;1995;1;5;3;1.015,2;12,2;8;;;52;30;3;15;1;;
16754;1995;1;5;6;1.018;11,2;8,2;12,8;10;64;160;3;20;2;;
16754;1995;1;5;9;1.019,4;15,6;10,8;;;52;150;5;25;1;;
16754;1995;1;5;12;1.018,5;15;10;;;49;10;4;25;7;;
16754;1995;1;5;15;1.019,2;14,4;10,2;;;55;170;5;25;7;;
16754;1995;1;5;18;1.020,7;11,8;9;16,4;9,8;67;180;12;20;3;;
16754;1995;1;5;21;1.020,2;11,2;9,2;;;75;150;4;15;1;;
16754;1995;1;6;0;1.019,4;12;9,2;;;67;190;13;15;1;;
16754;1995;1;6;3;1.018,5;11,6;9,4;;;73;170;7;15;5;;
16754;1995;1;6;6;1.018,4;12,6;8,8;13,2;10,2;57;140;5;20;3;;
16754;1995;1;6;9;1.018,5;15,2;9,6;;;44;200;16;20;3;;
16754;1995;1;6;12;1.017,7;14;10;;;57;200;16;20;6;0,3;
16754;1995;1;6;15;1.017,5;13,2;9,6;;;61;180;16;20;5;;
16754;1995;1;6;18;1.018,5;12;9;16,6;11,8;65;190;14;15;5;0,4;
16754;1995;1;6;21;1.018,5;11,2;8,6;;;69;170;9;15;3;0,2;
16754;1995;1;7;0;1.017,2;10,6;8,2;;;70;180;7;15;3;;
16754;1995;1;7;3;1.017,7;10;7,8;;;72;170;10;15;7;0,3;
16754;1995;1;7;6;1.018,2;10;7;12,4;8,3;62;200;9;20;2;0,5;
16754;1995;1;7;9;1.019,9;15,2;10;;;47;190;5;20;1;;
16754;1995;1;7;12;1.019,5;14,2;9,4;;;49;10;6;20;1;;
16754;1995;1;7;15;1.020,5;14,2;10;;;55;350;6;20;1;;
16754;1995;1;7;18;1.022,2;9,8;6,8;16;9,8;62;170;7;15;1;;
16754;1995;1;7;21;1.023;8,4;6,8;;;78;170;9;15;1;;
16754;1995;1;8;0;1.023;7,8;6,4;;;80;200;6;15;1;;
16754;1995;1;8;3;1.023,5;7,2;5,8;;;80;170;6;15;1;;
16754;1995;1;8;6;1.023,7;7;6;10;6,6;85;170;7;20;1;;
16754;1995;1;8;9;1.024,4;14;10;;;57;0;0;25;1;;
16754;1995;1;8;12;1.022,2;14,2;10,8;;;64;70;8;25;5;;
16754;1995;1;8;15;1.021,5;13,8;9,8;;;57;80;10;25;2;;
16754;1995;1;8;18;1.021,2;9,6;8;15;7;79;180;6;20;1;;
16754;1995;1;8;21;1.020,5;9;7,2;;;76;160;5;15;3;;
16754;1995;1;9;0;1.019;8;6,6;;;81;180;6;15;1;;
16754;1995;1;9;3;1.016,5;7,4;6,2;;;83;160;8;15;1;;
16754;1995;1;9;6;1.016,2;10,8;8;11;7;66;170;6;20;1;;
16754;1995;1;9;9;1.016;14,6;10,6;;;58;180;12;25;2;;
16754;1995;1;9;12;1.013,5;15,6;10,6;;;50;170;9;20;6;;
16754;1995;1;9;15;1.012,5;13,8;10;;;59;160;4;20;6;;
16754;1995;1;9;18;1.011,7;11,8;8,6;16,8;10;63;170;6;20;6;;
16754;1995;1;9;21;1.010,4;10,6;8,2;;;70;170;5;15;6;;
16754;1995;1;10;0;1.009,7;7,4;6,2;;;83;150;6;10;5;6,3;
16754;1995;1;10;3;1.007,7;7,4;6,2;;;83;160;6;15;2;;
16754;1995;1;10;6;1.008;7;5,6;12,2;6,2;80;190;3;20;4;6,3;
16754;1995;1;10;9;1.008,4;13,2;9,4;;;57;30;3;20;4;;
16754;1995;1;10;12;1.007;13,4;9,8;;;61;340;6;20;5;;
16754;1995;1;10;15;1.007;12,6;10,2;;;72;350;6;15;7;;
16754;1995;1;10;18;1.007,7;11;9,2;14;6,4;78;240;4;15;6;0;
16754;1995;1;10;21;1.008,2;11,4;9,8;;;81;250;5;15;7;;
16754;1995;1;11;0;1.007,5;10,6;9,6;;;88;230;4;15;7;0,1;
16754;1995;1;11;3;1.007,7;9,8;8,4;;;82;170;3;15;3;;
16754;1995;1;11;6;1.007,7;7,6;6,4;11,6;7,2;83;170;7;20;2;0,1;
16754;1995;1;11;9;1.008;14,6;10,2;;;54;180;5;20;2;;
16754;1995;1;11;12;1.007;13,8;10,6;;;65;310;7;15;6;;
16754;1995;1;11;15;1.006,9;12,2;10,4;;;78;90;3;15;4;0,1;
