STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16754;1985;1;1;0;1.006,2;9,2;8,2;;;87;200;3;15;4;1,9;
16754;1985;1;1;3;1.005,7;8,6;7,4;;;83;180;6;15;2;;
16754;1985;1;1;6;1.005,4;9,6;8;11,6;8;79;240;7;10;6;2,6;
16754;1985;1;1;9;1.004,8;8,6;8;;;92;240;8;10;8;9,2;
16754;1985;1;1;12;1.004,6;9,2;8,6;;;92;200;5;10;8;8,6;
16754;1985;1;1;15;1.004,6;11,6;9,4;;;73;350;10;10;7;0,6;
16754;1985;1;1;18;1.005,1;12,2;9,2;12,6;8,6;65;340;15;10;8;18,5;
16754;1985;1;1;21;1.006,1;10,6;9;;;80;250;6;10;8;;
16754;1985;1;2;0;1.006,5;10,6;8,8;;;78;200;4;10;8;;
16754;1985;1;2;3;1.005,6;10,6;8,8;;;78;170;6;10;6;;
16754;1985;1;2;6;1.006;8,6;7,6;12,4;8,5;87;160;4;10;4;;
16754;1985;1;2;9;1.006,2;12,4;9,8;;;70;160;4;20;5;;
16754;1985;1;2;12;1.005,1;13,4;10,2;;;64;60;4;20;4;;
16754;1985;1;2;15;1.006,2;13;10,4;;;70;90;3;20;3;;
16754;1985;1;2;18;1.007,5;9,4;8,2;14,2;8,4;84;180;5;20;2;;
16754;1985;1;2;21;1.007,1;11,6;9,4;;;73;170;15;15;3;;
16754;1985;1;3;0;1.007;13,4;10,2;;;64;180;17;15;3;;
16754;1985;1;3;3;1.006,2;13,4;9,6;;;59;190;16;15;3;;
16754;1985;1;3;6;1.007,1;12,8;8,8;14;9,4;55;160;6;15;4;0;
16754;1985;1;3;9;1.007,9;15,2;11;;;57;300;5;15;5;;
16754;1985;1;3;12;1.006,9;16;11;;;50;180;12;15;6;;
16754;1985;1;3;15;1.006,4;15;11;;;58;190;24;15;6;;
16754;1985;1;3;18;1.007,8;14,8;10,2;18;12,6;52;180;20;15;3;;
16754;1985;1;3;21;1.008;14,6;10,4;;;55;180;16;15;5;;
16754;1985;1;4;0;1.008,7;13,8;10;;;59;190;16;15;4;;
16754;1985;1;4;3;1.008,2;13;9,6;;;62;0;0;15;4;;
16754;1985;1;4;6;1.009,4;13,6;10,2;15,5;12,5;62;200;4;15;7;;
16754;1985;1;4;9;1.009,6;14,6;11;;;62;20;4;20;7;;
16754;1985;1;4;12;1.008,7;16,8;12,4;;;56;210;6;20;4;0,2;
16754;1985;1;4;15;1.009,4;13,8;10,6;;;65;160;5;20;5;;
16754;1985;1;4;18;1.010;12;8,8;17,4;12;63;210;5;15;7;0,2;
16754;1985;1;4;21;1.011;10,6;8,4;;;72;220;6;15;3;0,1;
16754;1985;1;5;0;1.012;10,6;7,6;;;64;160;6;20;2;;
16754;1985;1;5;3;1.012,3;10,2;8,2;;;74;170;5;20;5;;
16754;1985;1;5;6;1.013,1;12,4;9,2;13;9,6;63;150;8;20;2;0,1;
16754;1985;1;5;9;1.013,8;16,6;12,4;;;58;190;18;20;4;;
16754;1985;1;5;12;1.012,3;17,6;12,8;;;55;170;20;20;2;;
16754;1985;1;5;15;1.012,8;16;12,2;;;61;180;20;20;5;;
16754;1985;1;5;18;1.013,7;14;10,4;18;11,4;61;180;18;20;3;;
16754;1985;1;5;21;1.013,3;14,2;10,2;;;57;180;18;15;5;;
16754;1985;1;6;0;1.013,4;14,4;10;;;54;180;14;15;4;;
16754;1985;1;6;3;1.012,2;13,6;9,6;;;57;180;10;15;6;;
16754;1985;1;6;6;1.011,7;13,8;10;14,4;13,2;59;160;17;15;7;;
