STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16754;1975;1;1;0;1.009,6;11,4;9,6;;;78;200;7;15;4;;
16754;1975;1;1;3;1.010,4;12,4;10;;;72;200;10;15;5;;
16754;1975;1;1;6;1.012;11,6;9,4;;10,4;73;180;12;20;3;0,9;
16754;1975;1;1;9;1.012,7;15,4;12,2;;;66;180;5;25;3;;
16754;1975;1;1;12;1.011,1;16,2;12,2;;;60;200;9;25;5;;
16754;1975;1;1;15;1.011,6;12,4;10,4;;;76;200;5;25;6;;
16754;1975;1;1;18;1.012,1;10,8;9;16,2;;78;230;5;15;5;0,2;
16754;1975;1;1;21;1.012;11;9;;;75;230;10;20;2;;
16754;1975;1;2;0;1.011,9;10;8,2;;;77;0;0;20;4;;
16754;1975;1;2;3;1.010,8;8,4;7,4;;;86;230;5;12;4;;
16754;1975;1;2;6;1.011,5;10,8;9;;8,4;78;360;16;20;7;13,4;
16754;1975;1;2;9;1.012,4;11,4;10;;;83;360;14;20;8;;
16754;1975;1;2;12;1.011,7;12,2;9,4;;;67;360;15;25;8;;
16754;1975;1;2;15;1.012,4;11,4;9,2;;;73;360;10;20;7;;
16754;1975;1;2;18;1.013,3;11,4;9;12,2;;71;360;13;15;5;1,9;
16754;1975;1;2;21;1.013,6;11;9;;;75;340;13;15;7;;
16754;1975;1;3;0;1.013,2;10;8,8;;;85;360;3;15;7;;
16754;1975;1;3;3;1.012,4;9,2;8,4;;;89;200;5;15;8;;
16754;1975;1;3;6;1.013,5;8,6;8;;8,4;92;230;5;5;8;18;
16754;1975;1;3;9;1.014,7;8,4;8;;;94;230;8;10;8;;
16754;1975;1;3;12;1.012,7;12,4;10,4;;;76;360;20;10;8;;
16754;1975;1;3;15;1.013,6;10,8;9,8;;;88;50;10;8;8;;
16754;1975;1;3;18;1.014,8;12;10,4;12,4;;81;360;15;8;8;40;
16754;1975;1;3;21;1.015,5;12,4;10,2;;;74;360;12;10;8;;
16754;1975;1;4;0;1.016,1;12,2;10;;;74;360;18;10;8;;
16754;1975;1;4;3;1.017,1;11,6;10;;;81;360;18;15;7;;
16754;1975;1;4;6;1.018,9;12;10;;10;76;360;17;20;7;2;
16754;1975;1;4;9;1.020,3;12,2;9,8;;;72;360;10;20;6;;
16754;1975;1;4;12;1.020,3;12,4;9,4;;;65;360;10;20;6;;
16754;1975;1;4;15;1.021,1;12;9,6;;;72;360;10;15;7;;
16754;1975;1;4;18;1.022,9;12;9,4;12,4;;69;360;10;15;7;;
16754;1975;1;4;21;1.023,2;11,8;9,4;;;71;360;8;15;7;;
16754;1975;1;5;0;1.023,2;11,6;9;;;69;360;5;15;8;;
16754;1975;1;5;3;1.022,7;10,6;8,6;;;75;230;5;15;7;;
16754;1975;1;5;6;1.023,1;10;8;;10;74;230;3;25;5;;
16754;1975;1;5;9;1.023,7;13;10;;;66;360;4;20;4;;
16754;1975;1;5;12;1.022,3;13,4;10;;;62;360;8;30;2;;
16754;1975;1;5;15;1.022,8;13;10;;;66;340;5;20;1;;
16754;1975;1;5;18;1.023,6;10,2;8;13,4;;72;180;4;20;4;;
16754;1975;1;5;21;1.024;9,8;7,6;;;72;180;5;20;0;;
16754;1975;1;6;0;1.023,7;10;8;;;74;180;5;20;0;;
16754;1975;1;6;3;1.023,3;9,4;7;;;69;180;5;20;1;;
16754;1975;1;6;6;1.024,5;9;7,4;;9;78;180;3;20;6;;
16754;1975;1;6;9;1.025,2;12,8;10;;;68;0;0;20;4;;
16754;1975;1;6;12;1.023,9;13,8;9,2;;;50;360;4;25;1;;
16754;1975;1;6;15;1.023,9;13,2;9,2;;;55;0;0;25;1;;
16754;1975;1;6;18;1.024;9,2;7;14;;71;0;0;20;1;;
16754;1975;1;6;21;1.024,3;7,4;6,2;;;83;180;4;20;1;;
16754;1975;1;7;0;1.023,2;7;5,6;;;80;180;5;15;0;;
16754;1975;1;7;3;1.021,6;7;5,6;;;80;180;6;15;0;;
16754;1975;1;7;6;1.022,3;8,5;6,7;;7;76;180;9;25;1;;
16754;1975;1;7;9;1.022;14,4;11;;;64;230;6;25;5;;
16754;1975;1;7;12;1.018,9;14,6;11,4;;;65;230;4;25;6;;
16754;1975;1;7;15;1.017,7;14,4;10,2;;;55;230;8;20;2;;
16754;1975;1;7;18;1.017,6;13;9,4;16,8;;59;180;8;15;4;;
16754;1975;1;7;21;1.016,5;11,2;9;;;73;200;10;15;2;;
16754;1975;1;8;0;1.014,8;12;8,6;;;61;180;5;20;3;;
16754;1975;1;8;3;1.013,2;12;9;;;65;230;10;15;7;;
16754;1975;1;8;6;1.012,5;10;8;;10;74;180;15;25;3;0;
16754;1975;1;8;9;1.011,6;15,4;10,4;;;49;230;13;30;2;;
16754;1975;1;8;12;1.009,2;15,8;11;;;52;0;0;25;3;;
16754;1975;1;8;15;1.008,5;16;11,6;;;56;230;5;30;6;;
16754;1975;1;8;18;1.008,8;12;10;17;;76;180;10;25;2;;
16754;1975;1;8;21;1.006,8;14,6;10,4;;;55;230;14;20;5;;
