STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16754;1980;1;1;0;1.004;16;11,4;;;53;180;40;20;4;;
16754;1980;1;1;3;1.003,9;16,2;11,4;;;52;180;24;20;6;;
16754;1980;1;1;6;1.004,5;14,6;11,2;;10,8;64;250;18;20;7;0,1;
16754;1980;1;1;9;1.006,7;14,4;8,6;;;41;200;15;20;6;;
16754;1980;1;1;12;1.007,5;13,4;9;;;52;230;10;20;3;;
16754;1980;1;1;15;1.009,6;12,4;9;;;61;290;30;15;5;;
16754;1980;1;1;18;1.011,6;11,8;7,2;19,4;;47;230;20;15;3;0,1;
16754;1980;1;1;21;1.014;11,4;6,8;;;47;200;5;15;4;;
16754;1980;1;2;0;1.015,3;11,4;7,2;;;50;230;10;15;6;;
16754;1980;1;2;3;1.015,2;10,4;6,6;;;54;200;6;15;6;;
16754;1980;1;2;6;1.015,6;10,8;6,6;;9,6;50;140;8;15;7;;
16754;1980;1;2;9;1.016,1;12,8;8,4;;;50;160;7;20;3;;
16754;1980;1;2;12;1.013,9;16,2;10,6;;;46;160;10;20;2;;
16754;1980;1;2;15;1.012,4;13,4;10;;;62;160;18;20;1;;
16754;1980;1;2;18;1.011,9;13,6;10,4;16,4;;64;180;22;20;4;;
16754;1980;1;2;21;1.010,9;14,4;11,2;;;65;180;30;20;4;;
16754;1980;1;3;0;1.010,1;14;11,6;;;74;160;25;12;5;;
16754;1980;1;3;3;1.007,2;14,2;11,4;;;69;180;30;15;7;;
16754;1980;1;3;6;1.006,1;14,2;11,8;;11;74;200;25;10;6;3,9;
16754;1980;1;3;9;1.006,5;15,4;11,6;;;61;180;30;15;7;;
16754;1980;1;3;12;1.004,8;13,8;9,6;;;55;180;36;20;5;;
16754;1980;1;3;15;1.006,5;13,6;9,2;;;52;270;20;20;6;;
16754;1980;1;3;18;1.007,2;11;7,6;16;;60;180;15;15;3;0,8;
16754;1980;1;3;21;1.008,7;8,6;6,8;;;76;290;18;10;7;;
16754;1980;1;4;0;1.008,4;7;5,4;;;77;250;5;20;2;;
16754;1980;1;4;3;1.008,7;5;3,8;;;81;180;6;20;3;;
16754;1980;1;4;6;1.009,7;6;4;;4,4;70;230;10;20;5;1,3;
16754;1980;1;4;9;1.011,7;7,4;4,6;;;62;230;20;20;5;;
16754;1980;1;4;12;1.010,1;8,8;6,4;;;68;250;18;20;5;;
16754;1980;1;4;15;1.010,9;8,6;4,2;;;42;250;12;20;4;;
16754;1980;1;4;18;1.012,1;6,8;3,2;11,4;;49;250;20;20;3;0;
16754;1980;1;4;21;1.012,4;6;3;;;56;250;12;15;5;;
16754;1980;1;5;0;1.012,5;5,8;4,2;;;76;250;20;10;8;;
16754;1980;1;5;3;1.012,7;5;3;;;69;230;12;15;3;;
16754;1980;1;5;6;1.014,4;4,4;3;;4;77;0;0;12;7;3,8;
16754;1980;1;5;9;1.016,1;7,2;4,8;;;66;320;20;12;7;;
16754;1980;1;5;12;1.015,6;9;5,2;;;51;320;22;12;6;;
16754;1980;1;5;15;1.017,1;8,8;4,4;;;42;320;20;12;6;;
16754;1980;1;5;18;1.019,1;8;3,8;9,6;;44;290;18;15;5;1,4;
16754;1980;1;5;21;1.020;7,6;3,6;;;46;320;10;15;2;;
16754;1980;1;6;0;1.020;3,4;1,6;;;70;160;5;15;1;;
16754;1980;1;6;3;1.020;3,2;1,4;;;69;160;7;15;2;;
16754;1980;1;6;6;1.020,4;3;1,4;;3;72;160;8;25;6;;
16754;1980;1;6;9;1.020,3;10,6;5,8;;;43;140;7;25;6;;
16754;1980;1;6;12;1.016,8;13,2;8,2;;;45;140;14;25;6;;
16754;1980;1;6;15;1.016,3;11,8;8,2;;;58;200;22;25;7;;
16754;1980;1;6;18;1.015,2;12;8,8;14;;63;160;22;20;6;;
16754;1980;1;6;21;1.014,5;11;9,2;;;78;180;15;15;6;;
16754;1980;1;7;0;1.012,7;13,4;10;;;62;180;22;15;6;;
16754;1980;1;7;3;1.010,5;13,4;9,8;;;61;180;20;20;5;;
16754;1980;1;7;6;1.010,3;12,6;10,4;;9,6;74;200;15;15;7;0,4;
16754;1980;1;7;9;1.011,6;14;9,8;;;55;230;15;15;7;;
16754;1980;1;7;12;1.010,5;14,8;10,8;;;58;290;15;20;5;;
16754;1980;1;7;15;1.011,5;14;10,4;;;61;290;8;20;5;;
16754;1980;1;7;18;1.013,7;9,6;7,8;15,8;;77;180;8;20;2;0,8;
16754;1980;1;7;21;1.014,8;10,2;7,4;;;64;160;8;20;2;;
16754;1980;1;8;0;1.014,5;9,8;7,4;;;69;160;6;15;2;;
16754;1980;1;8;3;1.015,5;9,2;6,6;;;67;180;8;20;1;;
16754;1980;1;8;6;1.016,5;9,6;7;;8;67;160;8;20;2;;
16754;1980;1;8;9;1.017,1;15,4;10,8;;;53;0;0;25;2;;
16754;1980;1;8;12;1.015,5;15,4;10,8;;;53;340;6;25;2;;
16754;1980;1;8;15;1.016,4;14,8;11,8;;;68;0;0;25;7;;
16754;1980;1;8;18;1.016,9;11,8;9,2;16,2;;69;180;5;20;5;;
16754;1980;1;8;21;1.016,9;12;9,2;;;67;200;8;20;5;;
16754;1980;1;9;0;1.017,2;12;9;;;65;180;5;20;5;;
16754;1980;1;9;3;1.016,9;11,6;9;;;69;200;4;20;4;;
16754;1980;1;9;6;1.018,8;10,4;8,2;;9;72;200;7;20;4;;
16754;1980;1;9;9;1.020,4;12,8;10,2;;;70;340;9;15;6;;
16754;1980;1;9;12;1.019,7;13,6;8,8;;;49;320;15;20;4;;
16754;1980;1;9;15;1.020,3;13;8,2;;;47;360;5;20;3;;
16754;1980;1;9;18;1.021,2;9;6,6;13,8;;69;180;5;20;4;0,2;
16754;1980;1;9;21;1.021,9;7,6;5,6;;;72;160;6;20;6;;
16754;1980;1;10;0;1.022;6,8;5;;;74;160;8;20;3;;
16754;1980;1;10;3;1.021,6;6,8;4,6;;;69;160;7;20;5;;
16754;1980;1;10;6;1.021,7;7;5;;6,4;71;160;8;20;7;;
16754;1980;1;10;9;1.022,7;10,8;8,4;;;70;0;0;20;8;;
16754;1980;1;10;12;1.020;12,6;8,8;;;57;70;5;20;7;;
16754;1980;1;10;15;1.019,2;12;8,8;;;63;0;0;20;7;;
16754;1980;1;10;18;1.019,7;10,4;8;12,8;;70;180;4;20;5;;
16754;1980;1;10;21;1.018,8;10,4;8;;;70;160;5;15;7;;
16754;1980;1;11;0;1.017,7;9,8;8,2;;;79;160;5;15;8;;
16754;1980;1;11;3;1.016,9;9,4;8,6;;;90;180;4;12;8;;
16754;1980;1;11;6;1.017,1;9,4;8,6;;9,2;90;0;0;3;8;3;
16754;1980;1;11;9;1.017,6;10,8;9,4;;;82;50;25;12;8;;
16754;1980;1;11;12;1.016;11,4;9;;;71;20;25;15;8;;
16754;1980;1;11;15;1.016;11,2;8,8;;;71;50;18;15;7;;
16754;1980;1;11;18;1.016,7;10,2;8,4;11,4;;77;180;5;15;5;2;
16754;1980;1;11;21;1.017,1;9,8;8,4;;;82;180;4;15;6;;
16754;1980;1;12;0;1.017,1;8,2;7;;;83;160;8;15;5;;
16754;1980;1;12;3;1.016,5;8;6,6;;;81;160;5;15;8;;
16754;1980;1;12;6;1.016,5;8,4;7;;8;81;160;6;20;7;;
16754;1980;1;12;9;1.016,1;11,4;9,6;;;78;90;4;10;7;;
16754;1980;1;12;12;1.014,9;11,2;9,8;;;83;50;5;8;8;;
16754;1980;1;12;15;1.014,9;10,2;9,2;;;87;90;14;15;7;;
16754;1980;1;12;18;1.015,7;11,4;9,8;12,4;;81;110;12;8;8;11,9;
16754;1980;1;12;21;1.016,5;9,8;8,6;;;85;180;5;15;8;;
16754;1980;1;13;0;1.016,7;10,6;9,2;;;82;340;18;15;8;;
16754;1980;1;13;3;1.018,4;10,4;7,6;;;66;360;20;15;8;;
16754;1980;1;13;6;1.020;10;7,2;;9,4;64;360;20;12;8;17,7;
16754;1980;1;13;9;1.022,5;10;7;;;62;360;22;15;8;;
16754;1980;1;13;12;1.022,4;9,8;6;;;52;340;22;15;8;;
16754;1980;1;13;15;1.023,6;9,8;6,2;;;54;340;20;15;8;;
16754;1980;1;13;18;1.024,3;9,8;5,8;11,4;;50;340;25;15;8;;
16754;1980;1;13;21;1.024,8;9,4;5,8;;;54;340;20;15;8;;
16754;1980;1;14;0;1.025,6;8,8;5,4;;;55;340;23;15;8;;
16754;1980;1;14;3;1.026,4;8,6;5;;;53;320;25;15;8;;
16754;1980;1;14;6;1.027,5;8,4;4,4;;8;46;340;25;15;8;;
16754;1980;1;14;9;1.028,7;8,4;4,8;;;53;320;20;15;8;;
16754;1980;1;14;12;1.027,3;8,4;5,2;;;57;320;18;15;8;;
16754;1980;1;14;15;1.026,9;8,6;5,4;;;57;340;18;15;8;;
16754;1980;1;14;18;1.026,8;8,6;5,2;13,8;;55;340;18;15;7;;
16754;1980;1;14;21;1.026,1;8,6;5,6;;;61;320;14;15;7;;
16754;1980;1;15;0;1.024,8;8,8;5,6;;;59;340;14;15;7;;
16754;1980;1;15;3;1.024,3;8,8;5,8;;;61;340;12;15;8;;
16754;1980;1;15;6;1.024,4;8,8;5,6;;6,8;59;340;8;20;7;;
16754;1980;1;15;9;1.024,8;9,8;6,6;;;60;340;8;20;7;;
16754;1980;1;15;12;1.022,8;10;6,6;;;58;320;5;20;7;;
16754;1980;1;15;15;1.021,5;10;7;;;62;0;0;20;5;;
16754;1980;1;15;18;1.019,1;7,4;5,4;10,8;;71;140;7;15;7;;
16754;1980;1;15;21;1.020,4;7,8;6,4;;;80;0;0;15;6;;
16754;1980;1;16;0;1.018;12,4;9,6;;;68;160;18;15;6;;
16754;1980;1;16;3;1.014,8;12,8;9,8;;;66;180;35;15;1;;
16754;1980;1;16;6;1.013,6;14;11;;7;67;180;30;18;8;;
16754;1980;1;16;9;1.011,6;15;12;;;68;160;50;18;8;;
16754;1980;1;16;12;1.006,3;16,2;13;;;68;160;50;15;7;;
16754;1980;1;16;15;1.004,9;15,8;12,4;;;65;160;45;12;7;;
16754;1980;1;16;18;1.006;15,2;12,6;17,6;;73;180;37;9;6;0;
16754;1980;1;16;21;1.007,6;15,6;12,4;;;66;180;27;15;6;;
16754;1980;1;17;0;1.008,9;13,6;11,2;;;73;230;5;15;4;;
16754;1980;1;17;3;1.009,7;11,6;8,6;;;65;230;5;15;3;;
16754;1980;1;17;6;1.010,9;9,8;7,2;;8,8;67;160;7;15;1;0;
16754;1980;1;17;9;1.012,1;15,8;10,2;;;44;200;5;25;2;;
16754;1980;1;17;12;1.011,6;16;11,6;;;56;320;13;25;1;;
16754;1980;1;17;15;1.012,8;15,4;12,6;;;71;290;18;25;1;;
16754;1980;1;17;18;1.014,3;12,6;10;17,6;;70;230;5;20;1;;
16754;1980;1;17;21;1.015,7;10,2;8,2;;;74;200;6;20;1;;
16754;1980;1;18;0;1.016;8,8;7,2;;;78;180;6;20;0;;
16754;1980;1;18;3;1.016,7;7,8;6,4;;;80;180;8;15;0;;
16754;1980;1;18;6;1.017,1;8;6,2;;7,4;75;180;9;15;1;;
16754;1980;1;18;9;1.017,5;15,4;11,2;;;57;0;0;20;1;;
16754;1980;1;18;12;1.016,3;15,4;11,8;;;63;50;7;20;1;;
16754;1980;1;18;15;1.016,7;14,2;11,4;;;69;50;3;25;2;;
16754;1980;1;18;18;1.016,9;9,6;8,4;15,4;;84;180;5;25;1;;
16754;1980;1;18;21;1.017,2;8,6;7,4;;;83;160;6;15;0;;
16754;1980;1;19;0;1.016,8;9,2;7,6;;;79;160;10;15;6;;
16754;1980;1;19;3;1.016,1;10,6;8,2;;;70;160;15;15;1;;
16754;1980;1;19;6;1.017,3;10,6;8;;8,4;68;180;10;20;7;;
16754;1980;1;19;9;1.017,7;15;11,2;;;60;180;14;25;8;;
16754;1980;1;19;12;1.015,3;16,2;11,6;;;55;160;14;20;8;;
16754;1980;1;19;15;1.015,2;14,8;11;;;60;160;12;20;7;;
16754;1980;1;19;18;1.015,6;14,2;11;16,2;;65;160;18;20;7;;
16754;1980;1;19;21;1.016,3;13,4;10,6;;;69;180;18;20;6;;
