STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16738;1995;1;1;0;1.011,7;15;14;;;89;210;26;10;6;;
16738;1995;1;1;3;1.011;15;14;;;89;210;20;10;6;;
16738;1995;1;1;6;1.011;15;14;15,4;13,4;89;210;24;10;7;;
16738;1995;1;1;9;1.011,9;16;15;;;89;210;28;10;7;;
16738;1995;1;1;12;1.009,7;16;15;;;89;210;28;10;7;;
16738;1995;1;1;15;1.010,5;15,8;14,8;;;89;210;18;10;6;;
16738;1995;1;1;18;1.009,2;15;14;16,2;15;89;210;24;10;6;;
16738;1995;1;1;21;1.009,5;15;14;;;89;210;30;10;5;;
16738;1995;1;2;0;1.008,2;15;14;;;89;210;32;10;5;;
16738;1995;1;2;3;1.007,7;15;14;;;89;210;28;10;3;;
16738;1995;1;2;6;1.008;15;14;15;14,6;89;200;36;10;4;;
16738;1995;1;2;9;1.010;16;15;;;89;210;24;10;4;;
16738;1995;1;2;12;1.008;16,8;15;;;82;210;32;10;3;;
16738;1995;1;2;15;1.007,5;16,4;14,2;;;77;200;30;10;5;;
16738;1995;1;2;18;1.009;15,6;14,4;17,8;15;87;200;26;10;2;;
16738;1995;1;2;21;1.010;15;14;;;89;200;22;10;5;;
16738;1995;1;3;0;1.010;15;14;;;89;210;18;10;3;;
16738;1995;1;3;3;1.010;15;14;;;89;200;10;10;5;;
16738;1995;1;3;6;1.009,7;15;14;15,6;14,6;89;190;12;10;6;;
16738;1995;1;3;9;1.009,5;16,2;14,6;;;83;180;8;10;5;;
16738;1995;1;3;12;1.008;15;14;;;89;200;16;6;8;0;
16738;1995;1;3;15;1.008,2;14;13;;;89;200;8;7;8;13,9;
16738;1995;1;3;18;1.008,7;11,8;10,8;17;11,8;88;270;6;7;8;14,5;
16738;1995;1;3;21;1.008,7;11,2;10,2;;;88;210;4;7;8;1;
16738;1995;1;4;0;1.007,9;12,4;11;;;83;210;12;10;6;2,2;
16738;1995;1;4;3;1.007,4;11,8;9,4;;;71;210;14;10;5;;
16738;1995;1;4;6;1.008;11,6;9;12,8;10,8;69;230;15;10;5;3,2;
16738;1995;1;4;9;1.008,5;12;8,6;;;61;210;12;10;5;;
16738;1995;1;4;12;1.008,2;10,6;9;;;80;200;12;8;7;1;
16738;1995;1;4;15;1.008,2;9,6;7,6;;;74;200;16;10;6;2,4;
16738;1995;1;4;18;1.009,7;10,4;8,4;12,4;9,4;74;200;12;10;4;3,4;
16738;1995;1;4;21;1.011;10,6;7,6;;;64;210;15;10;4;0,3;
16738;1995;1;5;0;1.012,2;10,6;7,6;;;64;200;12;10;5;;
16738;1995;1;5;3;1.013,7;10,4;8,8;;;80;200;16;8;4;1,2;
