STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16738;1975;1;1;0;1.007,3;11,7;9,7;;;76;180;32;10;7;;
16738;1975;1;1;3;1.009,2;11,6;9,6;;;76;180;30;11;3;;
16738;1975;1;1;6;1.011,1;9,2;7,4;;8;76;90;13;14;3;2,6;
16738;1975;1;1;9;1.012,7;14,8;11,8;;;68;290;6;18;2;;
16738;1975;1;1;12;1.012,1;9,4;8;;;82;320;6;1;8;;
16738;1975;1;1;15;1.012,4;10;8,4;;;79;320;5;7;8;;
16738;1975;1;1;18;1.012,5;9,4;7,8;15;;79;360;28;8;8;13,5;
16738;1975;1;1;21;1.012,3;9;7,6;;;82;360;32;8;8;;
16738;1975;1;2;0;1.012,4;8,4;7;;;81;360;33;6;8;;
16738;1975;1;2;3;1.012,5;8,4;7;;;81;360;33;6;8;;
16738;1975;1;2;6;1.012,8;8,4;6,8;;7;78;360;33;8;8;8,9;
16738;1975;1;2;9;1.013,1;8,8;7;;;76;360;29;11;8;;
16738;1975;1;2;12;1.012,3;9;7,4;;;78;360;33;12;6;;
16738;1975;1;2;15;1.012,9;7;5,6;;;80;360;34;8;8;;
16738;1975;1;2;18;1.013,5;7;5,6;9,7;;80;360;34;8;8;0,8;
16738;1975;1;2;21;1.013,5;8;6,6;;;81;360;38;7;8;;
16738;1975;1;3;0;1.013,2;8,4;7;;;81;360;39;8;8;;
16738;1975;1;3;3;1.013,5;8;6,6;;;81;360;39;8;8;;
16738;1975;1;3;6;1.014,4;8,6;7;;6,6;78;360;39;6;8;0,8;
16738;1975;1;3;9;1.015,2;9;7,4;;;78;360;40;10;8;;
16738;1975;1;3;12;1.014,8;8,4;7;;;81;360;40;8;8;;
16738;1975;1;3;15;1.015,6;9;7,4;;;78;360;40;10;8;;
16738;1975;1;3;18;1.016,5;9;7,4;9;;78;360;45;6;8;0,3;
16738;1975;1;3;21;1.017,6;9;7,2;;;76;360;44;8;8;;
16738;1975;1;4;0;1.017,7;8,4;7;;;81;360;39;8;8;;
16738;1975;1;4;3;1.017,9;8,4;7;;;81;360;33;8;8;;
16738;1975;1;4;6;1.019,1;9;7,2;;7,8;76;360;32;9;8;0,2;
16738;1975;1;4;9;1.021,2;8,6;6,8;;;76;360;33;10;8;;
16738;1975;1;4;12;1.020,8;7,8;6,4;;;80;360;28;7;8;;
16738;1975;1;4;15;1.022;8,2;6,4;;;75;50;26;10;8;;
16738;1975;1;4;18;1.022,5;8,8;6,6;9;;71;50;24;10;8;0;
16738;1975;1;4;21;1.023,5;8,4;6,4;;;72;50;20;11;3;;
16738;1975;1;5;0;1.023,5;8,2;5,6;;;65;360;10;13;1;;
