STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16738;1990;1;1;0;1.019;9,2;6,6;;;67;10;18;10;6;;
16738;1990;1;1;3;1.017,8;9,2;6,6;;;67;10;20;10;7;;
16738;1990;1;1;6;1.017,3;9,6;7,4;9,6;9;71;10;26;10;7;;
16738;1990;1;1;9;1.017,7;10;7,8;;;72;10;24;10;7;;
16738;1990;1;1;12;1.016,2;9,6;7,6;;;74;360;14;10;8;;
16738;1990;1;1;15;1.015,1;9;7;;;73;360;18;8;8;0,1;
16738;1990;1;1;18;1.015,1;9;7;10,4;8,8;73;360;20;8;8;0,6;
16738;1990;1;1;21;1.015,3;9,4;7,4;;;73;360;16;10;8;0,2;
16738;1990;1;2;0;1.013,8;9,2;7,4;;;76;360;25;10;8;;
16738;1990;1;2;3;1.013,6;9,4;7,4;;;73;360;22;10;8;;
16738;1990;1;2;6;1.014,2;9,4;7,4;9,4;8,8;73;360;24;10;8;0,2;
16738;1990;1;2;9;1.014,2;9;7,4;;;78;360;18;10;7;;
16738;1990;1;2;12;1.013;9,2;7,2;;;73;360;20;10;5;;
16738;1990;1;2;15;1.013,3;8,6;6,8;;;76;350;22;10;7;;
16738;1990;1;2;18;1.013,6;8,6;6,8;10,3;8,6;76;350;20;10;8;;
16738;1990;1;2;21;1.014;9;7;;;73;340;16;10;8;;
16738;1990;1;3;0;1.013,4;9;6,4;;;65;350;16;10;8;;
16738;1990;1;3;3;1.013,4;9;6,4;;;65;360;20;10;8;;
16738;1990;1;3;6;1.012,8;9;6,6;9,3;8,2;69;360;25;10;8;;
16738;1990;1;3;9;1.013;9,6;7;;;67;360;20;10;7;;
16738;1990;1;3;12;1.012,6;9;6,2;;;63;360;16;10;7;;
16738;1990;1;3;15;1.012,7;8,6;6;;;65;360;18;10;7;;
16738;1990;1;3;18;1.013,7;8,8;6,2;10;8,6;65;360;20;10;7;;
16738;1990;1;3;21;1.014,1;8,8;6,2;;;65;360;24;10;7;;
16738;1990;1;4;0;1.014,4;8,2;5,6;;;65;360;23;10;7;;
16738;1990;1;4;3;1.014,7;8;5,6;;;68;360;30;10;7;;
16738;1990;1;4;6;1.017,8;7;5;9;7;71;360;30;10;8;;
16738;1990;1;4;9;1.019,8;6,6;4,2;;;65;360;38;10;8;;
16738;1990;1;4;12;1.020,2;6;3,2;;;58;360;30;10;7;;
16738;1990;1;4;15;1.021,7;5,8;3;;;58;360;32;10;7;;
16738;1990;1;4;18;1.023,1;5,8;3;8,4;5,8;58;360;36;10;7;;
16738;1990;1;4;21;1.024,8;4,6;2,2;;;62;360;37;10;7;;
16738;1990;1;5;0;1.025,3;4,6;2,2;;;62;360;38;10;7;;
16738;1990;1;5;3;1.025,4;4,4;1,6;;;56;360;37;10;7;;
16738;1990;1;5;6;1.026;4;1,4;5,8;4;57;10;36;10;7;;
16738;1990;1;5;9;1.027,4;4,4;2,2;;;65;360;30;10;7;;
16738;1990;1;5;12;1.025,8;4,8;2,4;;;62;360;33;10;6;;
16738;1990;1;5;15;1.025,1;4,8;2,4;;;62;360;34;10;6;;
16738;1990;1;5;18;1.024,6;6;3,4;6,4;4;61;360;37;10;6;;
16738;1990;1;5;21;1.025,1;5,6;2,8;;;58;360;30;10;7;;
16738;1990;1;6;0;1.025,1;6;3;;;56;360;28;10;6;;
16738;1990;1;6;3;1.024,6;5,8;3;;;58;360;24;10;6;;
16738;1990;1;6;6;1.025,7;5,8;3,2;6,2;5,6;61;360;22;10;6;;
16738;1990;1;6;9;1.026,7;7;4,6;;;66;360;25;10;7;;
16738;1990;1;6;12;1.025,3;6;3,8;;;67;10;22;10;7;;
16738;1990;1;6;15;1.025,3;6,6;4;;;62;360;24;10;7;;
16738;1990;1;6;18;1.026,4;6,8;4,2;7;5,8;62;10;22;10;7;;
16738;1990;1;6;21;1.026,4;6,8;4,2;;;62;10;22;10;6;;
16738;1990;1;7;0;1.026;7,6;4,4;;;55;360;20;10;6;;
16738;1990;1;7;3;1.026,6;7,8;4,6;;;57;350;16;10;7;;
16738;1990;1;7;6;1.027,9;7;4,6;7,8;6,6;66;350;22;10;7;;
16738;1990;1;7;9;1.028,8;7,2;4,8;;;66;350;24;10;8;;
16738;1990;1;7;12;1.027,9;7,4;4,8;;;64;360;26;10;7;;
16738;1990;1;7;15;1.028,8;7,4;4,8;;;64;360;20;10;7;;
16738;1990;1;7;18;1.030,1;7,4;4,6;8,2;7;62;360;20;10;6;;
16738;1990;1;7;21;1.031;7;4,2;;;60;350;24;10;7;;
16738;1990;1;8;0;1.030,6;7,2;4,4;;;60;350;26;10;7;;
16738;1990;1;8;3;1.030,4;7,2;4,6;;;64;360;26;10;7;;
16738;1990;1;8;6;1.031,8;7;4,6;7,4;6,8;66;360;26;10;7;;
16738;1990;1;8;9;1.032,5;7,8;5,2;;;64;360;30;10;4;;
16738;1990;1;8;12;1.031,9;8;5;;;59;360;32;10;4;;
16738;1990;1;8;15;1.031,9;7;4,6;;;66;360;33;10;3;;
16738;1990;1;8;18;1.033,4;7;4,6;8,8;7;66;360;37;10;5;;
16738;1990;1;8;21;1.033,4;6,8;4,2;;;62;360;30;10;5;;
16738;1990;1;9;0;1.032,2;6,4;4;;;65;360;32;10;5;;
16738;1990;1;9;3;1.031,8;6,4;4,2;;;67;360;24;10;5;;
16738;1990;1;9;6;1.031,7;7,4;4,6;7,4;5,8;62;360;24;10;6;;
16738;1990;1;9;9;1.032,2;8;5;;;59;360;20;10;5;;
16738;1990;1;9;12;1.030,9;8,2;5,4;;;62;350;16;10;4;;
16738;1990;1;9;15;1.030,2;8;5,4;;;64;350;16;10;6;;
16738;1990;1;9;18;1.030,7;7,4;5;8,2;7,4;66;360;12;10;6;;
16738;1990;1;9;21;1.030,4;7,6;5,4;;;69;360;10;10;4;;
16738;1990;1;10;0;1.030,1;6,6;4,2;;;65;350;12;15;2;;
16738;1990;1;10;3;1.029,4;6,4;4;;;65;350;12;15;1;;
16738;1990;1;10;6;1.029,6;7,4;4,8;7,6;6;64;360;18;10;5;;
