STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16689;1980;1;1;6;998,9;8,2;7,4;14,6;8;89;230;;10;8;17,6;
16689;1980;1;1;12;1.005,3;9,7;7,3;;;69;270;;15;7;;
16689;1980;1;1;18;1.012,2;7,2;5,5;10,3;7,2;75;180;;20;7;2,5;
16689;1980;1;2;6;1.013;7,1;5,5;7,2;3,8;77;50;;20;8;;
16689;1980;1;2;12;1.007,3;7,5;6,7;;;89;320;;15;8;;
16689;1980;1;2;18;1.006;8,6;7,5;9,5;6,6;87;360;;5;8;26;
16689;1980;1;3;6;1.000,1;9,3;7,3;13,4;8;73;180;;10;8;5,7;
16689;1980;1;3;12;1.000,5;7,1;6,3;;;88;320;;10;8;;
16689;1980;1;3;18;1.004,2;7;4,5;9,8;7;64;360;;10;8;8;
16689;1980;1;4;6;1.010,3;2,5;1,7;7;2;86;90;;25;3;4,8;
16689;1980;1;4;12;1.011,8;7,5;2,9;;;38;320;;30;2;;
16689;1980;1;4;18;1.013,6;2;-0,7;7,8;2;54;360;;30;2;;
16689;1980;1;5;6;1.017,8;-1,2;-2,8;3,4;-1,3;69;50;;30;0;;
16689;1980;1;5;12;1.019,5;7,4;2,5;;;34;230;;30;0;;
16689;1980;1;5;18;1.019,5;3,2;0,4;8,2;-1,2;52;50;;25;2;;
16689;1980;1;6;6;1.017,4;4,6;3,6;5;3;84;90;;20;7;;
16689;1980;1;6;12;1.012,5;7;6;;;85;360;;15;8;;
16689;1980;1;6;18;1.009,8;6,1;5,6;8;4,2;91;360;;10;8;19,8;
16689;1980;1;7;6;1.008,4;7,1;6,4;8,7;5,1;91;0;;15;7;16,1;
16689;1980;1;7;12;1.009,3;11,5;9,5;;;76;320;;20;7;;
16689;1980;1;7;18;1.012,7;9,2;8,6;11,6;7;92;180;;15;7;2,7;
16689;1980;1;8;6;1.015,4;8,6;6,4;10,6;7,8;70;50;;15;7;0,8;
16689;1980;1;8;12;1.016,4;10,6;7,6;;;64;320;;15;8;;
16689;1980;1;8;18;1.017,6;7;5,3;11;7;74;50;;15;7;;
16689;1980;1;9;6;1.020,4;4,7;3,4;7;4,2;77;0;;20;5;;
16689;1980;1;9;12;1.021,2;11,2;7,2;;;52;270;;20;7;;
16689;1980;1;9;18;1.021,5;7;4,9;12,6;4,7;71;320;;20;5;;
16689;1980;1;10;6;1.021,5;2;1,4;7;1,8;89;0;;20;4;;
16689;1980;1;10;12;1.019,4;11,5;7,5;;;54;90;;20;7;;
16689;1980;1;10;18;1.018,4;7;5,6;12;2;80;360;;20;7;;
16689;1980;1;11;6;1.015,2;7,3;6;8,1;5;83;0;;20;5;;
