STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16689;1975;1;1;6;1.009,2;11;6,6;;7;48;360;18;20;7;;
16689;1975;1;1;9;1.011,2;12;6,9;;;43;360;13;20;7;;
16689;1975;1;1;12;1.011,7;12,3;7,2;;;42;50;13;25;7;;
16689;1975;1;1;15;1.013,2;11;6,8;;;50;50;5;25;3;;
16689;1975;1;1;18;1.014,4;7;4,8;12,4;;69;50;2;30;1;;
16689;1975;1;2;6;1.014,8;3,6;2,3;;2,1;76;50;2;20;2;;
16689;1975;1;2;9;1.014,8;9,4;6,6;;;64;180;2;25;8;;
16689;1975;1;2;12;1.013,5;11,6;7,4;;;50;230;2;25;6;;
16689;1975;1;2;15;1.013,5;11;6;;;41;230;2;20;7;;
16689;1975;1;2;18;1.015,2;10,2;6;12;;48;320;5;15;8;;
16689;1975;1;3;6;1.016,8;9,1;5,1;;6,1;48;50;9;20;6;;
16689;1975;1;3;9;1.017,7;10,9;6,4;;;45;320;9;25;7;;
16689;1975;1;3;12;1.017,5;12,4;7,1;;;40;320;5;25;4;;
16689;1975;1;3;15;1.018,7;10,8;5,5;;;38;50;5;25;2;;
16689;1975;1;3;18;1.019,9;9,1;5;13,3;;48;90;5;25;2;;
16689;1975;1;4;6;1.022,4;8;4,6;;5,8;55;50;2;20;1;;
16689;1975;1;4;9;1.023,1;11,8;7,2;;;47;320;2;25;1;;
16689;1975;1;4;12;1.022,4;11,5;7;;;47;320;5;25;1;;
16689;1975;1;4;15;1.022,5;10,7;6,1;;;45;320;2;30;1;;
16689;1975;1;4;18;1.024,1;6,4;3,7;12,5;;60;0;0;30;1;;
16689;1975;1;5;6;1.024,4;2,9;0,8;;1;66;90;2;30;0;;
16689;1975;1;5;9;1.024,8;10,6;6;;;45;230;5;30;0;;
16689;1975;1;5;12;1.023,5;11,9;7,6;;;50;230;5;25;1;;
16689;1975;1;5;15;1.023,2;11;6,9;;;52;270;5;30;1;;
16689;1975;1;5;18;1.024,5;6,5;4,6;13;;71;50;5;25;1;;
16689;1975;1;6;6;1.025,5;1,1;-0,1;;1;79;0;0;25;1;;
16689;1975;1;6;9;1.025,7;11;7,6;;;60;0;0;25;0;;
16689;1975;1;6;12;1.024,5;12,6;8,6;;;55;230;2;30;0;;
16689;1975;1;6;15;1.023,5;11,4;8,4;;;64;270;2;30;0;;
16689;1975;1;6;18;1.024,3;8;6,3;13,2;;75;90;2;30;1;;
16689;1975;1;7;6;1.021,3;3,2;2,4;;1,9;86;0;0;25;2;;
16689;1975;1;7;9;1.021,3;10,5;9,2;;;82;320;2;25;7;;
16689;1975;1;7;12;1.018,5;13,4;10,8;;;71;270;2;25;2;;
16689;1975;1;7;15;1.017,3;12,6;9,9;;;70;230;2;25;6;;
16689;1975;1;7;18;1.016,3;9,3;8;14;;82;360;2;20;4;;
16689;1975;1;8;6;1.011,2;10;8,7;;8,9;82;180;2;20;7;;
16689;1975;1;8;9;1.010,1;14,6;11,8;;;70;140;5;25;5;;
16689;1975;1;8;12;1.007,6;14,2;11,8;;;74;230;18;20;6;;
16689;1975;1;8;15;1.006,5;12;10,5;;;81;180;5;15;8;;
16689;1975;1;8;18;1.006,3;11;9,8;15;;85;140;5;15;8;1,6;
16689;1975;1;9;6;1.004,9;8,6;6;;6,8;65;0;0;20;5;1,6;
16689;1975;1;9;9;1.007,1;9,9;5,2;;;41;360;13;25;2;;
16689;1975;1;9;12;1.007,5;10,4;5;;;35;360;9;25;2;;
16689;1975;1;9;15;1.010,9;8,3;3,5;;;38;50;13;25;4;;
16689;1975;1;9;18;1.015,1;6,8;2,5;11,4;;42;50;9;25;2;;
16689;1975;1;10;6;1.024,7;1,8;0,2;;1,2;71;0;0;25;1;;
16689;1975;1;10;9;1.026,8;10;6;;;50;0;0;25;0;;
16689;1975;1;10;12;1.026,1;11,1;5,9;;;39;270;2;30;0;;
16689;1975;1;10;15;1.025,9;9,3;4,4;;;36;360;9;30;0;;
16689;1975;1;10;18;1.027,7;4;1,7;12;;65;90;5;30;1;;
16689;1975;1;11;6;1.028,5;-0,6;-2;;-1,3;74;0;0;25;0;;
16689;1975;1;11;9;1.029,9;8,7;5,2;;;55;0;0;30;0;;
16689;1975;1;11;12;1.028,9;11,2;6,8;;;48;230;5;30;0;;
16689;1975;1;11;15;1.028,7;10,4;7;;;58;230;5;30;0;;
16689;1975;1;11;18;1.029,2;6;4,5;12;;77;140;2;30;0;;
16689;1975;1;12;6;1.028,9;4,3;3,2;;1,4;84;0;0;30;1;;
16689;1975;1;12;9;1.029,7;12,6;9,2;;;61;180;2;30;1;;
16689;1975;1;12;12;1.027,7;12,6;9,2;;;61;230;5;25;3;;
16689;1975;1;12;15;1.026,9;12;9,7;;;72;230;9;30;3;;
16689;1975;1;12;18;1.028,1;7,8;6,8;13,2;;86;90;2;25;2;;
16689;1975;1;13;6;1.027,3;9,6;8,2;;6,4;82;0;0;20;8;;
16689;1975;1;13;9;1.028;12,4;10,6;;;79;0;0;20;7;;
16689;1975;1;13;12;1.026,3;13,6;11,5;;;78;270;2;20;7;;
16689;1975;1;13;15;1.026,7;12,3;11,1;;;86;270;2;20;8;;
16689;1975;1;13;18;1.027,3;10,7;10;13,8;;92;0;0;15;8;4,4;
16689;1975;1;14;6;1.027,3;7,2;6,4;;6,5;88;50;2;25;1;;
16689;1975;1;14;9;1.028,5;12,8;10,9;;;77;0;0;25;1;;
16689;1975;1;14;12;1.027,6;15,4;12,1;;;65;230;2;25;3;;
16689;1975;1;14;15;1.027,1;14,4;11;;;64;360;5;30;1;;
16689;1975;1;14;18;1.029,1;9,4;8;15,8;;82;140;2;30;1;;
16689;1975;1;15;6;1.029,9;4,6;4;;3,8;90;0;0;25;0;;
16689;1975;1;15;9;1.030,3;10,5;9;;;80;0;0;20;0;;
16689;1975;1;15;12;1.027,6;14,6;11,4;;;65;230;2;25;0;;
16689;1975;1;15;15;1.027,1;14,2;9,3;;;49;50;5;30;0;;
16689;1975;1;15;18;1.027,9;11,2;7,3;16,2;;54;50;9;30;0;;
16689;1975;1;16;6;1.027,5;4,3;2,7;;3,8;74;90;2;20;0;;
