STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16648;1975;1;1;0;1.011,7;4,8;3,2;;;74;360;20;10;8;;
16648;1975;1;1;3;1.014;4,6;3;;;74;50;20;15;8;;
16648;1975;1;1;6;1.016,5;4,4;2,8;;3,6;74;360;20;15;5;0,4;
16648;1975;1;1;9;1.019,3;4,8;3;;;71;50;25;20;6;;
16648;1975;1;1;12;1.019,6;6;3,6;;;65;50;15;20;7;;
16648;1975;1;1;15;1.020,5;5,2;3;;;66;360;15;20;7;;
16648;1975;1;1;18;1.020,5;4,6;2,6;6,4;;69;360;10;15;7;;
16648;1975;1;1;21;1.020,3;4,6;2,4;;;65;360;12;20;8;;
16648;1975;1;2;0;1.019,7;3,6;2,4;;;79;0;0;15;8;;
16648;1975;1;2;3;1.018,5;3,6;2,2;;;76;0;0;10;8;;
16648;1975;1;2;6;1.018,5;2,6;1,6;;2,6;83;0;0;20;8;;
16648;1975;1;2;9;1.018,8;4,4;2,4;;;67;0;0;20;8;;
16648;1975;1;2;12;1.017,6;6;3;;;56;360;8;20;8;;
16648;1975;1;2;15;1.018,5;5,8;2,8;;;56;50;12;20;8;;
16648;1975;1;2;18;1.020,1;4,6;2,4;6,4;;65;50;16;15;8;;
16648;1975;1;2;21;1.021,1;5;2,2;;;56;50;18;15;8;;
16648;1975;1;3;0;1.021,6;4,8;1,8;;;54;360;25;20;8;;
16648;1975;1;3;3;1.022,4;4,6;1,6;;;54;360;10;20;8;;
16648;1975;1;3;6;1.023,7;4,2;1,8;;3,6;62;50;10;20;8;;
16648;1975;1;3;9;1.025,2;5,6;2,6;;;56;50;10;20;8;;
16648;1975;1;3;12;1.024,5;6;2,6;;;51;50;15;20;7;;
16648;1975;1;3;15;1.024,8;5,6;2,6;;;56;360;15;20;7;;
16648;1975;1;3;18;1.025,7;5,2;2;6;;51;50;20;20;7;;
16648;1975;1;3;21;1.026,1;3,4;1;;;60;360;8;20;1;;
16648;1975;1;4;0;1.025,7;4,8;2;;;56;50;20;15;8;;
16648;1975;1;4;3;1.025,7;4,2;1,6;;;59;360;14;20;8;;
16648;1975;1;4;6;1.027,3;0,6;-0,8;;0,2;75;0;0;20;1;;
16648;1975;1;4;9;1.027,5;4,4;1,6;;;56;0;0;20;0;;
16648;1975;1;4;12;1.025,6;7,6;3,4;;;42;0;0;20;1;;
16648;1975;1;4;15;1.025,7;6,8;3,8;;;57;0;0;20;0;;
16648;1975;1;4;18;1.026,1;1,4;0,4;8,6;;81;0;0;15;0;;
16648;1975;1;4;21;1.025,7;-0,2;-1,2;;;82;0;0;15;0;;
16648;1975;1;5;0;1.024,5;-2;-2,8;;;84;0;0;15;0;;
16648;1975;1;5;3;1.023,6;-4,2;-4,8;;;86;0;0;15;0;;
16648;1975;1;5;6;1.023,7;-4,8;-5,2;;-4,8;90;0;0;20;0;;
16648;1975;1;5;9;1.023,9;2,6;1;;;72;0;0;5;0;;
16648;1975;1;5;12;1.022,8;5,8;2,8;;;56;0;0;15;1;;
16648;1975;1;5;15;1.023,5;7,8;4;;;48;0;0;20;1;;
16648;1975;1;5;18;1.025,2;3,2;1,2;8;;66;0;0;20;0;;
16648;1975;1;5;21;1.026,3;0,2;-0,8;;;82;0;0;15;0;;
16648;1975;1;6;0;1.026,3;-1,4;-2;;;88;0;0;8;0;;
16648;1975;1;6;3;1.025,9;-1,6;-2,2;;;88;0;0;7;0;;
16648;1975;1;6;6;1.026,4;-3;-3,6;;-3;87;0;0;10;0;;
16648;1975;1;6;9;1.026;3,4;2;;;76;0;0;8;0;;
16648;1975;1;6;12;1.023,2;9,4;5,4;;;48;0;0;20;0;;
16648;1975;1;6;15;1.022,3;8,6;5,2;;;55;0;0;15;0;;
16648;1975;1;6;18;1.022,1;3,8;2,4;10,4;;76;0;0;15;0;;
16648;1975;1;6;21;1.021,9;1,4;0,8;;;89;0;0;15;0;;
16648;1975;1;7;0;1.020,8;0,4;-0,6;;;82;0;0;8;0;;
16648;1975;1;7;3;1.019,5;-1;-1,8;;;84;0;0;7;0;;
16648;1975;1;7;6;1.019,2;-1,4;-2,4;;-2;81;0;0;4;0;;
16648;1975;1;7;9;1.018,4;4,4;2,8;;;74;0;0;5;0;;
16648;1975;1;7;12;1.014,7;10,2;7;;;60;0;0;8;0;;
16648;1975;1;7;15;1.013,2;10,2;6,8;;;58;0;0;7;0;;
16648;1975;1;7;18;1.012,7;4,6;2,6;11,2;;69;0;0;10;0;;
16648;1975;1;7;21;1.012;2,2;1,2;;;82;0;0;7;0;;
16648;1975;1;8;0;1.011,1;0,6;0,2;;;92;0;0;7;0;;
16648;1975;1;8;3;1.009,5;-0,8;-1,4;;;89;0;0;7;0;;
16648;1975;1;8;6;1.010,7;0,6;0,2;;-1,6;92;0;0;10;5;;
16648;1975;1;8;9;1.008,5;4,6;3,6;;;84;0;0;3;7;;
16648;1975;1;8;12;1.004,8;9,4;6,4;;;61;0;0;6;7;;
16648;1975;1;8;15;1.003,7;9;7;;;73;0;0;10;7;;
16648;1975;1;8;18;1.002,9;7,4;6;10;;80;0;0;6;8;;
16648;1975;1;8;21;1.001,2;6,4;5,2;;;82;0;0;6;7;;
16648;1975;1;9;0;1.000,8;5,4;4,6;;;88;320;14;5;7;;
16648;1975;1;9;3;1.002,7;6,2;4;;;67;360;16;5;8;;
16648;1975;1;9;6;1.005,7;4,4;3,2;;3,2;80;270;14;8;8;3,1;
16648;1975;1;9;9;1.009,6;5,4;1,6;;;44;20;30;20;8;;
16648;1975;1;9;12;1.010,5;6;1,8;;;39;50;30;20;8;;
16648;1975;1;9;15;1.013,7;6;1,8;;;39;20;10;20;3;;
16648;1975;1;9;18;1.018;3,4;0,2;6,4;;47;0;0;15;1;;
16648;1975;1;9;21;1.021,7;2,4;-0,2;;;58;20;4;15;0;;
16648;1975;1;10;0;1.024,5;1,4;-1;;;60;320;6;15;0;;
16648;1975;1;10;3;1.026,3;0,4;-2,4;;;52;0;0;15;0;;
16648;1975;1;10;6;1.028,4;-1,8;-3,2;;-3,2;72;0;0;10;1;;
16648;1975;1;10;9;1.030,4;4;0,6;;;46;0;0;20;0;;
16648;1975;1;10;12;1.028,9;6,8;2,4;;;37;270;5;20;0;;
16648;1975;1;10;15;1.028,1;6,4;2,4;;;42;270;5;30;0;;
