STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16648;1990;1;1;0;1.025,6;3,4;3,2;;;96,5;0;0;10;8;0,1;
16648;1990;1;1;3;1.024,7;3,4;3,4;;;100;0;0;4;8;0,5;
16648;1990;1;1;6;1.022,9;3,2;3,2;4,2;3;100;0;0;1,5;8;0,8;
16648;1990;1;1;9;1.022,9;4;4;;;100;0;0;3;8;0;
16648;1990;1;1;12;1.021,4;5,4;5;;;93,7;0;0;4;8;0,3;
16648;1990;1;1;15;1.021,4;5,4;5;;;93,7;0;0;4;8;0;
16648;1990;1;1;18;1.021,4;4,6;4,4;5,6;3,2;96,7;0;0;4;8;0,3;
16648;1990;1;1;21;1.021,4;4,4;4,2;;;96,7;0;0;5;8;;
16648;1990;1;2;0;1.021,4;3,8;3,8;;;100;0;0;3;8;;
16648;1990;1;2;3;1.020,3;3,6;3,6;;;100;0;0;3;8;;
16648;1990;1;2;6;1.019,7;4;3,8;4,8;3,2;96,6;0;0;3;8;0,1;
16648;1990;1;2;9;1.019,7;5,2;4,6;;;90,5;0;0;3;8;0;
16648;1990;1;2;12;1.018,7;6;5,2;;;87,8;0;0;4;8;;
16648;1990;1;2;15;1.018,1;6;5,2;;;87,8;0;0;4;8;;
16648;1990;1;2;18;1.018,7;5;4,6;6,2;4;93,6;0;0;4;8;0;
16648;1990;1;2;21;1.018,7;4,4;4,2;;;96,7;0;0;4;8;;
16648;1990;1;3;0;1.018,1;4;3,8;;;96,6;0;0;5;8;;
16648;1990;1;3;3;1.017,6;3,6;3,4;;;96,6;0;0;5;8;;
16648;1990;1;3;6;1.017,7;4,2;2;5;3;64,3;20;10;8;8;;
16648;1990;1;3;9;1.018,5;5;3;;;68,6;30;4;10;8;;
16648;1990;1;3;12;1.017,3;6;2,8;;;52,6;20;6;10;7;;
16648;1990;1;3;15;1.017,7;4,8;2,8;;;68,3;10;4;10;8;;
16648;1990;1;3;18;1.019,1;3,6;1;6,2;3,6;56,8;10;10;10;8;;
16648;1990;1;3;21;1.020,8;2,6;0;;;54,8;350;10;10;8;;
16648;1990;1;4;0;1.022,1;2,4;-0,6;;;51,6;360;14;10;8;;
16648;1990;1;4;3;1.023,4;2,2;-0,8;;;51,4;360;8;10;8;;
16648;1990;1;4;6;1.025,3;2,2;-0,8;3,6;1,8;51,4;360;10;10;8;;
16648;1990;1;4;9;1.027,1;3,4;0,2;;;46,7;10;12;20;2;;
16648;1990;1;4;12;1.027;5,2;1,4;;;42,1;0;0;20;4;;
16648;1990;1;4;15;1.028,4;4;1,2;;;54,4;360;4;15;7;;
16648;1990;1;4;18;1.030,4;3;0,4;5,4;2,2;55,6;360;4;15;7;;
16648;1990;1;4;21;1.031,7;2;-0,8;;;54,2;20;10;10;4;;
16648;1990;1;5;0;1.032,4;2,4;-0,8;;;48,7;10;12;10;7;;
16648;1990;1;5;3;1.032,8;1,8;-0,6;;;60,1;20;8;10;8;;
16648;1990;1;5;6;1.034,2;0,8;-1;3;0,4;69,2;30;10;7;8;0;
16648;1990;1;5;9;1.035,5;1,4;0,2;;;77,5;20;5;4;7;0;
16648;1990;1;5;12;1.034;3,4;1;;;59,7;90;12;10;5;0;
16648;1990;1;5;15;1.034;2,2;-0,4;;;57,3;90;6;10;5;;
16648;1990;1;5;18;1.034,6;-0,6;-1,8;3,6;-0,6;78,8;0;0;10;4;0;
16648;1990;1;5;21;1.034,5;-0,6;-1,8;;;78,8;0;0;10;4;;
16648;1990;1;6;0;1.033,6;0,2;-0,6;;;86,0;320;4;10;7;;
16648;1990;1;6;3;1.033,3;0,4;-0,8;;;79,1;10;6;10;7;;
16648;1990;1;6;6;1.033,7;1;-1;1;-0,8;66,0;10;8;10;8;;
16648;1990;1;6;9;1.034,5;2,8;0,2;;;55,2;20;10;10;6;;
16648;1990;1;6;12;1.032,8;4,6;1,2;;;46,5;0;0;10;3;;
16648;1990;1;6;15;1.032,7;2,4;0,2;;;61,2;90;8;10;4;;
16648;1990;1;6;18;1.033,8;-0,8;-1,8;4,8;-0,8;82,2;0;0;10;5;;
16648;1990;1;6;21;1.034,6;-1,8;-2,6;;;85,1;0;0;10;2;;
16648;1990;1;7;0;1.034,6;-2,6;-3,2;;;88,4;0;0;10;0;;
16648;1990;1;7;3;1.034,4;-4,8;-4,8;;;100;0;0;10;0;;
16648;1990;1;7;6;1.035,4;-6;-6;-0,8;-6,4;100;0;0;10;0;;
16648;1990;1;7;9;1.035,9;-0,6;-1,8;;;78,8;0;0;10;0;;
16648;1990;1;7;12;1.034,7;4,4;0,8;;;43,0;0;0;10;0;;
16648;1990;1;7;15;1.034,2;4,2;1,2;;;51,7;0;0;10;0;;
16648;1990;1;7;18;1.035,5;-0,4;-1,8;5;-6;75,5;0;0;10;0;;
16648;1990;1;7;21;1.036,6;-3,8;-3,8;;;100;0;0;10;0;;
16648;1990;1;8;0;1.036,6;-3,8;-3,8;;;100;0;0;10;0;;
16648;1990;1;8;3;1.038;-6;-6,2;;;95,5;0;0;10;0;;
16648;1990;1;8;6;1.039,1;-6,2;-6,4;-0,4;-6,6;95,5;0;0;8;0;;
16648;1990;1;8;9;1.040,4;0,4;-1;;;75,8;0;0;8;0;;
16648;1990;1;8;12;1.038,7;5,2;2,2;;;53,8;0;0;10;0;;
16648;1990;1;8;15;1.038,2;5,2;2,2;;;53,8;0;0;10;0;;
16648;1990;1;8;18;1.038,9;-0,4;-1,4;6;-6,2;82,5;0;0;10;0;;
16648;1990;1;8;21;1.039,7;-3,4;-3,8;;;92,0;0;0;10;0;;
16648;1990;1;9;0;1.039,1;-5,4;-5,6;;;95,6;0;0;10;0;;
16648;1990;1;9;3;1.038,7;-6;-6,2;;;95,5;0;0;10;0;;
16648;1990;1;9;6;1.038,2;-7,8;-7,8;-0,4;-8;100;0;0;8;0;;
16648;1990;1;9;9;1.037,4;-0,8;-2;;;78,6;0;0;8;0;;
16648;1990;1;9;12;1.034,6;4,4;1;;;46,1;0;0;10;0;;
16648;1990;1;9;15;1.033,6;4,4;1,4;;;52,2;0;0;10;0;;
16648;1990;1;9;18;1.033,7;-0,4;-0,4;5,6;-7,8;100;0;0;10;0;;
16648;1990;1;9;21;1.033,8;-3,2;-3,6;;;92,1;0;0;10;0;;
16648;1990;1;10;0;1.033,6;-6,4;-6,6;;;95,4;0;0;10;0;;
16648;1990;1;10;3;1.033,6;-6,6;-6,6;;;100;0;0;10;0;;
16648;1990;1;10;6;1.034,7;-7,4;-7,4;-0,4;-7,8;100;0;0;10;0;;
16648;1990;1;10;9;1.035,8;0,8;-1;;;69,2;0;0;10;0;;
16648;1990;1;10;12;1.033,8;6,6;3,8;;;59,3;0;0;10;0;;
16648;1990;1;10;15;1.032,4;6,4;3,2;;;53,4;0;0;10;1;;
16648;1990;1;10;18;1.033,1;0,6;-0,6;8,4;-7,4;79,0;0;0;10;0;;
16648;1990;1;10;21;1.034,6;-2,2;-3;;;84,8;0;0;10;0;;
16648;1990;1;11;0;1.034,5;-3,6;-4;;;91,9;0;0;10;0;;
16648;1990;1;11;3;1.034,2;-4,8;-5;;;95,7;0;0;10;0;;
16648;1990;1;11;6;1.035;-6;-6;0,6;-6,4;100;0;0;10;2;;
16648;1990;1;11;9;1.035,5;0,4;-1,2;;;72,5;0;0;8;1;;
16648;1990;1;11;12;1.033,7;6,4;3;;;50,6;0;0;10;1;;
16648;1990;1;11;15;1.032,8;7;3,2;;;46,4;0;0;10;1;;
16648;1990;1;11;18;1.033,3;0,2;-1,2;8,6;-6;75,9;0;0;10;1;;
16648;1990;1;11;21;1.033,7;-1,8;-2,2;;;92,5;0;0;10;1;;
16648;1990;1;12;0;1.033,3;-4,8;-5;;;95,7;0;0;10;1;;
16648;1990;1;12;3;1.032,8;-5,2;-5,4;;;95,7;0;0;10;1;;
16648;1990;1;12;6;1.032,8;-5,8;-5,8;0,2;-6;100;0;0;3;2;;
16648;1990;1;12;9;1.032,7;0,2;-1;;;79,2;0;0;5;2;;
16648;1990;1;12;12;1.030,7;6,6;3,2;;;51,0;0;0;10;2;;
16648;1990;1;12;15;1.030;6,8;3,6;;;54,2;0;0;10;2;;
16648;1990;1;12;18;1.030,4;1,6;0,4;7,6;-5,8;77,7;0;0;10;1;;
16648;1990;1;12;21;1.030,9;-1,2;-1,6;;;92,7;0;0;10;0;;
16648;1990;1;13;0;1.031,4;-3,2;-3,4;;;96,0;0;0;10;0;;
16648;1990;1;13;3;1.031,7;-4,6;-4,6;;;100;0;0;8;0;;
16648;1990;1;13;6;1.032,4;-5,8;-5,8;1,6;-6,2;100;0;0;5;0;;
16648;1990;1;13;9;1.032,6;2;0;;;63,9;0;0;4;0;;
16648;1990;1;13;12;1.030;6,6;3,8;;;59,3;0;0;7;0;;
16648;1990;1;13;15;1.028,6;8;5;;;59,0;0;0;10;0;;
16648;1990;1;13;18;1.028,3;2,4;1,4;8,4;-5,8;82,1;0;0;10;0;;
16648;1990;1;13;21;1.027,8;-2;-2,4;;;92,5;0;0;8;0;;
16648;1990;1;14;0;1.027;-4;-4;;;100;0;0;6;0;;
16648;1990;1;14;3;1.026,6;-4,4;-4,4;;;100;0;0;6;0;;
16648;1990;1;14;6;1.025,7;-5,2;-5,2;2,4;-6,4;100;0;0;3;0;;
16648;1990;1;14;9;1.026;2;0;;;63,9;0;0;4;0;;
16648;1990;1;14;12;1.023,5;6,8;4;;;59,7;0;0;8;2;;
16648;1990;1;14;15;1.022,5;7,2;4,4;;;60,3;0;0;10;3;;
16648;1990;1;14;18;1.023;2,6;1,6;8,8;-5,2;82,3;0;0;10;2;;
16648;1990;1;14;21;1.024,3;-2,4;-2,6;;;96,2;0;0;10;0;;
16648;1990;1;15;0;1.025,7;-4,6;-4,6;;;100;0;0;8;0;;
16648;1990;1;15;3;1.026,5;-4,8;-4,8;;;100;0;0;8;0;;
16648;1990;1;15;6;1.028;-4,4;-4,6;2,6;-5,4;95,8;0;0;3;2;;
16648;1990;1;15;9;1.030;-0,2;-0,8;;;89,5;0;0;3;6;;
16648;1990;1;15;12;1.029,4;3,4;2;;;76,2;0;0;4;6;;
16648;1990;1;15;15;1.029,6;3,8;1,6;;;63,6;0;0;4;6;;
16648;1990;1;15;18;1.030,2;-1,2;-2,2;4,4;-4,4;81,9;0;0;4;3;;
16648;1990;1;15;21;1.031,1;-2;-2;;;100;0;0;4;3;;
16648;1990;1;16;0;1.031,8;-1,2;-1,2;;;100;0;0;4;8;;
16648;1990;1;16;3;1.031,4;-3,2;-3,4;;;96,0;0;0;4;0;;
16648;1990;1;16;6;1.031,3;-4,4;-4,4;-0,8;-5;100;0;0;1,5;0;;
16648;1990;1;16;9;1.030,7;1,8;0,4;;;74,3;0;0;2;0;;
16648;1990;1;16;12;1.028,7;7,8;5;;;61,3;0;0;8;0;;
16648;1990;1;16;15;1.027,3;8;5,2;;;61,6;0;0;10;0;;
16648;1990;1;16;18;1.026,7;2;1,2;9,6;-4,4;85,4;0;0;10;0;;
16648;1990;1;16;21;1.027;-1,2;-1,6;;;92,7;0;0;10;0;;
16648;1990;1;17;0;1.027,3;-2,8;-3;;;96,1;0;0;8;3;;
16648;1990;1;17;3;1.026,2;-4,4;-4,4;;;100;0;0;4;0;;
16648;1990;1;17;6;1.026,2;-3,8;-3,8;2;-4,6;100;0;0;0,7;3;;
16648;1990;1;17;9;1.026,9;2;0,2;;;67,5;0;0;2,5;3;;
16648;1990;1;17;12;1.025,8;9,6;6,2;;;56,6;0;0;3,5;1;;
16648;1990;1;17;15;1.024,7;11,2;7,4;;;54,6;0;0;10;0;;
16648;1990;1;17;18;1.025;4,6;2,2;12;-3,8;61,8;0;0;10;0;;
16648;1990;1;17;21;1.025;1,8;1,2;;;88,9;0;0;10;0;;
16648;1990;1;18;0;1.024,8;-1;-1,4;;;92,8;0;0;7;0;;
16648;1990;1;18;3;1.024,6;-2,4;-2,6;;;96,2;0;0;7;0;;
16648;1990;1;18;6;1.024,4;-3;-3,2;4,6;-3,4;96,1;0;0;4;0;;
16648;1990;1;18;9;1.024,4;4,8;3,2;;;74,5;0;0;4;0;;
16648;1990;1;18;12;1.021,7;12,6;8,2;;;50,4;0;0;10;2;;
16648;1990;1;18;15;1.019,5;13,2;9;;;53,5;0;0;10;3;;
16648;1990;1;18;18;1.019,7;5,8;5,6;14;-3;96,9;0;0;10;0;;
16648;1990;1;18;21;1.019,3;1,2;1,2;;;100;0;0;0,2;0;;
16648;1990;1;19;0;1.019,3;0,8;0,8;;;100;0;0;0,1;0;;
16648;1990;1;19;3;1.019,3;0;0;;;100;0;0;1,5;3;;
