STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16726;1990;1;1;0;1.017,1;6,4;4,6;;;74;360;8;10;2;;
16726;1990;1;1;3;1.015,7;5,4;4,2;;;81;360;12;10;5;;
16726;1990;1;1;6;1.014,7;10;6,8;10;5,4;60;360;10;10;7;;
16726;1990;1;1;9;1.016,6;8;7,4;;;91;330;7;6;8;3,6;
16726;1990;1;1;12;1.013,7;10;8,4;;;79;360;12;8;8;0,7;
16726;1990;1;1;15;1.013;10,6;8,2;;;70;360;12;10;8;;
16726;1990;1;1;18;1.013;10,2;7;11;8;60;360;12;10;8;4,3;
16726;1990;1;1;21;1.013,4;9,2;7;;;71;360;8;10;8;;
16726;1990;1;2;0;1.013;7,4;5,6;;;75;360;10;10;4;;
16726;1990;1;2;3;1.012,3;7,6;6;;;77;360;10;10;6;;
16726;1990;1;2;6;1.012,8;8;5,8;10,2;6,6;70;360;10;10;7;;
16726;1990;1;2;9;1.014;10,8;7,8;;;64;360;10;10;7;;
16726;1990;1;2;12;1.012,7;12;9;;;65;30;5;10;7;;
16726;1990;1;2;15;1.012,6;12;9,2;;;67;0;0;10;7;;
16726;1990;1;2;18;1.013,4;8,4;6,2;12,4;8;70;20;8;10;7;;
16726;1990;1;2;21;1.013,7;7,8;6;;;75;30;10;10;5;;
16726;1990;1;3;0;1.013,3;7,4;5,6;;;75;20;10;10;6;;
16726;1990;1;3;3;1.012,2;8;6;;;72;360;12;10;7;;
16726;1990;1;3;6;1.012,2;8,6;6;8,6;7,2;65;360;10;10;8;;
16726;1990;1;3;9;1.012,6;11;7,6;;;60;360;8;10;6;;
16726;1990;1;3;12;1.011,5;14,2;10,2;;;57;150;5;10;6;;
16726;1990;1;3;15;1.011,9;12;10;;;76;0;0;10;7;;
16726;1990;1;3;18;1.013,1;10;7;14,2;8,6;62;360;6;10;8;;
16726;1990;1;3;21;1.013,8;8,8;6,4;;;68;360;10;8;8;0,1;
16726;1990;1;4;0;1.014,7;7,4;6,8;;;91;360;7;8;8;1,2;
16726;1990;1;4;3;1.016,2;7;6;;;85;360;8;8;8;0,3;
16726;1990;1;4;6;1.017;7;5;10;7;71;360;8;10;8;1,6;
