STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16726;1995;1;1;6;1.012,5;15;14,6;15;13,9;96;220;6;7;8;6;
16726;1995;1;1;9;1.013;16,2;15,2;;;89;170;8;7;8;0;
16726;1995;1;1;12;1.012,2;17,8;15,6;;;79;230;6;7;6;0,2;
16726;1995;1;1;15;1.011,7;17,6;15;;;74;270;9;10;6;;
16726;1995;1;1;18;1.011,7;16,2;14,6;18,9;15;83;210;6;10;7;0,2;
16726;1995;1;2;6;1.010;14,4;13,8;16,2;13,6;93;160;5;8;5;;
16726;1995;1;2;9;1.010,2;18;16;;;80;180;5;10;4;;
16726;1995;1;2;12;1.009,2;18,8;16;;;74;180;10;10;6;;
16726;1995;1;2;15;1.008,7;17,2;15,4;;;82;170;6;10;6;;
16726;1995;1;2;18;1.010;16;15,4;18,8;14,4;93;140;4;10;6;;
16726;1995;1;3;6;1.009,5;12;10,6;16;11,8;83;0;0;10;8;;
16726;1995;1;3;9;1.010,2;12,2;11,2;;;88;340;5;6;8;0,2;
16726;1995;1;3;12;1.008,7;11,4;10,2;;;85;340;5;7;8;3,5;
16726;1995;1;3;15;1.007,7;11,8;11,2;;;93;0;0;7;8;0,7;
16726;1995;1;3;18;1.007,5;11,2;10,4;12,6;11;90;150;7;10;6;4,4;
16726;1995;1;4;6;1.007,4;6,4;5,8;11,2;6,4;91;0;0;10;5;0,1;
16726;1995;1;4;9;1.008,4;9;7,6;;;82;160;8;10;7;0,2;
16726;1995;1;4;12;1.006,9;11;8,6;;;71;160;10;10;6;0,2;
16726;1995;1;4;15;1.007,2;11;8;;;64;360;15;4,2;8;1,3;
16726;1995;1;4;18;1.009,7;5;4,6;13;5;94;330;6;17;7;4;
16726;1995;1;5;6;1.015,9;4;3,8;5;3,8;97;340;8;10;4;8;
16726;1995;1;5;9;1.017,2;6,2;5,2;;;85;50;5;10;4;;
16726;1995;1;5;12;1.016,5;13,2;9,4;;;57;180;5;10;5;;
16726;1995;1;5;15;1.017;10,8;9;;;78;170;5;10;7;0,2;
16726;1995;1;5;18;1.018,2;8,4;7,8;13,4;3,8;92;30;5;10;8;3,2;
